Date,NYC.New.Positive,NYC.Total.Positive,NYC.New.Tested,NYC.Total.Tested,NYC.New.Hospitolized,NYC.Total.Hospitolized,NYC.New.Death,NYC.Total.Death,NYS.New.Positive,NYS.Total.Positive,NYS.New.Tested,NYS.Total.Tested,NYS.New.Hospitolized,NYS.Total.Hospitolized,NYS.New.Death,NYS.Total.Death
2/3/21,2939,613285,59025,14054968,,,,,7414,1440718,169186,32782663,,,136,35767
2/4/21,3883,617168,72873,14127841,,,,,8777,1449495,203627,32986290,,,153,35920
2/5/21,5350,622518,107220,14235061,,,,,11252,1460747,261285,33247575,,,159,36079
2/6/21,5282,627800,110235,14345296,,,,,10025,1470772,250892,33498467,,,145,36224
2/7/21,4547,632347,93529,14438825,,,,,8448,1479220,197183,33695650,,,115,36339
2/8/21,4352,636699,70055,14508880,,,,,7866,1487086,153648,33849298,,,142,36481
2/9/21,3318,640017,71336,14580216,,,,,7101,1494187,176750,34026048,,,138,36619
2/10/21,5193,645210,119096,14699312,,,,,10099,1504286,285499,34311547,,,124,36743
2/11/21,4195,649405,107380,14806692,,,,,8404,1512690,237134,34548681,,,139,36882
2/12/21,4581,653986,108064,14914756,,,,,8763,1521453,253563,34802244,,,127,37009
2/13/21,4122,658108,99215,15013971,,,,,8316,1529769,234708,35036952,,,109,37118
2/14/21,3455,661563,78451,15092422,,,,,6365,1536134,180504,35217456,,,103,37221
2/15/21,3700,665263,67524,15159946,,,,,6753,1542887,136392,35353848,,,107,37328
2/16/21,3078,668341,68052,15227998,,,,,6092,1548979,169963,35523811,,,112,37440
2/17/21,3438,671779,91957,15319955,,,,,6794,1555773,215731,35739542,,,119,37559
2/18/21,4872,676651,105515,15425470,,,,,8710,1564483,249248,35988790,,,116,37675
2/19/21,4150,680801,98287,15523757,,,,,7692,1572175,251645,36240435,,,101,37776
2/20/21,3384,684185,81211,15604968,,,,,6610,1578785,221157,36461592,,,75,37851
2/21/21,3358,687543,67417,15672385,,,,,6146,1584931,142019,36603611,,,90,37941
2/22/21,3532,691075,62983,15735368,,,,,6654,1591585,157333,36760944,,,95,38036
2/23/21,3363,694438,93028,15828396,,,,,6189,1597774,216813,36977757,,,99,38135
2/24/21,4313,698751,108838,15937234,,,,,8746,1606520,278942,37256699,,,92,38227
2/25/21,4419,703170,119391,16056625,,,,,8204,1614724,291189,37547888,,,94,38321
2/26/21,4372,707542,122718,16179343,,,,,8141,1622865,285307,37833195,,,86,38407
2/27/21,3957,711499,111074,16290417,,,,,7580,1630445,273720,38106915,,,90,38497
2/28/21,3503,715002,84115,16374532,,,,,6235,1636680,174158,38281073,,,80,38577
3/1/21,3117,718119,53833,16428365,,,,,5800,1642480,128034,38409107,,,83,38660
3/2/21,4315,722434,95726,16524091,,,,,7704,1650184,218069,38627176,,,75,38735
3/3/21,4025,726459,109880,16633971,,,,,7593,1657777,270089,38897265,,,61,38796
3/4/21,4856,731315,136113,16770084,,,,,8956,1666733,296935,39194200,,,95,38891
3/5/21,4079,735394,116613,16886697,,,,,7647,1674380,273132,39467332,,,79,38970
3/6/21,3507,738901,87541,16974238,,,,,6789,1681169,227768,39695100,,,59,39029
3/7/21,2747,741648,65786,17040024,,,,,5309,1686478,146456,39841556,,,64,39093
3/8/21,3943,745591,88769,17128793,,,,,6850,1693328,174514,40016070,,,79,39172
3/9/21,3420,749011,84679,17213472,,,,,6489,1699817,205616,40221686,,,58,39230
3/10/21,3548,752559,96626,17310098,,,,,6747,1706564,243153,40464839,,,81,39311
3/11/21,5081,757640,123710,17433808,,,,,9299,1715863,299278,40764117,,,74,39385
3/12/21,3453,761093,88498,17522306,,,,,6600,1722463,225793,40989910,,,79,39464
3/13/21,3134,764227,78398,17600704,,,,,5943,1728406,206680,41196590,,,63,39527
3/14/21,3004,767231,55467,17656171,,,,,5807,1734213,127005,41323595,,,58,39585
3/15/21,3370,770601,67037,17723208,,,,,6508,1740721,157096,41480691,,,51,39636
3/16/21,5389,775990,135895,17859103,,,,,8976,1749697,263401,41744092,,,54,39690
3/17/21,4048,780038,112949,17972052,,,,,7796,1757493,271463,42015555,,,58,39748
3/18/21,4569,784607,118982,18091034,,,,,8262,1765755,278590,42294145,,,60,39808
3/19/21,3764,788371,108716,18199750,,,,,7623,1773378,258129,42552274,,,62,39870
3/20/21,4203,792574,100586,18300336,,,,,7938,1781316,246266,42798540,,,54,39924
3/21/21,3565,796139,68142,18368478,,,,,6361,1787677,152328,42950868,,,46,39970
3/22/21,3492,799631,66696,18435174,,,,,6801,1794478,143521,43094389,,,53,40023
3/23/21,3809,803440,86501,18521675,,,,,7278,1801756,207496,43301885,,,73,40096
3/24/21,4033,807473,106374,18628049,,,,,8081,1809837,268276,43570161,,,45,40141
3/25/21,4393,811866,114708,18742757,,,,,8507,1818344,282449,43852610,,,49,40190
3/26/21,3903,815769,99761,18842518,,,,,8201,1826545,259945,44112555,,,76,40266
3/27/21,5202,820971,116891,18959409,,,,,9395,1835940,267261,44379816,,,64,40330
3/28/21,3985,824956,85819,19045228,,,,,7622,1843562,184530,44564346,,,60,40390
3/29/21,3118,828074,64756,19109984,,,,,6488,1850050,151437,44715783,,,61,40451
3/30/21,4185,832259,87895,19197879,,,,,8382,1858432,220369,44936152,,,62,40513
4/1/21,4322,836581,100703,19298582,,,,,8888,1867320,239652,45175804,,,57,40570
4/2/21,3794,840375,103578,19402160,,,,,7787,1875107,257646,45433450,,,65,40635
4/3/21,3720,844095,93271,19495431,,,,,7846,1882953,251210,45684660,,,61,40696
4/4/21,3688,847783,93690,19589121,,,,,7467,1890420,225411,45910071,,,60,40756
4/5/21,3118,850901,70631,19659752,,,,,6583,1897003,150225,46060296,,,57,40813
4/6/21,2898,853799,57057,19716809,,,,,5748,1902751,132864,46193160,,,48,40861
4/7/21,3467,857266,89868,19806677,,,,,7213,1909964,221674,46414834,,,61,40922
4/8/21,3826,861092,116422,19923099,,,,,8379,1918343,263737,46678571,,,48,40970
4/9/21,4368,865460,125525,20048624,,,,,9014,1927357,304956,46983527,,,58,41028
4/10/21,3295,868755,115141,20163765,,,,,7283,1934640,260700,47244227,,,58,41086
4/11/21,3250,872005,102072,20265837,,,,,6764,1941404,226048,47470275,,,53,41139
4/12/21,2176,874181,59220,20325057,,,,,4926,1946330,131436,47601711,,,59,41198
4/13/21,2311,876492,50759,20375816,,,,,5029,1951359,128912,47730623,,,59,41257
4/14/21,2894,879386,87901,20463717,,,,,6192,1957551,208163,47938786,,,44,41301
4/15/21,2734,882120,90078,20553795,,,,,6884,1964435,249103,48187889,,,46,41347
4/16/21,3426,885546,108142,20661937,,,,,6555,1970990,232929,48420818,,,44,41391
4/17/21,4041,889587,151660,20813597,,,,,8235,1979225,296240,48717058,,,59,41450
4/18/21,2688,892275,102118,20915715,,,,,5704,1984929,243171,48960229,,,35,41485
4/19/21,2104,894379,66249,20981964,,,,,4339,1989268,147583,49107812,,,45,41530
4/20/21,1774,896153,47659,21029623,,,,,3922,1993190,116483,49224295,,,45,41575
4/21/21,1985,898138,82897,21112520,,,,,4326,1997516,202400,49426695,,,54,41629
4/22/21,2198,900336,101251,21213771,,,,,4996,2002512,242432,49669127,,,49,41678
4/23/21,2131,902467,107318,21321089,,,,,4901,2007413,240930,49910057,,,45,41723
4/24/21,1872,904339,101778,21422867,,,,,4164,2011577,233067,50143124,,,34,41757
4/25/21,1925,906264,100467,21523334,,,,,4087,2015664,217972,50361096,,,51,41808
4/26/21,1343,907607,56571,21579905,,,,,3039,2018703,126953,50488049,,,41,41849
4/27/21,1191,908798,41848,21621753,,,,,2704,2021407,103675,50591724,,,26,41875
4/28/21,1297,910095,75543,21697296,,,,,3146,2024553,173527,50765251,,,35,41910
4/29/21,1605,911700,101875,21799171,,,,,4073,2028626,226068,50991319,,,38,41948
4/30/21,1636,913336,97704,21896875,,,,,3868,2032494,220074,51211393,,,44,41992
5/1/21,1556,914892,101772,21998647,,,,,3725,2036219,232942,51444335,,,25,42017
5/2/21,1304,916196,83496,22082143,,,,,2849,2039068,191257,51635592,,,34,42051
5/3/21,916,917112,51435,22133578,,,,,2200,2041268,113139,51748731,,,37,42088
5/4/21,832,917944,41767,22175345,,,,,2173,2043441,96747,51845478,,,41,42129
5/5/21,1105,919049,77417,22252762,,,,,2463,2045904,165597,52011075,,,32,42161
5/6/21,1042,920091,87234,22339996,,,,,2585,2048489,203644,52214719,,,24,42185
5/7/21,890,920981,87633,22427629,,,,,2370,2050859,194988,52409707,,,26,42211
5/8/21,1256,922237,109326,22536955,,,,,3195,2054054,248572,52658279,,,33,42244
5/9/21,844,923081,79401,22616356,,,,,2269,2056323,171287,52829566,,,35,42279
5/10/21,668,923749,49382,22665738,,,,,1580,2057903,110541,52940107,,,28,42307
5/11/21,557,924306,40791,22706529,,,,,1516,2059419,99656,53039763,,,34,42341
5/12/21,687,924993,79512,22786041,,,,,1830,2061249,165892,53205655,,,26,42367
5/13/21,855,925848,92117,22878158,,,,,2216,2063465,204531,53410186,,,22,42389
5/14/21,802,926650,94655,22972813,,,,,2068,2065533,203852,53614038,,,28,42417
5/15/21,671,927321,82732,23055545,,,,,2041,2067574,193450,53807488,,,23,42440
5/16/21,628,927949,74563,23130108,,,,,1561,2069135,156380,53963868,,,33,42473
5/17/21,480,928429,47632,23177740,,,,,1278,2070413,101173,54065041,,,13,42486
5/18/21,402,928831,41524,23219264,,,,,1030,2071443,95870,54160911,,,17,42503
5/19/21,472,929303,65607,23284871,,,,,1431,2072874,142770,54303681,,,21,42524
5/20/21,570,929873,88137,23373008,,,,,1583,2074457,186078,54489759,,,18,42542
5/21/21,573,930446,85814,23458822,,,,,1540,2075997,179556,54669315,,,16,42558
5/22/21,495,930941,81195,23540017,,,,,1347,2077344,167918,54837233,,,24,42582
5/23/21,439,931380,70629,23610646,,,,,1073,2078417,138927,54976160,,,12,42594
5/24/21,340,931720,41670,23652316,,,,,929,2079346,85019,55061179,,,14,42608
5/25/21,288,932008,36113,23688429,,,,,767,2080113,76551,55137730,,,16,42624
5/26/21,346,932354,67620,23756049,,,,,936,2081049,133208,55270938,,,18,42642
5/27/21,424,932778,82455,23838504,,,,,1055,2082104,162450,55433388,,,11,42653
5/28/21,390,933168,79907,23918411,,,,,937,2083041,159504,55592892,,,12,42665
5/29/21,338,933506,71698,23990109,,,,,870,2083911,140392,55733284,,,12,42677
5/30/21,257,933763,62823,24052932,,,,,785,2084696,122737,55856021,,,19,42696
5/31/21,207,933970,35208,24088140,,,,,494,2085190,71242,55927263,,,19,42715
6/1/21,176,934146,25834,24113974,,,,,391,2085581,50528,55977791,,,8,42723
6/2/21,168,934314,37253,24151227,,,,,431,2086012,71019,56048810,,,11,42734
6/3/21,269,934583,63278,24214505,,,,,565,2086577,128002,56176812,,,11,42745
6/4/21,350,934933,98426,24312931,,,,,779,2087356,187686,56364498,,,15,42760
6/5/21,271,935204,64298,24377229,,,,,761,2088117,140741,56505239,,,15,42775
6/6/21,240,935444,62179,24439408,,,,,549,2088666,117999,56623238,,,14,42789
6/7/21,170,935614,35501,24474909,,,,,463,2089129,70635,56693873,,,10,42799
6/8/21,221,935835,33548,24508457,,,,,442,2089571,71953,56765826,,,14,42813
6/9/21,210,936045,59024,24567481,,,,,426,2089997,113709,56879535,,,11,42824
6/10/21,302,936347,72688,24640169,,,,,566,2090563,139492,57019027,,,9,42833
6/11/21,215,936562,63869,24704038,,,,,480,2091043,130071,57149098,,,11,42844
6/12/21,261,936823,73802,24777840,,,,,533,2091576,141568,57290666,,,12,42856
6/13/21,183,937006,62437,24840277,,,,,383,2091959,110437,57401103,,,8,42864
6/14/21,156,937162,34753,24875030,,,,,320,2092279,61634,57462737,,,8,42872
6/15/21,174,937336,28632,24903662,,,,,320,2092599,55438,57518175,,,10,42882
6/16/21,179,937515,54599,24958261,,,,,349,2092948,100477,57618652,,,9,42891
6/17/21,206,937721,64810,25023071,,,,,418,2093366,119272,57737924,,,5,42896
6/18/21,196,937917,60712,25083783,,,,,370,2093736,110387,57848311,,,9,42905
6/19/21,227,938144,61132,25144915,,,,,418,2094154,107751,57956062,,,9,42914
6/20/21,150,938294,52106,25197021,,,,,258,2094412,88294,58044356,,,4,42918
6/21/21,142,938436,32246,25229267,,,,,251,2094663,58372,58102728,,,10,42928
6/22/21,133,938569,29598,25258865,,,,,260,2094923,55329,58158057,,,8,42936
6/23/21,178,938747,50648,25309513,,,,,310,2095233,90350,58248407,,,6,42942
6/24/21,174,938921,62703,25372216,,,,,343,2095576,113108,58361515,,,5,42947
6/25/21,202,939123,52994,25425210,,,,,343,2095919,95628,58457143,,,5,42952
6/26/21,225,939348,51959,25477169,,,,,385,2096304,97020,58554163,,,5,42957
6/27/21,198,939546,43967,25521136,,,,,346,2096650,84292,58638455,,,4,42961
6/28/21,156,939702,28629,25549765,,,,,290,2096940,55334,58693789,,,3,42964
6/29/21,169,939871,28530,25578295,,,,,275,2097215,54196,58747985,,,3,42967
6/30/21,214,940085,43822,25622117,,,,,345,2097560,80310,58828295,,,5,42972
7/1/21,236,940321,43109,25665226,,,,,411,2097971,80956,58909251,,,2,42974
7/2/21,263,940584,39713,25704939,,,,,506,2098477,76902,58986153,,,4,42978
7/3/21,259,940843,43306,25748245,,,,,410,2098887,79184,59065337,,,2,42980
7/4/21,260,941103,37087,25785332,,,,,421,2099308,67237,59132574,,,4,42984
7/5/21,227,941330,26578,25811910,,,,,368,2099676,48317,59180891,,,2,42986
7/6/21,127,941457,18349,25830259,,,,,255,2099931,35339,59216230,,,7,42993
7/7/21,313,941770,29347,25859606,,,,,486,2100417,51237,59267467,,,5,42998
7/8/21,452,942222,60972,25920578,,,,,670,2101087,98677,59366144,,,3,43001
7/9/21,496,942718,49971,25970549,,,,,817,2101904,86906,59453050,,,5,43006
7/10/21,406,943124,44646,26015195,,,,,661,2102565,80311,59533361,,,3,43009
7/11/21,412,943536,37621,26052816,,,,,666,2103231,65049,59598410,,,1,43010
7/12/21,350,943886,27886,26080702,,,,,573,2103804,51890,59650300,,,1,43011
7/13/21,358,944244,29663,26110365,,,,,643,2104447,50053,59700353,,,7,43018
7/14/21,476,944720,42752,26153117,,,,,812,2105259,75015,59775368,,,2,43020
7/15/21,550,945270,48009,26201126,,,,,956,2106215,81951,59857319,,,3,43023
7/16/21,604,945874,47645,26248771,,,,,981,2107196,79920,59937239,,,2,43025
7/17/21,754,946628,48803,26297574,,,,,1156,2108352,82967,60020206,,,4,43029
7/18/21,651,947279,42474,26340048,,,,,1142,2109494,75846,60096052,,,2,43031
7/19/21,461,947740,44321,26384369,,,,,823,2110317,69665,60165717,,,3,43034
7/20/21,669,948409,41089,26425458,,,,,1144,2111461,68705,60234422,,,2,43036
7/21/21,870,949279,48997,26474455,,,,,1452,2112913,83082,60317504,,,5,43041
7/22/21,934,950213,53533,26527988,,,,,1584,2114497,93174,60410678,,,2,43043
7/23/21,1056,951269,61165,26589153,,,,,1830,2116327,102867,60513545,,,2,43045
7/24/21,1106,952375,59125,26648278,,,,,1846,2118173,99178,60612723,,,1,43046
7/25/21,1070,953445,52381,26700659,,,,,1982,2120155,88877,60701600,,,9,43055
7/26/21,743,954188,33709,26734368,,,,,1296,2121451,56868,60758468,,,4,43059
7/27/21,904,955092,39874,26774242,,,,,1679,2123130,68369,60826837,,,2,43061
7/28/21,1258,956350,55741,26829983,,,,,2203,2125333,98944,60925781,,,7,43068
7/29/21,1393,957743,61083,26891066,,,,,2567,2127900,103159,61028940,,,2,43070
7/30/21,1418,959161,63115,26954181,,,,,2677,2130577,108797,61137737,,,4,43074
7/31/21,1682,960843,71019,27025200,,,,,3050,2133627,119566,61257303,,,5,43079
8/1/21,1262,962105,52637,27077837,,,,,2516,2136143,93818,61351121,,,10,43089
8/2/21,1202,963307,42921,27120758,,,,,2143,2138286,72514,61423635,,,4,43093
8/3/21,1444,964751,47634,27168392,,,,,2932,2141218,84610,61508245,,,5,43098
8/4/21,1589,966340,70220,27238612,,,,,3115,2144333,121015,61629260,,,7,43105
8/5/21,1955,968295,76423,27315035,,,,,3644,2147977,131519,61760779,,,6,43111
8/6/21,1935,970230,77606,27392641,,,,,3700,2151677,134202,61894981,,,5,43116
8/7/21,1944,972174,76912,27469553,,,,,4385,2156062,145813,62040794,,,12,43128
8/8/21,1694,973868,64501,27534054,,,,,3467,2159529,113265,62154059,,,11,43139
8/9/21,1934,975802,65947,27600001,,,,,3615,2163144,108965,62263024,,,12,43151
8/10/21,1500,977302,51867,27651868,,,,,3222,2166366,91020,62354044,,,17,43168
8/11/21,1959,979261,80978,27732846,,,,,4150,2170516,145311,62499355,,,16,43184
8/12/21,2257,981518,83551,27816397,,,,,4701,2175217,153925,62653280,,,18,43202
8/13/21,2017,983535,78021,27894418,,,,,4591,2179808,147718,62800998,,,14,43216
8/14/21,2152,985687,86190,27980608,,,,,4474,2184282,152641,62953639,,,13,43229
8/15/21,2258,987945,95169,28075777,,,,,4479,2188761,154566,63108205,,,19,43248
8/16/21,1506,989451,53532,28129309,,,,,3575,2192336,99005,63207210,,,11,43259
8/17/21,1522,990973,47573,28176882,,,,,3567,2195903,90571,63297781,,,18,43277
8/18/21,2079,993052,83133,28260015,,,,,4737,2200640,156128,63453909,,,22,43299
8/19/21,2380,995432,93694,28353709,,,,,5138,2205778,169710,63623619,,,19,43318
8/20/21,2050,997482,83350,28437059,,,,,4832,2210610,162820,63786439,,,17,43335
8/21/21,2084,999566,88621,28525680,,,,,4990,2215600,169716,63956155,,,20,43355
8/22/21,1842,1001408,77912,28603592,,,,,4340,2219940,144065,64100220,,,21,43376
8/23/21,1522,1002930,54045,28657637,,,,,3816,2223756,101685,64201905,,,28,43404
8/24/21,1433,1004363,50034,28707671,,,,,3199,2226955,88918,64290823,,,11,43415
8/25/21,1879,1006242,75733,28783404,,,,,4272,2231227,141619,64432442,,,17,43432
8/26/21,2235,1008477,82612,28866016,,,,,5407,2236634,160554,64592996,,,26,43458
8/27/21,2125,1010602,85536,28951552,,,,,6348,2242982,174812,64767808,,,18,43476
8/28/21,2310,1012912,92103,29043655,,,,,5524,2248506,179342,64947150,,,30,43506
8/29/21,1626,1014538,79720,29123375,,,,,4246,2252752,149124,65096274,,,27,43533
8/30/21,1505,1016043,55286,29178661,,,,,4147,2256899,107325,65203599,,,18,43551
8/31/21,1409,1017452,48674,29227335,,,,,3789,2260688,95579,65299178,,,22,43573
9/1/21,1783,1019235,70617,29297952,,,,,4612,2265300,146496,65445674,,,28,43601
9/2/21,1687,1020922,79852,29377804,,,,,4943,2270243,163926,65609600,,,34,43635
9/3/21,2219,1023141,91093,29468897,,,,,6010,2276253,180218,65789818,,,32,43667
9/4/21,1656,1024797,72685,29541582,,,,,5030,2281283,157302,65947120,,,30,43697
9/5/21,1626,1026423,74837,29616419,,,,,4495,2285778,148145,66095265,,,27,43724
9/6/21,1201,1027624,50634,29667053,,,,,3660,2289438,100288,66195553,,,26,43750
9/7/21,1060,1028684,42521,29709574,,,,,3322,2292760,83316,66278869,,,37,43787
9/8/21,1396,1030080,53801,29763375,,,,,3851,2296611,103608,66382477,,,32,43819
9/9/21,1972,1032052,93996,29857371,,,,,5402,2302013,176675,66559152,,,20,43839
9/10/21,2087,1034139,98907,29956278,,,,,6151,2308164,197952,66757104,,,43,43882
9/11/21,2177,1036316,111004,30067282,,,,,5768,2313932,203374,66960478,,,36,43918
9/12/21,1712,1038028,89238,30156520,,,,,5447,2319379,179025,67139503,,,30,43948
9/13/21,1388,1039416,59724,30216244,,,,,3686,2323065,109138,67248641,,,29,43977
9/14/21,1545,1040961,59924,30276168,,,,,4098,2327163,117753,67366394,,,28,44005
9/15/21,1671,1042632,82036,30358204,,,,,4852,2332015,156001,67522395,,,31,44036
9/16/21,1991,1044623,93348,30451552,,,,,6729,2338744,198053,67720448,,,34,44070
9/17/21,1908,1046531,105234,30556786,,,,,5781,2344525,213002,67933450,,,34,44104
9/18/21,2082,1048613,105504,30662290,,,,,5368,2349893,197275,68130725,,,29,44133
9/19/21,1755,1050368,110003,30772293,,,,,5275,2355168,207697,68338422,,,32,44165
9/20/21,1269,1051637,65836,30838129,,,,,3432,2358600,116550,68454972,,,32,44197
9/21/21,1631,1053268,70129,30908258,,,,,5242,2363842,143765,68598737,,,37,44234
9/22/21,1704,1054972,95342,31003600,,,,,4673,2368515,178396,68777133,,,37,44271
9/23/21,1520,1056492,99377,31102977,,,,,4814,2373329,198847,68975980,,,42,44313
9/24/21,1607,1058099,104524,31207501,,,,,6070,2379399,222958,69198938,,,27,44340
9/25/21,1490,1059589,101469,31308970,,,,,5288,2384687,209381,69408319,,,32,44372
9/26/21,1351,1060940,94548,31403518,,,,,4314,2389001,180612,69588931,,,35,44407
9/27/21,1178,1062118,68453,31471971,,,,,4004,2393005,128700,69717631,,,24,44431
9/28/21,1393,1063511,73267,31545238,,,,,4114,2397119,134915,69852546,,,32,44463
9/29/21,1311,1064822,91012,31636250,,,,,5137,2402256,190260,70042806,,,43,44506
9/30/21,1366,1066188,128371,31764621,,,,,4744,2407000,238866,70281672,,,44,44550
10/1/21,1259,1067447,103064,31867685,,,,,5187,2412187,220916,70502588,,,37,44587
