"Zipcode","Positive","Tested","Percent","Date"
"11420",5109,26591,0.192132676469482,"04/09"
"11421",4534,23068,0.196549332408531,"04/09"
"11422",2698,17071,0.158045808681389,"04/09"
"11423",3000,18092,0.165819146584126,"04/09"
"11426",1667,10150,0.16423645320197,"04/09"
"11427",2137,13612,0.156993828974434,"04/09"
"11428",1842,10897,0.169037349729283,"04/09"
"11429",2550,16354,0.155925155925156,"04/09"
"11432",5633,34618,0.162718816800508,"04/09"
"11433",2990,19480,0.153490759753593,"04/09"
"11434",5333,37238,0.143213921263226,"04/09"
"11435",5273,30851,0.17091828465852,"04/09"
"11436",1789,10715,0.166962202519832,"04/09"
"11691",7041,41784,0.16850947731189,"04/09"
"11692",1724,12150,0.141893004115226,"04/09"
"11693",1063,6837,0.155477548632441,"04/09"
"11694",2147,13397,0.160259759647682,"04/09"
"11697",536,3508,0.152793614595211,"04/09"
"10001",-73.997137,7.72,-9.58512137305699,"04/08"
"10002",5591,46549,0.120109991621732,"04/08"
"10003",2652,40299,0.0658080845678553,"04/08"
"10004",241,3544,0.0680022573363431,"04/08"
"10005",393,5945,0.0661059714045416,"04/08"
"10006",156,2385,0.0654088050314465,"04/08"
"10007",367,6204,0.0591553836234687,"04/08"
"10009",3415,37805,0.0903319666710753,"04/08"
"10010",1619,27089,0.0597659566613755,"04/08"
"10011",2443,34725,0.0703527717782577,"04/08"
"10012",1203,17334,0.0694011768778124,"04/08"
"10013",1570,22045,0.0712179632569744,"04/08"
"10014",1504,22531,0.0667524743686476,"04/08"
"10016",2959,39022,0.0758290195274461,"04/08"
"10017",790,11756,0.0671997277985709,"04/08"
"10018",516,8462,0.0609784920822501,"04/08"
"10019",-73.985974,7.47,-9.90441419009371,"04/08"
"10021",2098,31306,0.0670159074937712,"04/08"
"10022",1447,21307,0.0679119538179941,"04/08"
"10023",2556,40283,0.0634510835836457,"04/08"
"10024",2527,40915,0.0617621899059025,"04/08"
"10025",4806,67462,0.0712401055408971,"04/08"
"10026",2490,22871,0.108871496655153,"04/08"
"10027",3713,38788,0.0957254821078684,"04/08"
"10028",1985,29716,0.0667990308251447,"04/08"
"10029",6028,49798,0.12104903811398,"04/08"
"10030",1984,16592,0.119575699132112,"04/08"
"10031",4448,34098,0.130447533579682,"04/08"
"10032",5147,37294,0.138011476376897,"04/08"
"10033",4629,33354,0.138783953948552,"04/08"
"10034",3442,23843,0.144361028394078,"04/08"
"10035",2942,22750,0.129318681318681,"04/08"
"10036",1731,21430,0.080774615025665,"04/08"
"10037",1387,12767,0.108639461110676,"04/08"
"10038",1252,14441,0.0866975971193131,"04/08"
"10039",1808,14401,0.125546837025207,"04/08"
"10040",4002,27320,0.146486090775988,"04/08"
"10044",532,6755,0.0787564766839378,"04/08"
"10065",1341,21684,0.0618428334255672,"04/08"
"10069",359,5313,0.0675701110483719,"04/08"
"10075",-73.955884,8.3,-8.91034746987952,"04/08"
"10128",2808,40528,0.0692854322937229,"04/08"
"10280",307,5084,0.0603855232100708,"04/08"
"10282",186,3817,0.0487293686140948,"04/08"
"10301",4181,25743,0.16241308316824,"04/08"
"10302",2217,11767,0.188408260389224,"04/08"
"10303",2900,16842,0.172188576178601,"04/08"
"10304",5103,29138,0.175132129864781,"04/08"
"10305",5189,26949,0.192548888641508,"04/08"
"10306",7059,36807,0.191784171489119,"04/08"
"10307",1823,9343,0.195119340682864,"04/08"
"10308",3437,18145,0.189418572609534,"04/08"
"10309",4197,21892,0.191713868079664,"04/08"
"10310",2571,15880,0.161901763224181,"04/08"
"10312",7082,38938,0.181878884380297,"04/08"
"10314",10423,56702,0.183820676519347,"04/08"
"10451",4687,31252,0.149974401638295,"04/08"
"10452",7813,46704,0.167287598492634,"04/08"
"10453",7962,46582,0.170924391395818,"04/08"
"10454",3691,23847,0.154778378831719,"04/08"
"10455",4022,25494,0.157762610810387,"04/08"
"10456",7706,52918,0.145621527646547,"04/08"
"10457",6982,44769,0.15595613035806,"04/08"
"10458",7616,45599,0.167021206605408,"04/08"
"10459",4774,31520,0.151459390862944,"04/08"
"10460",5702,34480,0.165371229698376,"04/08"
"10461",5374,32398,0.165874436693623,"04/08"
"10462",7254,45931,0.157932551000414,"04/08"
"10463",6193,44639,0.138735186720133,"04/08"
"10464",378,2874,0.131524008350731,"04/08"
"10465",4539,27971,0.1622752136141,"04/08"
"10466",6356,40684,0.156228492773572,"04/08"
"10467",10062,62923,0.159909730940991,"04/08"
"10468",8337,47694,0.174801861869418,"04/08"
"10469",6752,43744,0.154352596927579,"04/08"
"10470",1487,9188,0.161841532433609,"04/08"
"10471",1862,16849,0.110511009555463,"04/08"
"10472",6455,39585,0.163066818239232,"04/08"
"10473",6061,38330,0.158126793634229,"04/08"
"10474",1041,6877,0.151374145703068,"04/08"
"10475",3535,25680,0.137655763239875,"04/08"
"11004",-73.710907,13.31,-5.53800954169797,"04/08"
"11101",2619,28360,0.0923483779971791,"04/08"
"11102",2556,20973,0.12187097697039,"04/08"
"11103",2606,22816,0.11421809256662,"04/08"
"11104",1846,16086,0.114758174810394,"04/08"
"11105",2495,21013,0.118736020558702,"04/08"
"11106",2893,23869,0.121203234320667,"04/08"
"11109",342,4568,0.0748686514886165,"04/08"
"11201",2724,45340,0.0600794000882223,"04/08"
"11203",5491,39911,0.137581117987522,"04/08"
"11204",7072,41740,0.169429803545759,"04/08"
"11205",2779,27291,0.101828441610787,"04/08"
"11206",6491,51551,0.125914143275591,"04/08"
"11207",7899,53573,0.147443674985534,"04/08"
"11208",9413,54138,0.173870479145886,"04/08"
"11209",5002,40729,0.12281175575143,"04/08"
"11210",5208,33724,0.154430079468628,"04/08"
"11211",-73.953851,11.32,-6.53302570671378,"04/08"
"11212",6634,45148,0.146938956321432,"04/08"
"11213",4900,37037,0.132300132300132,"04/08"
"11214",7757,48908,0.158603909380878,"04/08"
"11215",2638,43067,0.061253395871549,"04/08"
"11216",2975,33225,0.0895410082768999,"04/08"
"11217",-73.97938,7.38,-10.0243062330623,"04/08"
"11218",5934,44381,0.133705865122462,"04/08"
"11219",8176,52941,0.154436070342457,"04/08"
"11220",8394,52288,0.160533965728274,"04/08"
"11221",5671,48698,0.116452421043985,"04/08"
"11222",2084,26035,0.0800460917995007,"04/08"
"11223",8890,46729,0.190245885852468,"04/08"
"11224",5159,28390,0.181718915110955,"04/08"
"11225",3639,32611,0.111588114439913,"04/08"
"11226",6934,54181,0.127978442627489,"04/08"
"11228",3661,23415,0.156352765321375,"04/08"
"11229",8365,46846,0.178563804807241,"04/08"
"11230",10669,57685,0.18495276068302,"04/08"
"11231",1752,23847,0.0734683608001006,"04/08"
"11232",2430,17416,0.139526871841984,"04/08"
"11233",4603,38274,0.12026440925955,"04/08"
"11234",7182,48087,0.149354295339697,"04/08"
"11235",9393,49200,0.190914634146341,"04/08"
"11236",6979,49690,0.140450794928557,"04/08"
"11237",3722,29288,0.127082764272057,"04/08"
"11238",2833,37264,0.0760251180764276,"04/08"
"11239",1485,8856,0.167682926829268,"04/08"
"11354",4397,32174,0.136663144153664,"04/08"
"11355",7276,45563,0.159690977328095,"04/08"
"11356",2240,14193,0.157824279574438,"04/08"
"11357",3314,23541,0.140775667983518,"04/08"
"11358",2419,20365,0.118782224404616,"04/08"
"11360",1263,10700,0.11803738317757,"04/08"
"11361",1703,14677,0.116031886625332,"04/08"
"11362",1054,9320,0.113090128755365,"04/08"
"11363",382,3788,0.100844772967265,"04/08"
"11364",1984,17421,0.113885540439699,"04/08"
"11365",3100,23113,0.134123653355255,"04/08"
"11366",1188,7573,0.156873101809059,"04/08"
"11367",3605,23866,0.151051705354898,"04/08"
"11368",11188,69458,0.161075758012036,"04/08"
"11369",4338,25439,0.170525570973702,"04/08"
"11370",3439,19110,0.179958137100994,"04/08"
"11372",6419,42645,0.15052174932583,"04/08"
"11373",9323,59057,0.157864436053304,"04/08"
"11374",4120,25832,0.15949210281821,"04/08"
"11375",5237,41164,0.127222816052862,"04/08"
"11377",8559,55694,0.153679031852623,"04/08"
"11378",3003,20599,0.145783775911452,"04/08"
"11379",3238,21675,0.149388696655133,"04/08"
"11385",9217,57243,0.16101532065056,"04/08"
"11411",1532,10230,0.149755620723363,"04/08"
"11412",3166,20899,0.151490501937892,"04/08"
"11413",3255,22025,0.147786606129398,"04/08"
"11414",2815,15617,0.180252289172056,"04/08"
"11415",1718,12020,0.142928452579035,"04/08"
"11416",2797,14901,0.187705523119254,"04/08"
"11417",3322,18011,0.184442840486369,"04/08"
"11418",3884,21795,0.178206010552879,"04/08"
"11419",5472,26909,0.203352038351481,"04/08"
"11420",5086,26503,0.191902803456212,"04/08"
"11421",4511,22986,0.196249891238145,"04/08"
"11422",2689,17029,0.157907099653532,"04/08"
"11423",2986,18036,0.165557773342204,"04/08"
"11426",1663,10128,0.164198262243286,"04/08"
"11427",2133,13573,0.157150224710823,"04/08"
"11428",1832,10866,0.168599300570587,"04/08"
"11429",2542,16321,0.155750260400711,"04/08"
"11432",5605,34512,0.162407278627724,"04/08"
"11433",2974,19405,0.153259469208967,"04/08"
"11434",5319,37135,0.143234145684664,"04/08"
"11435",5254,30748,0.170872902302589,"04/08"
"11436",1783,10683,0.166900683328653,"04/08"
"11691",7021,41673,0.168478391284525,"04/08"
"11692",1718,12126,0.141679036780472,"04/08"
"11693",1057,6822,0.154939900322486,"04/08"
"11694",2138,13374,0.159862419620159,"04/08"
"11697",535,3508,0.152508551881414,"04/08"
"10001",-73.997137,7.7,-9.61001779220779,"04/07"
"10002",5570,46438,0.119944872733537,"04/07"
"10003",2634,40246,0.0654474978879889,"04/07"
"10004",240,3536,0.0678733031674208,"04/07"
"10005",388,5929,0.0654410524540395,"04/07"
"10006",156,2376,0.0656565656565657,"04/07"
"10007",366,6174,0.0592808551992225,"04/07"
"10009",3393,37749,0.0898831757132639,"04/07"
"10010",1615,27029,0.0597506382034112,"04/07"
"10011",2437,34665,0.0703014568008077,"04/07"
"10012",1198,17305,0.0692285466628142,"04/07"
"10013",1559,21974,0.0709474833894603,"04/07"
"10014",1496,22495,0.0665036674816626,"04/07"
"10016",2947,38929,0.0757019188779573,"04/07"
"10017",784,11727,0.0668542679287115,"04/07"
"10018",513,8408,0.0610133206470029,"04/07"
"10019",-73.985974,7.44,-9.94435134408602,"04/07"
"10021",2091,31236,0.0669419900115252,"04/07"
"10022",1445,21259,0.0679712121924832,"04/07"
"10023",2533,40191,0.0630240601129606,"04/07"
"10024",2513,40835,0.0615403452920289,"04/07"
"10025",4779,67346,0.0709618982567636,"04/07"
"10026",2482,22795,0.108883527089274,"04/07"
"10027",3687,38691,0.0952934791036675,"04/07"
"10028",1980,29651,0.066776837206165,"04/07"
"10029",5998,49650,0.120805639476334,"04/07"
"10030",1974,16533,0.119397568499365,"04/07"
"10031",4423,34004,0.130072932596165,"04/07"
"10032",5130,37191,0.137936597563927,"04/07"
"10033",4603,33281,0.138307142213275,"04/07"
"10034",3429,23783,0.144178614977084,"04/07"
"10035",2930,22678,0.129200105829438,"04/07"
"10036",1724,21358,0.0807191684614664,"04/07"
"10037",1380,12711,0.108567382582016,"04/07"
"10038",1247,14415,0.0865071106486299,"04/07"
"10039",1801,14340,0.125592747559275,"04/07"
"10040",3981,27259,0.146043508565978,"04/07"
"10044",531,6742,0.0787600118659152,"04/07"
"10065",1336,21642,0.0617318177617595,"04/07"
"10069",358,5302,0.0675216899283289,"04/07"
"10075",-73.955884,8.32,-8.88892836538461,"04/07"
"10128",2799,40439,0.0692153614085413,"04/07"
"10280",305,5074,0.0601103665746945,"04/07"
"10282",186,3813,0.0487804878048781,"04/07"
"10301",4158,25691,0.161846561052509,"04/07"
"10302",2200,11728,0.187585266030014,"04/07"
"10303",2883,16793,0.171678675638659,"04/07"
"10304",5073,29081,0.174443794917644,"04/07"
"10305",5154,26864,0.19185527099464,"04/07"
"10306",7010,36708,0.190966546801787,"04/07"
"10307",1809,9321,0.194077888638558,"04/07"
"10308",3400,18093,0.187917979329022,"04/07"
"10309",4163,21836,0.190648470415827,"04/07"
"10310",2567,15850,0.161955835962145,"04/07"
"10312",7032,38848,0.181013179571664,"04/07"
"10314",10360,56571,0.183132700500256,"04/07"
"10451",4669,31148,0.149897264671889,"04/07"
"10452",7787,46574,0.167196289775411,"04/07"
"10453",7937,46414,0.171004438316025,"04/07"
"10454",3681,23782,0.154780926751325,"04/07"
"10455",4003,25431,0.157406315127207,"04/07"
"10456",7676,52720,0.145599393019727,"04/07"
"10457",6959,44617,0.155971938947038,"04/07"
"10458",7595,45504,0.166908403656821,"04/07"
"10459",4765,31424,0.151635692464358,"04/07"
"10460",5675,34371,0.165110121905094,"04/07"
"10461",5360,32337,0.165754398985682,"04/07"
"10462",7230,45818,0.157798245231132,"04/07"
"10463",6175,44534,0.1386581039206,"04/07"
"10464",376,2867,0.131147540983607,"04/07"
"10465",4522,27906,0.162044004873504,"04/07"
"10466",6325,40529,0.156061092057539,"04/07"
"10467",10017,62764,0.159597858645083,"04/07"
"10468",8317,47565,0.174855460948176,"04/07"
"10469",6734,43636,0.154322119350995,"04/07"
"10470",1483,9172,0.161687745311819,"04/07"
"10471",1859,16827,0.110477209247043,"04/07"
"10472",6437,39459,0.163131351529436,"04/07"
"10473",6047,38231,0.15817007140802,"04/07"
"10474",1038,6866,0.151179726187008,"04/07"
"10475",3524,25633,0.137479030936683,"04/07"
"11004",-73.710907,13.31,-5.53800954169797,"04/07"
"11101",2610,28305,0.0922098569157393,"04/07"
"11102",2541,20921,0.121456909325558,"04/07"
"11103",2581,22771,0.113345922445215,"04/07"
"11104",1843,16058,0.114771453481131,"04/07"
"11105",2483,20940,0.118576886341929,"04/07"
"11106",2879,23791,0.121012147450717,"04/07"
"11109",340,4556,0.0746268656716418,"04/07"
"11201",2704,45232,0.0597806862398302,"04/07"
"11203",5470,39787,0.137482092140649,"04/07"
"11204",7055,41613,0.169538365414654,"04/07"
"11205",2769,27227,0.101700517868292,"04/07"
"11206",6465,51413,0.125746406550872,"04/07"
"11207",7842,53365,0.146950248290078,"04/07"
"11208",9364,53924,0.173651806245827,"04/07"
"11209",4989,40621,0.122818246719677,"04/07"
"11210",5196,33592,0.154679685639438,"04/07"
"11211",-73.953851,11.31,-6.53880203359858,"04/07"
"11212",6606,45002,0.146793475845518,"04/07"
"11213",4873,36878,0.132138402299474,"04/07"
"11214",7716,48765,0.158228237465395,"04/07"
"11215",2632,42999,0.0612107258308333,"04/07"
"11216",2961,33124,0.0893913778529163,"04/07"
"11217",-73.97938,7.35,-10.0652217687075,"04/07"
"11218",5911,44269,0.133524588312363,"04/07"
"11219",8156,52771,0.154554584904588,"04/07"
"11220",8349,52122,0.160181880971567,"04/07"
"11221",5640,48546,0.116178469904833,"04/07"
"11222",2073,25988,0.0797675850392489,"04/07"
"11223",8865,46592,0.190268715659341,"04/07"
"11224",5139,28281,0.181712103532407,"04/07"
"11225",3620,32499,0.111388042709006,"04/07"
"11226",6899,54004,0.127749796311384,"04/07"
"11228",3643,23360,0.155950342465753,"04/07"
"11229",8320,46688,0.178204249485949,"04/07"
"11230",10630,57506,0.184850276492888,"04/07"
"11231",1744,23801,0.0732742321751187,"04/07"
"11232",2417,17367,0.139171992860022,"04/07"
"11233",4583,38150,0.120131061598952,"04/07"
"11234",7153,47921,0.149266501116421,"04/07"
"11235",9363,49001,0.191077733107488,"04/07"
"11236",6945,49516,0.140257694482591,"04/07"
"11237",3702,29184,0.126850328947368,"04/07"
"11238",2825,37185,0.0759714938819416,"04/07"
"11239",1483,8832,0.167912137681159,"04/07"
"11354",4378,32066,0.13653090500842,"04/07"
"11355",7210,45182,0.15957682262848,"04/07"
"11356",2234,14156,0.157812941508901,"04/07"
"11357",3298,23478,0.140471931169606,"04/07"
"11358",2407,20327,0.118413932208393,"04/07"
"11360",1255,10679,0.117520367075569,"04/07"
"11361",1698,14636,0.116015304728068,"04/07"
"11362",1049,9305,0.11273508866201,"04/07"
"11363",379,3780,0.10026455026455,"04/07"
"11364",1979,17388,0.11381412468369,"04/07"
"11365",3091,23070,0.133983528391851,"04/07"
"11366",1183,7545,0.156792577866137,"04/07"
"11367",3592,23801,0.150918028654258,"04/07"
"11368",11123,69228,0.160671982434853,"04/07"
"11369",4325,25394,0.170315822635268,"04/07"
"11370",3428,19058,0.179871969776472,"04/07"
"11372",6401,42550,0.150434782608696,"04/07"
"11373",9287,58919,0.157623177582783,"04/07"
"11374",4101,25757,0.159218853127305,"04/07"
"11375",5208,41071,0.126804801441406,"04/07"
"11377",8524,55561,0.153416965137417,"04/07"
"11378",2991,20557,0.14549788393248,"04/07"
"11379",3227,21636,0.149149565538917,"04/07"
"11385",9166,57082,0.160576013454329,"04/07"
"11411",1525,10204,0.149451195609565,"04/07"
"11412",3156,20853,0.151345130197094,"04/07"
"11413",3236,21962,0.147345414807395,"04/07"
"11414",2798,15565,0.179762287182782,"04/07"
"11415",1709,11991,0.142523559336169,"04/07"
"11416",2781,14835,0.187462082912032,"04/07"
"11417",3306,17954,0.184137239612343,"04/07"
"11418",3858,21740,0.177460901563937,"04/07"
"11419",5440,26820,0.202833706189411,"04/07"
"11420",5070,26432,0.191812953995157,"04/07"
"11421",4481,22911,0.195582907773559,"04/07"
"11422",2677,16969,0.157758265071601,"04/07"
"11423",2977,17977,0.165600489514379,"04/07"
"11426",1659,10106,0.164159905006927,"04/07"
"11427",2124,13547,0.156787480623016,"04/07"
"11428",1827,10839,0.168557985053972,"04/07"
"11429",2541,16286,0.15602357853371,"04/07"
"11432",5589,34400,0.162470930232558,"04/07"
"11433",2963,19348,0.153142443663428,"04/07"
"11434",5288,37015,0.142861002296366,"04/07"
"11435",5239,30665,0.170846241643568,"04/07"
"11436",1772,10655,0.166306898169873,"04/07"
"11691",6993,41550,0.168303249097473,"04/07"
"11692",1710,12093,0.141404118084842,"04/07"
"11693",1053,6801,0.154830172033524,"04/07"
"11694",2125,13349,0.159187954153869,"04/07"
"11697",529,3504,0.150970319634703,"04/07"
"10001",-73.997137,7.69,-9.62251456436931,"04/06"
"10002",5547,46325,0.119740960604425,"04/06"
"10003",2633,40225,0.0654568054692355,"04/06"
"10004",239,3536,0.0675904977375566,"04/06"
"10005",387,5924,0.0653274814314652,"04/06"
"10006",156,2376,0.0656565656565657,"04/06"
"10007",366,6167,0.059348143343603,"04/06"
"10009",3387,37719,0.0897955937326016,"04/06"
"10010",1608,26992,0.0595732068761114,"04/06"
"10011",2432,34623,0.0702423244663952,"04/06"
"10012",1194,17287,0.0690692427835946,"04/06"
"10013",1544,21928,0.0704122582998905,"04/06"
"10014",1489,22480,0.0662366548042705,"04/06"
"10016",2939,38894,0.0755643543991361,"04/06"
"10017",780,11711,0.0666040474767313,"04/06"
"10018",510,8371,0.060924620714371,"04/06"
"10019",-73.985974,7.41,-9.98461187584345,"04/06"
"10021",2086,31202,0.0668546888019999,"04/06"
"10022",1441,21237,0.067853274944672,"04/06"
"10023",2531,40163,0.0630182008316112,"04/06"
"10024",2506,40809,0.0614080227400818,"04/06"
"10025",4761,67261,0.0707839609877938,"04/06"
"10026",2477,22764,0.108812159550167,"04/06"
"10027",3679,38674,0.0951285101101515,"04/06"
"10028",1977,29618,0.0667499493551219,"04/06"
"10029",5980,49589,0.120591260158503,"04/06"
"10030",1968,16520,0.119128329297821,"04/06"
"10031",4410,33968,0.129828073480923,"04/06"
"10032",5119,37134,0.137852103193839,"04/06"
"10033",4592,33242,0.138138499488599,"04/06"
"10034",3419,23758,0.143909419984847,"04/06"
"10035",2924,22650,0.129094922737307,"04/06"
"10036",1718,21317,0.0805929539803912,"04/06"
"10037",1376,12697,0.108372056391274,"04/06"
"10038",1244,14400,0.0863888888888889,"04/06"
"10039",1795,14323,0.125322907212176,"04/06"
"10040",3973,27243,0.145835627500642,"04/06"
"10044",530,6736,0.0786817102137767,"04/06"
"10065",1335,21623,0.061739814086852,"04/06"
"10069",356,5289,0.0673095103044054,"04/06"
"10075",-73.955884,8.29,-8.92109577804584,"04/06"
"10128",2786,40392,0.0689740542681719,"04/06"
"10280",304,5068,0.0599842146803473,"04/06"
"10282",185,3808,0.0485819327731092,"04/06"
"10301",4151,25661,0.161762986633413,"04/06"
"10302",2187,11711,0.18674750234822,"04/06"
"10303",2872,16778,0.17117654070807,"04/06"
"10304",5057,29044,0.174115135656246,"04/06"
"10305",5133,26820,0.191387024608501,"04/06"
"10306",6980,36640,0.190502183406114,"04/06"
"10307",1794,9301,0.19288248575422,"04/06"
"10308",3389,18065,0.187600332133961,"04/06"
"10309",4145,21787,0.190251067150135,"04/06"
"10310",2559,15824,0.161716380182002,"04/06"
"10312",7013,38780,0.180840639504899,"04/06"
"10314",10329,56493,0.18283681164038,"04/06"
"10451",4658,31088,0.149832732887288,"04/06"
"10452",7773,46519,0.167093015757003,"04/06"
"10453",7920,46357,0.170847984123218,"04/06"
"10454",3672,23748,0.154623547246084,"04/06"
"10455",3989,25395,0.157078164993109,"04/06"
"10456",7656,52634,0.145457308963788,"04/06"
"10457",6939,44534,0.155813535725513,"04/06"
"10458",7580,45442,0.166806038466617,"04/06"
"10459",4752,31372,0.151472650771388,"04/06"
"10460",5662,34301,0.16506807381709,"04/06"
"10461",5352,32300,0.165696594427245,"04/06"
"10462",7218,45764,0.157722227078053,"04/06"
"10463",6160,44463,0.138542158648764,"04/06"
"10464",374,2861,0.130723523243621,"04/06"
"10465",4513,27878,0.161883922806514,"04/06"
"10466",6314,40476,0.155993675264354,"04/06"
"10467",9996,62690,0.15945126814484,"04/06"
"10468",8303,47503,0.174788960697219,"04/06"
"10469",6718,43577,0.154163893797187,"04/06"
"10470",1480,9168,0.161431064572426,"04/06"
"10471",1853,16812,0.110218891268142,"04/06"
"10472",6424,39366,0.163186506122034,"04/06"
"10473",6037,38164,0.158185724766796,"04/06"
"10474",1037,6853,0.151320589522837,"04/06"
"10475",3518,25578,0.137540073500665,"04/06"
"11004",-73.710907,13.26,-5.5588919306184,"04/06"
"11101",2602,28264,0.0920605717520521,"04/06"
"11102",2527,20876,0.121048093504503,"04/06"
"11103",2570,22745,0.112991866344251,"04/06"
"11104",1839,16033,0.11470092933325,"04/06"
"11105",2473,20903,0.118308376788021,"04/06"
"11106",2874,23711,0.121209565180718,"04/06"
"11109",337,4553,0.0740171315616077,"04/06"
"11201",2694,45192,0.0596123207647371,"04/06"
"11203",5456,39712,0.137389202256245,"04/06"
"11204",7036,41500,0.169542168674699,"04/06"
"11205",2753,27196,0.101228121782615,"04/06"
"11206",6450,51341,0.125630587639508,"04/06"
"11207",7823,53254,0.146899763398055,"04/06"
"11208",9325,53803,0.173317473003364,"04/06"
"11209",4969,40556,0.122521944964987,"04/06"
"11210",5177,33525,0.154422073079791,"04/06"
"11211",-73.953851,11.29,-6.55038538529672,"04/06"
"11212",6598,44946,0.146798380278556,"04/06"
"11213",4856,36821,0.131881263409467,"04/06"
"11214",7675,48655,0.157743294625424,"04/06"
"11215",2622,42945,0.0610548375829549,"04/06"
"11216",2952,33075,0.0892517006802721,"04/06"
"11217",-73.97938,7.33,-10.0926848567531,"04/06"
"11218",5887,44159,0.133313707285038,"04/06"
"11219",8133,52537,0.154805184917296,"04/06"
"11220",8288,51929,0.159602534229429,"04/06"
"11221",5607,48475,0.115667870036101,"04/06"
"11222",2066,25964,0.0795717146818672,"04/06"
"11223",8826,46516,0.189741164330553,"04/06"
"11224",5082,28172,0.180391878460883,"04/06"
"11225",3613,32468,0.111278797585315,"04/06"
"11226",6874,53930,0.127461524198034,"04/06"
"11228",3621,23296,0.155434409340659,"04/06"
"11229",8295,46596,0.178019572495493,"04/06"
"11230",10592,57382,0.18458750130703,"04/06"
"11231",1738,23775,0.0731019978969506,"04/06"
"11232",2413,17332,0.13922224786522,"04/06"
"11233",4564,38070,0.119884423430523,"04/06"
"11234",7128,47851,0.148962404129485,"04/06"
"11235",9326,48922,0.190629982420997,"04/06"
"11236",6922,49441,0.140005258793309,"04/06"
"11237",3696,29126,0.126896930577491,"04/06"
"11238",2818,37149,0.0758566852405179,"04/06"
"11239",1482,8822,0.167989118113806,"04/06"
"11354",4353,32002,0.136022748578214,"04/06"
"11355",7183,45087,0.159314214740391,"04/06"
"11356",2226,14127,0.157570609471225,"04/06"
"11357",3283,23446,0.140023884671159,"04/06"
"11358",2403,20292,0.118421052631579,"04/06"
"11360",1249,10662,0.11714500093791,"04/06"
"11361",1694,14602,0.11601150527325,"04/06"
"11362",1047,9292,0.112677572105037,"04/06"
"11363",378,3772,0.100212089077413,"04/06"
"11364",1974,17363,0.113690030524679,"04/06"
"11365",3082,23024,0.133860319666435,"04/06"
"11366",1179,7534,0.156490576055216,"04/06"
"11367",3582,23764,0.150732199966336,"04/06"
"11368",11085,69033,0.160575376993612,"04/06"
"11369",4317,25330,0.170430319778918,"04/06"
"11370",3414,19029,0.179410373640233,"04/06"
"11372",6383,42484,0.150244798041616,"04/06"
"11373",9267,58830,0.157521672616012,"04/06"
"11374",4092,25692,0.159271368519383,"04/06"
"11375",5197,41016,0.126706651063,"04/06"
"11377",8502,55477,0.153252699316834,"04/06"
"11378",2970,20469,0.145097464458449,"04/06"
"11379",3204,21562,0.148594750023189,"04/06"
"11385",9087,56868,0.159791095167757,"04/06"
"11411",1519,10180,0.149214145383104,"04/06"
"11412",3150,20814,0.151340443931969,"04/06"
"11413",3228,21927,0.147215761390067,"04/06"
"11414",2795,15536,0.17990473738414,"04/06"
"11415",1707,11973,0.142570784264595,"04/06"
"11416",2765,14797,0.186862201797662,"04/06"
"11417",3303,17920,0.184319196428571,"04/06"
"11418",3844,21687,0.177249043205607,"04/06"
"11419",5422,26770,0.202540156892043,"04/06"
"11420",5054,26370,0.191657186196435,"04/06"
"11421",4469,22865,0.195451563525038,"04/06"
"11422",2672,16945,0.15768663322514,"04/06"
"11423",2973,17955,0.165580618212197,"04/06"
"11426",1657,10091,0.164205727876325,"04/06"
"11427",2120,13517,0.156839535399867,"04/06"
"11428",1824,10820,0.168576709796673,"04/06"
"11429",2537,16265,0.155979096218875,"04/06"
"11432",5572,34337,0.162273931910184,"04/06"
"11433",2951,19292,0.152964959568733,"04/06"
"11434",5280,36947,0.142907407908626,"04/06"
"11435",5231,30621,0.17083047581725,"04/06"
"11436",1770,10626,0.166572557876906,"04/06"
"11691",6982,41456,0.168419529139328,"04/06"
"11692",1703,12074,0.141046877588206,"04/06"
"11693",1050,6790,0.154639175257732,"04/06"
"11694",2118,13327,0.158925489607564,"04/06"
"11697",525,3503,0.14987153868113,"04/06"
"10001",-73.997137,7.68,-9.63504388020833,"04/05"
"10002",5515,46247,0.119250978441845,"04/05"
"10003",2623,40171,0.065295860197655,"04/05"
"10004",238,3533,0.0673648457401642,"04/05"
"10005",383,5910,0.0648054145516074,"04/05"
"10006",156,2369,0.0658505698607007,"04/05"
"10007",361,6162,0.0585848750405712,"04/05"
"10009",3369,37655,0.0894701898818218,"04/05"
"10010",1602,26944,0.0594566508313539,"04/05"
"10011",2424,34571,0.0701165716930375,"04/05"
"10012",1190,17260,0.0689455388180765,"04/05"
"10013",1537,21888,0.0702211257309941,"04/05"
"10014",1487,22442,0.0662596916495856,"04/05"
"10016",2925,38832,0.0753244746600742,"04/05"
"10017",775,11694,0.0662733025483154,"04/05"
"10018",505,8319,0.0607044115879312,"04/05"
"10019",-73.985974,7.39,-10.0116338294993,"04/05"
"10021",2079,31155,0.0667308618199326,"04/05"
"10022",1439,21201,0.0678741568793925,"04/05"
"10023",2521,40110,0.0628521565694341,"04/05"
"10024",2500,40765,0.0613271188519563,"04/05"
"10025",4749,67204,0.0706654365811559,"04/05"
"10026",2470,22722,0.10870521961095,"04/05"
"10027",3663,38604,0.0948865402548959,"04/05"
"10028",1970,29593,0.0665697969114318,"04/05"
"10029",5950,49502,0.12019716375096,"04/05"
