"Zipcode","Positive","Tested","Date","Percent"
"11417",876,2748,"06/01",31.9
"11418",1066,3217,"06/01",33.1
"11419",1167,3542,"06/01",32.9
"11420",1336,3949,"06/01",33.8
"11421",1172,3471,"06/01",33.8
"11422",961,2959,"06/01",32.5
"11423",1059,3075,"06/01",34.4
"11426",493,1534,"06/01",32.1
"11427",771,2379,"06/01",32.4
"11428",663,1802,"06/01",36.8
"11429",923,2714,"06/01",34
"11432",1760,5141,"06/01",34.2
"11433",928,2832,"06/01",32.8
"11434",2043,6344,"06/01",32.2
"11435",1600,5216,"06/01",30.7
"11436",512,1607,"06/01",31.9
"11691",2269,6961,"06/01",32.6
"11692",590,1928,"06/01",30.6
"11693",322,1009,"06/01",31.9
"11694",694,2327,"06/01",29.8
"11697",107,1102,"06/01",9.7
"Unknown",6417,7177,"05/31",89.4
"10001",358,2039,"05/31",17.6
"10002",1030,4283,"05/31",24
"10003",445,3104,"05/31",14.3
"10004",31,210,"05/31",14.8
"10005",61,484,"05/31",12.6
"10006",24,211,"05/31",11.4
"10007",54,517,"05/31",10.4
"10009",685,3898,"05/31",17.6
"10010",258,2305,"05/31",11.2
"10011",515,3169,"05/31",16.3
"10012",160,1170,"05/31",13.7
"10013",257,1625,"05/31",15.8
"10014",291,1945,"05/31",15
"10016",671,4358,"05/31",15.4
"10017",139,1093,"05/31",12.7
"10018",202,1068,"05/31",18.9
"10019",589,3352,"05/31",17.6
"10021",550,3657,"05/31",15
"10022",334,2378,"05/31",14
"10023",553,3897,"05/31",14.2
"10024",676,4009,"05/31",16.9
"10025",1278,6658,"05/31",19.2
"10026",629,2750,"05/31",22.9
"10027",1006,4095,"05/31",24.6
"10028",460,3114,"05/31",14.8
"10029",1780,6433,"05/31",27.7
"10030",488,1952,"05/31",25
"10031",1284,4779,"05/31",26.9
"10032",1471,5359,"05/31",27.4
"10033",1307,4887,"05/31",26.7
"10034",694,2951,"05/31",23.5
"10035",929,3348,"05/31",27.7
"10036",407,2193,"05/31",18.6
"10037",530,2361,"05/31",22.4
"10038",246,1297,"05/31",19
"10039",505,1955,"05/31",25.8
"10040",1089,3801,"05/31",28.7
"10044",232,903,"05/31",25.7
"10065",326,2449,"05/31",13.3
"10069",54,380,"05/31",14.2
"10075",416,2192,"05/31",19
"10128",624,4233,"05/31",14.7
"10280",50,422,"05/31",11.8
"10282",70,314,"05/31",22.3
"10301",1163,4082,"05/31",28.5
"10302",632,1830,"05/31",34.5
"10303",850,2683,"05/31",31.7
"10304",1367,4483,"05/31",30.5
"10305",1218,4202,"05/31",29
"10306",1426,5475,"05/31",26
"10307",374,1328,"05/31",28.2
"10308",625,2469,"05/31",25.3
"10309",829,3114,"05/31",26.6
"10310",714,2599,"05/31",27.5
"10312",1480,5507,"05/31",26.9
"10314",2599,8935,"05/31",29.1
"10451",1582,4962,"05/31",31.9
"10452",2326,7302,"05/31",31.9
"10453",2319,7036,"05/31",33
"10454",1111,3753,"05/31",29.6
"10455",1248,3835,"05/31",32.5
"10456",2434,8055,"05/31",30.2
"10457",2045,6745,"05/31",30.3
"10458",1997,6471,"05/31",30.9
"10459",1462,4293,"05/31",34.1
"10460",1609,4933,"05/31",32.6
"10461",1853,6050,"05/31",30.6
"10462",2224,7421,"05/31",30
"10463",1961,7310,"05/31",26.8
"10464",118,504,"05/31",23.4
"10465",1468,5280,"05/31",27.8
"10466",2357,6991,"05/31",33.7
"10467",3284,9824,"05/31",33.4
"10468",2678,8278,"05/31",32.4
"10469",2947,8709,"05/31",33.8
"10470",443,1650,"05/31",26.8
"10471",777,3376,"05/31",23
"10472",1911,5391,"05/31",35.4
"10473",1896,5953,"05/31",31.8
"10474",318,957,"05/31",33.2
"10475",1676,5342,"05/31",31.4
"11004",573,2467,"05/31",23.2
"11101",613,2924,"05/31",21
"11102",597,2549,"05/31",23.4
"11103",558,2499,"05/31",22.3
"11104",486,1887,"05/31",25.8
"11105",480,2512,"05/31",19.1
"11106",630,2661,"05/31",23.7
"11109",47,378,"05/31",12.4
"11201",677,4618,"05/31",14.7
"11203",2010,6268,"05/31",32.1
"11204",1999,7844,"05/31",25.5
"11205",713,3141,"05/31",22.7
"11206",1574,6248,"05/31",25.2
"11207",2033,6745,"05/31",30.1
"11208",2337,7090,"05/31",33
"11209",1110,4846,"05/31",22.9
"11210",1646,5445,"05/31",30.2
"11211",2051,9204,"05/31",22.3
"11212",1824,6220,"05/31",29.3
"11213",1364,4635,"05/31",29.4
"11214",1496,5606,"05/31",26.7
"11215",612,3522,"05/31",17.4
"11216",713,3200,"05/31",22.3
"11217",610,2607,"05/31",23.4
"11218",1665,6166,"05/31",27
"11219",3000,12940,"05/31",23.2
"11220",1501,5074,"05/31",29.6
"11221",1259,4801,"05/31",26.2
"11222",435,2644,"05/31",16.5
"11223",1676,5847,"05/31",28.7
"11224",1136,3800,"05/31",29.9
"11225",1129,3852,"05/31",29.3
"11226",2203,7193,"05/31",30.6
"11228",647,2491,"05/31",26
"11229",1746,10291,"05/31",17
"11230",2300,8556,"05/31",26.9
"11231",419,2082,"05/31",20.1
"11232",517,1659,"05/31",31.2
"11233",1224,4131,"05/31",29.6
"11234",2213,7217,"05/31",30.7
"11235",2008,6940,"05/31",28.9
"11236",2665,8025,"05/31",33.2
"11237",941,3308,"05/31",28.4
"11238",752,3291,"05/31",22.9
"11239",504,1604,"05/31",31.4
"11354",1148,3676,"05/31",31.2
"11355",1246,3805,"05/31",32.7
"11356",543,1752,"05/31",31
"11357",796,2909,"05/31",27.4
"11358",560,2243,"05/31",25
"11360",308,1427,"05/31",21.6
"11361",443,1865,"05/31",23.8
"11362",304,1172,"05/31",25.9
"11363",97,420,"05/31",23.1
"11364",457,1947,"05/31",23.5
"11365",820,2953,"05/31",27.8
"11366",385,1178,"05/31",32.7
"11367",1012,3465,"05/31",29.2
"11368",4425,11329,"05/31",39.1
"11369",1565,4094,"05/31",38.2
"11370",1306,3564,"05/31",36.6
"11372",2457,6639,"05/31",37
"11373",3172,9087,"05/31",34.9
"11374",1060,3725,"05/31",28.5
"11375",1486,5303,"05/31",28
"11377",2173,7273,"05/31",29.9
"11378",720,2752,"05/31",26.2
"11379",790,2840,"05/31",27.8
"11385",2112,6900,"05/31",30.6
"11411",674,1901,"05/31",35.5
"11412",1219,3549,"05/31",34.3
"11413",1290,3694,"05/31",34.9
"11414",794,2261,"05/31",35.1
"11415",525,1784,"05/31",29.4
"11416",696,2010,"05/31",34.6
"11417",875,2727,"05/31",32.1
"11418",1067,3181,"05/31",33.5
"11419",1165,3516,"05/31",33.1
"11420",1334,3912,"05/31",34.1
"11421",1169,3448,"05/31",33.9
"11422",962,2922,"05/31",32.9
"11423",1057,3053,"05/31",34.6
"11426",492,1509,"05/31",32.6
"11427",770,2361,"05/31",32.6
"11428",662,1787,"05/31",37
"11429",922,2673,"05/31",34.5
"11432",1755,5045,"05/31",34.8
"11433",925,2792,"05/31",33.1
"11434",2040,6285,"05/31",32.5
"11435",1599,5162,"05/31",31
"11436",512,1592,"05/31",32.2
"11691",2264,6834,"05/31",33.1
"11692",586,1856,"05/31",31.6
"11693",322,996,"05/31",32.3
"11694",694,2306,"05/31",30.1
"11697",107,1100,"05/31",9.7
"Unknown",6290,7036,"05/30",89.4
"10001",357,2009,"05/30",17.8
"10002",1026,4182,"05/30",24.5
"10003",445,3041,"05/30",14.6
"10004",31,204,"05/30",15.2
"10005",61,477,"05/30",12.8
"10006",24,207,"05/30",11.6
"10007",54,510,"05/30",10.6
"10009",684,3809,"05/30",18
"10010",258,2258,"05/30",11.4
"10011",515,3098,"05/30",16.6
"10012",160,1145,"05/30",14
"10013",256,1593,"05/30",16.1
"10014",291,1911,"05/30",15.2
"10016",670,4286,"05/30",15.6
"10017",138,1065,"05/30",13
"10018",202,1053,"05/30",19.2
"10019",586,3256,"05/30",18
"10021",549,3586,"05/30",15.3
"10022",334,2332,"05/30",14.3
"10023",553,3841,"05/30",14.4
"10024",673,3934,"05/30",17.1
"10025",1273,6522,"05/30",19.5
"10026",629,2715,"05/30",23.2
"10027",1003,4036,"05/30",24.9
"10028",460,3059,"05/30",15
"10029",1777,6311,"05/30",28.2
"10030",488,1924,"05/30",25.4
"10031",1280,4685,"05/30",27.3
"10032",1469,5263,"05/30",27.9
"10033",1304,4796,"05/30",27.2
"10034",694,2906,"05/30",23.9
"10035",928,3299,"05/30",28.1
"10036",407,2147,"05/30",19
"10037",529,2330,"05/30",22.7
"10038",246,1271,"05/30",19.4
"10039",505,1937,"05/30",26.1
"10040",1085,3747,"05/30",29
"10044",232,883,"05/30",26.3
"10065",326,2401,"05/30",13.6
"10069",54,374,"05/30",14.4
"10075",415,2146,"05/30",19.3
"10128",622,4155,"05/30",15
"10280",50,411,"05/30",12.2
"10282",70,313,"05/30",22.4
"10301",1160,4016,"05/30",28.9
"10302",628,1811,"05/30",34.7
"10303",849,2655,"05/30",32
"10304",1365,4442,"05/30",30.7
"10305",1216,4175,"05/30",29.1
"10306",1422,5428,"05/30",26.2
"10307",372,1316,"05/30",28.3
"10308",625,2454,"05/30",25.5
"10309",828,3093,"05/30",26.8
"10310",713,2588,"05/30",27.6
"10312",1478,5458,"05/30",27.1
"10314",2592,8839,"05/30",29.3
"10451",1578,4902,"05/30",32.2
"10452",2323,7193,"05/30",32.3
"10453",2314,6930,"05/30",33.4
"10454",1111,3697,"05/30",30.1
"10455",1246,3799,"05/30",32.8
"10456",2429,7931,"05/30",30.6
"10457",2040,6637,"05/30",30.7
"10458",1992,6378,"05/30",31.2
"10459",1459,4224,"05/30",34.5
"10460",1608,4875,"05/30",33
"10461",1852,5985,"05/30",30.9
"10462",2222,7325,"05/30",30.3
"10463",1937,7054,"05/30",27.5
"10464",118,498,"05/30",23.7
"10465",1467,5223,"05/30",28.1
"10466",2346,6904,"05/30",34
"10467",3276,9682,"05/30",33.8
"10468",2669,8162,"05/30",32.7
"10469",2936,8622,"05/30",34.1
"10470",443,1634,"05/30",27.1
"10471",775,3348,"05/30",23.1
"10472",1909,5313,"05/30",35.9
"10473",1891,5875,"05/30",32.2
"10474",318,941,"05/30",33.8
"10475",1675,5278,"05/30",31.7
"11004",569,2390,"05/30",23.8
"11101",612,2871,"05/30",21.3
"11102",596,2487,"05/30",24
"11103",557,2451,"05/30",22.7
"11104",486,1860,"05/30",26.1
"11105",480,2463,"05/30",19.5
"11106",630,2621,"05/30",24
"11109",46,370,"05/30",12.4
"11201",673,4458,"05/30",15.1
"11203",2010,6208,"05/30",32.4
"11204",1997,7778,"05/30",25.7
"11205",712,3095,"05/30",23
"11206",1571,6159,"05/30",25.5
"11207",2027,6647,"05/30",30.5
"11208",2332,7002,"05/30",33.3
"11209",1108,4772,"05/30",23.2
"11210",1646,5402,"05/30",30.5
"11211",2048,9111,"05/30",22.5
"11212",1815,6139,"05/30",29.6
"11213",1359,4589,"05/30",29.6
"11214",1496,5517,"05/30",27.1
"11215",609,3463,"05/30",17.6
"11216",713,3133,"05/30",22.8
"11217",608,2550,"05/30",23.8
"11218",1661,6098,"05/30",27.2
"11219",2990,12882,"05/30",23.2
"11220",1498,4999,"05/30",30
"11221",1257,4715,"05/30",26.7
"11222",435,2589,"05/30",16.8
"11223",1675,5776,"05/30",29
"11224",1119,3678,"05/30",30.4
"11225",1128,3824,"05/30",29.5
"11226",2203,7102,"05/30",31
"11228",643,2452,"05/30",26.2
"11229",1745,10244,"05/30",17
"11230",2295,8461,"05/30",27.1
"11231",419,2037,"05/30",20.6
"11232",516,1634,"05/30",31.6
"11233",1222,4078,"05/30",30
"11234",2211,7123,"05/30",31
"11235",1997,6816,"05/30",29.3
"11236",2659,7940,"05/30",33.5
"11237",940,3236,"05/30",29
"11238",752,3223,"05/30",23.3
"11239",501,1578,"05/30",31.7
"11354",1146,3628,"05/30",31.6
"11355",1243,3757,"05/30",33.1
"11356",541,1730,"05/30",31.3
"11357",796,2870,"05/30",27.7
"11358",556,2196,"05/30",25.3
"11360",308,1396,"05/30",22.1
"11361",442,1847,"05/30",23.9
"11362",304,1148,"05/30",26.5
"11363",97,414,"05/30",23.4
"11364",456,1901,"05/30",24
"11365",820,2905,"05/30",28.2
"11366",385,1167,"05/30",33
"11367",1010,3419,"05/30",29.5
"11368",4421,11159,"05/30",39.6
"11369",1561,4043,"05/30",38.6
"11370",1305,3535,"05/30",36.9
"11372",2455,6537,"05/30",37.6
"11373",3168,8949,"05/30",35.4
"11374",1057,3669,"05/30",28.8
"11375",1481,5204,"05/30",28.5
"11377",2167,7152,"05/30",30.3
"11378",719,2716,"05/30",26.5
"11379",788,2800,"05/30",28.1
"11385",2108,6805,"05/30",31
"11411",674,1888,"05/30",35.7
"11412",1216,3515,"05/30",34.6
"11413",1287,3664,"05/30",35.1
"11414",793,2228,"05/30",35.6
"11415",525,1756,"05/30",29.9
"11416",694,1971,"05/30",35.2
"11417",875,2700,"05/30",32.4
"11418",1065,3130,"05/30",34
"11419",1160,3480,"05/30",33.3
"11420",1334,3870,"05/30",34.5
"11421",1168,3419,"05/30",34.2
"11422",961,2895,"05/30",33.2
"11423",1054,3022,"05/30",34.9
"11426",492,1499,"05/30",32.8
"11427",766,2337,"05/30",32.8
"11428",662,1763,"05/30",37.5
"11429",922,2654,"05/30",34.7
"11432",1750,4952,"05/30",35.3
"11433",921,2759,"05/30",33.4
"11434",2032,6215,"05/30",32.7
"11435",1595,5109,"05/30",31.2
"11436",512,1574,"05/30",32.5
"11691",2257,6737,"05/30",33.5
"11692",584,1813,"05/30",32.2
"11693",322,990,"05/30",32.5
"11694",694,2285,"05/30",30.4
"11697",107,994,"05/30",10.8
"Unknown",6252,6971,"05/29",89.7
"10001",352,1877,"05/29",18.8
"10002",1016,3875,"05/29",26.2
"10003",441,2806,"05/29",15.7
"10004",31,188,"05/29",16.5
"10005",60,441,"05/29",13.6
"10006",24,190,"05/29",12.6
"10007",49,431,"05/29",11.4
"10009",678,3521,"05/29",19.3
"10010",258,2091,"05/29",12.3
"10011",511,2869,"05/29",17.8
"10012",158,1062,"05/29",14.9
"10013",255,1485,"05/29",17.2
"10014",290,1767,"05/29",16.4
"10016",660,4035,"05/29",16.4
"10017",136,993,"05/29",13.7
"10018",201,1007,"05/29",20
"10019",583,3049,"05/29",19.1
"10021",547,3367,"05/29",16.2
"10022",329,2160,"05/29",15.2
"10023",549,3602,"05/29",15.2
"10024",661,3645,"05/29",18.1
"10025",1259,6046,"05/29",20.8
"10026",627,2573,"05/29",24.4
"10027",996,3836,"05/29",26
"10028",458,2834,"05/29",16.2
"10029",1761,5956,"05/29",29.6
"10030",485,1834,"05/29",26.4
"10031",1269,4354,"05/29",29.1
"10032",1463,5016,"05/29",29.2
"10033",1302,4504,"05/29",28.9
"10034",691,2773,"05/29",24.9
"10035",925,3178,"05/29",29.1
"10036",406,2040,"05/29",19.9
"10037",530,2253,"05/29",23.5
"10038",244,1168,"05/29",20.9
"10039",502,1859,"05/29",27
"10040",1079,3600,"05/29",30
"10044",232,848,"05/29",27.4
"10065",324,2230,"05/29",14.5
"10069",54,350,"05/29",15.4
"10075",414,2060,"05/29",20.1
"10128",619,3906,"05/29",15.8
"10280",50,373,"05/29",13.4
"10282",70,296,"05/29",23.6
"10301",1152,3872,"05/29",29.8
"10302",624,1747,"05/29",35.7
"10303",845,2571,"05/29",32.9
"10304",1359,4303,"05/29",31.6
"10305",1210,4065,"05/29",29.8
"10306",1420,5278,"05/29",26.9
"10307",371,1288,"05/29",28.8
"10308",619,2386,"05/29",25.9
"10309",825,3030,"05/29",27.2
"10310",709,2484,"05/29",28.5
"10312",1472,5314,"05/29",27.7
"10314",2587,8562,"05/29",30.2
"10451",1570,4731,"05/29",33.2
"10452",2311,6954,"05/29",33.2
"10453",2306,6657,"05/29",34.6
"10454",1110,3596,"05/29",30.9
"10455",1240,3661,"05/29",33.9
"10456",2415,7638,"05/29",31.6
"10457",2032,6432,"05/29",31.6
"10458",1980,6089,"05/29",32.5
"10459",1450,4059,"05/29",35.7
"10460",1597,4687,"05/29",34.1
"10461",1850,5835,"05/29",31.7
"10462",2216,7090,"05/29",31.3
"10463",1901,6676,"05/29",28.5
"10464",117,488,"05/29",24
"10465",1461,5063,"05/29",28.9
"10466",2336,6685,"05/29",34.9
"10467",3253,9272,"05/29",35.1
"10468",2657,7770,"05/29",34.2
"10469",2920,8351,"05/29",35
"10470",441,1597,"05/29",27.6
"10471",774,3278,"05/29",23.6
"10472",1893,5090,"05/29",37.2
"10473",1877,5621,"05/29",33.4
"10474",316,904,"05/29",35
"10475",1667,5142,"05/29",32.4
"11004",569,2318,"05/29",24.5
"11101",610,2731,"05/29",22.3
"11102",592,2334,"05/29",25.4
"11103",552,2304,"05/29",24
"11104",484,1762,"05/29",27.5
"11105",478,2302,"05/29",20.8
"11106",627,2501,"05/29",25.1
"11109",46,359,"05/29",12.8
"11201",671,4143,"05/29",16.2
"11203",1999,5983,"05/29",33.4
"11204",1989,7539,"05/29",26.4
"11205",709,2978,"05/29",23.8
"11206",1565,5829,"05/29",26.8
"11207",2007,6406,"05/29",31.3
"11208",2316,6750,"05/29",34.3
"11209",1095,4456,"05/29",24.6
"11210",1637,5173,"05/29",31.6
"11211",2035,8592,"05/29",23.7
"11212",1805,5938,"05/29",30.4
"11213",1348,4369,"05/29",30.9
"11214",1487,5206,"05/29",28.6
"11215",605,3207,"05/29",18.9
"11216",707,2953,"05/29",23.9
"11217",607,2359,"05/29",25.7
"11218",1655,5839,"05/29",28.3
"11219",2979,12563,"05/29",23.7
"11220",1484,4732,"05/29",31.4
"11221",1251,4452,"05/29",28.1
"11222",431,2338,"05/29",18.4
"11223",1666,5560,"05/29",30
"11224",1115,3564,"05/29",31.3
"11225",1126,3646,"05/29",30.9
"11226",2191,6808,"05/29",32.2
"11228",636,2309,"05/29",27.5
"11229",1710,9823,"05/29",17.4
"11230",2280,8107,"05/29",28.1
"11231",417,1876,"05/29",22.2
"11232",512,1538,"05/29",33.3
"11233",1219,3920,"05/29",31.1
"11234",2195,6858,"05/29",32
"11235",1978,6468,"05/29",30.6
"11236",2645,7586,"05/29",34.9
"11237",929,2959,"05/29",31.4
"11238",748,3027,"05/29",24.7
"11239",497,1527,"05/29",32.5
"11354",1140,3532,"05/29",32.3
"11355",1237,3629,"05/29",34.1
"11356",541,1680,"05/29",32.2
"11357",792,2786,"05/29",28.4
"11358",555,2072,"05/29",26.8
"11360",306,1347,"05/29",22.7
"11361",440,1752,"05/29",25.1
"11362",303,1110,"05/29",27.3
"11363",97,400,"05/29",24.3
"11364",455,1832,"05/29",24.8
"11365",817,2785,"05/29",29.3
"11366",384,1133,"05/29",33.9
"11367",1008,3318,"05/29",30.4
"11368",4376,10592,"05/29",41.3
"11369",1541,3833,"05/29",40.2
"11370",1298,3430,"05/29",37.8
"11372",2439,6233,"05/29",39.1
"11373",3152,8524,"05/29",37
"11374",1053,3515,"05/29",30
"11375",1479,5030,"05/29",29.4
"11377",2146,6813,"05/29",31.5
"11378",712,2524,"05/29",28.2
"11379",786,2681,"05/29",29.3
"11385",2098,6503,"05/29",32.3
"11411",673,1840,"05/29",36.6
"11412",1210,3421,"05/29",35.4
"11413",1281,3555,"05/29",36
"11414",791,2195,"05/29",36
"11415",524,1681,"05/29",31.2
"11416",692,1910,"05/29",36.2
"11417",871,2620,"05/29",33.2
"11418",1062,3042,"05/29",34.9
"11419",1154,3331,"05/29",34.6
"11420",1331,3747,"05/29",35.5
"11421",1162,3292,"05/29",35.3
"11422",955,2796,"05/29",34.2
"11423",1046,2934,"05/29",35.7
"11426",491,1462,"05/29",33.6
"11427",764,2278,"05/29",33.5
"11428",660,1718,"05/29",38.4
"11429",920,2585,"05/29",35.6
"11432",1745,4780,"05/29",36.5
"11433",914,2664,"05/29",34.3
"11434",2017,6049,"05/29",33.3
"11435",1592,4962,"05/29",32.1
"11436",511,1527,"05/29",33.5
"11691",2238,6419,"05/29",34.9
"11692",582,1772,"05/29",32.8
"11693",322,969,"05/29",33.2
"11694",692,2251,"05/29",30.7
"11697",106,945,"05/29",11.2
"Unknown",6259,6959,"05/28",89.9
"10001",349,1850,"05/28",18.9
"10002",1010,3757,"05/28",26.9
"10003",440,2739,"05/28",16.1
"10004",31,185,"05/28",16.8
"10005",59,435,"05/28",13.6
"10006",24,184,"05/28",13
"10007",49,407,"05/28",12
"10009",669,3411,"05/28",19.6
"10010",256,2042,"05/28",12.5
"10011",511,2808,"05/28",18.2
"10012",156,1031,"05/28",15.1
"10013",255,1443,"05/28",17.7
"10014",288,1728,"05/28",16.7
"10016",657,3941,"05/28",16.7
"10017",136,973,"05/28",14
"10018",200,974,"05/28",20.5
"10019",583,2972,"05/28",19.6
"10021",545,3267,"05/28",16.7
"10022",329,2122,"05/28",15.5
"10023",546,3483,"05/28",15.7
"10024",653,3557,"05/28",18.4
"10025",1256,5896,"05/28",21.3
"10026",623,2523,"05/28",24.7
"10027",986,3758,"05/28",26.2
"10028",456,2779,"05/28",16.4
"10029",1749,5802,"05/28",30.1
"10030",480,1789,"05/28",26.8
"10031",1262,4234,"05/28",29.8
"10032",1453,4912,"05/28",29.6
"10033",1296,4418,"05/28",29.3
"10034",689,2724,"05/28",25.3
"10035",921,3122,"05/28",29.5
"10036",405,2002,"05/28",20.2
"10037",527,2185,"05/28",24.1
"10038",243,1144,"05/28",21.2
"10039",498,1827,"05/28",27.3
"10040",1077,3532,"05/28",30.5
"10044",231,828,"05/28",27.9
"10065",323,2183,"05/28",14.8
"10069",54,336,"05/28",16.1
"10075",414,2015,"05/28",20.5
"10128",615,3825,"05/28",16.1
"10280",48,364,"05/28",13.2
"10282",70,291,"05/28",24.1
"10301",1149,3788,"05/28",30.3
"10302",618,1711,"05/28",36.1
"10303",839,2515,"05/28",33.4
"10304",1350,4194,"05/28",32.2
"10305",1206,3995,"05/28",30.2
"10306",1419,5221,"05/28",27.2
"10307",369,1272,"05/28",29
"10308",617,2359,"05/28",26.2
"10309",822,2983,"05/28",27.6
"10310",707,2453,"05/28",28.8
"10312",1466,5239,"05/28",28
"10314",2573,8433,"05/28",30.5
"10451",1560,4638,"05/28",33.6
"10452",2300,6828,"05/28",33.7
"10453",2295,6532,"05/28",35.1
"10454",1107,3549,"05/28",31.2
"10455",1235,3608,"05/28",34.2
"10456",2403,7501,"05/28",32
"10457",2014,6298,"05/28",32
"10458",1969,5982,"05/28",32.9
"10459",1440,3984,"05/28",36.1
"10460",1593,4602,"05/28",34.6
"10461",1841,5751,"05/28",32
"10462",2203,6946,"05/28",31.7
"10463",1893,6463,"05/28",29.3
"10464",117,476,"05/28",24.6
"10465",1455,4999,"05/28",29.1
"10466",2318,6526,"05/28",35.5
"10467",3232,9089,"05/28",35.6
"10468",2650,7597,"05/28",34.9
"10469",2902,8112,"05/28",35.8
"10470",439,1561,"05/28",28.1
"10471",773,3241,"05/28",23.9
"10472",1883,4977,"05/28",37.8
"10473",1862,5472,"05/28",34
"10474",313,885,"05/28",35.4
"10475",1662,5056,"05/28",32.9
"11004",569,2271,"05/28",25.1
"11101",608,2670,"05/28",22.8
"11102",588,2271,"05/28",25.9
"11103",540,2242,"05/28",24.1
"11104",481,1733,"05/28",27.8
"11105",477,2249,"05/28",21.2
"11106",623,2422,"05/28",25.7
"11109",46,348,"05/28",13.2
"11201",667,4067,"05/28",16.4
"11203",1985,5831,"05/28",34
"11204",1977,7447,"05/28",26.5
"11205",702,2926,"05/28",24
"11206",1550,5705,"05/28",27.2
"11207",2001,6279,"05/28",31.9
"11208",2297,6588,"05/28",34.9
"11209",1091,4392,"05/28",24.8
"11210",1622,5046,"05/28",32.1
"11211",2026,8459,"05/28",24
"11212",1797,5803,"05/28",31
"11213",1339,4284,"05/28",31.3
"11214",1484,5117,"05/28",29
"11215",600,3132,"05/28",19.2
"11216",700,2880,"05/28",24.3
"11217",607,2313,"05/28",26.2
"11218",1649,5756,"05/28",28.6
"11219",2965,12367,"05/28",24
"11220",1476,4650,"05/28",31.7
"11221",1243,4352,"05/28",28.6
"11222",429,2300,"05/28",18.7
"11223",1663,5435,"05/28",30.6
"11224",1111,3479,"05/28",31.9
"11225",1123,3564,"05/28",31.5
"11226",2172,6613,"05/28",32.8
"11228",635,2277,"05/28",27.9
"11229",1664,8493,"05/28",19.6
"11230",2268,7979,"05/28",28.4
"11231",410,1826,"05/28",22.5
"11232",509,1513,"05/28",33.6
"11233",1213,3839,"05/28",31.6
"11234",2187,6731,"05/28",32.5
"11235",1975,6366,"05/28",31
"11236",2625,7394,"05/28",35.5
"11237",916,2889,"05/28",31.7
"11238",746,2961,"05/28",25.2
"11239",495,1498,"05/28",33
"11354",1137,3485,"05/28",32.6
"11355",1234,3555,"05/28",34.7
"11356",540,1652,"05/28",32.7
"11357",787,2738,"05/28",28.7
"11358",552,2043,"05/28",27
"11360",304,1328,"05/28",22.9
"11361",439,1733,"05/28",25.3
"11362",300,1090,"05/28",27.5
"11363",97,387,"05/28",25.1
"11364",454,1799,"05/28",25.2
"11365",810,2745,"05/28",29.5
"11366",381,1117,"05/28",34.1
"11367",1006,3250,"05/28",31
"11368",4355,10435,"05/28",41.7
"11369",1533,3753,"05/28",40.8
"11370",1292,3370,"05/28",38.3
"11372",2425,6109,"05/28",39.7
"11373",3144,8353,"05/28",37.6
"11374",1050,3462,"05/28",30.3
"11375",1477,4962,"05/28",29.8
"11377",2132,6630,"05/28",32.2
"11378",709,2463,"05/28",28.8
"11379",786,2640,"05/28",29.8
"11385",2080,6390,"05/28",32.6
"11411",672,1798,"05/28",37.4
"11412",1206,3338,"05/28",36.1
"11413",1278,3486,"05/28",36.7
"11414",790,2157,"05/28",36.6
"11415",519,1647,"05/28",31.5
"11416",686,1843,"05/28",37.2
"11417",866,2562,"05/28",33.8
"11418",1053,2986,"05/28",35.3
"11419",1144,3261,"05/28",35.1
"11420",1325,3688,"05/28",35.9
"11421",1158,3240,"05/28",35.7
"11422",948,2725,"05/28",34.8
"11423",1044,2893,"05/28",36.1
"11426",490,1429,"05/28",34.3
"11427",763,2249,"05/28",33.9
"11428",658,1680,"05/28",39.2
"11429",916,2509,"05/28",36.5
"11432",1737,4714,"05/28",36.8
"11433",911,2601,"05/28",35
"11434",2011,5917,"05/28",34
"11435",1588,4886,"05/28",32.5
"11436",507,1501,"05/28",33.8
"11691",2224,6206,"05/28",35.8
"11692",579,1731,"05/28",33.4
"11693",321,946,"05/28",33.9
"11694",690,2212,"05/28",31.2
"11697",106,868,"05/28",12.2
"Unknown",6242,6911,"05/27",90.3
"10001",347,1737,"05/27",20
"10002",1010,3603,"05/27",28
"10003",438,2532,"05/27",17.3
"10004",30,175,"05/27",17.1
"10005",59,417,"05/27",14.1
"10006",24,174,"05/27",13.8
"10007",49,385,"05/27",12.7
"10009",669,3229,"05/27",20.7
"10010",255,1921,"05/27",13.3
"10011",507,2598,"05/27",19.5
"10012",156,963,"05/27",16.2
"10013",254,1372,"05/27",18.5
"10014",287,1562,"05/27",18.4
"10016",653,3735,"05/27",17.5
"10017",135,938,"05/27",14.4
"10018",200,933,"05/27",21.4
"10019",579,2779,"05/27",20.8
"10021",542,3126,"05/27",17.3
"10022",328,2012,"05/27",16.3
"10023",546,3232,"05/27",16.9
"10024",644,3342,"05/27",19.3
"10025",1249,5648,"05/27",22.1
"10026",622,2422,"05/27",25.7
"10027",985,3626,"05/27",27.2
"10028",455,2661,"05/27",17.1
"10029",1740,5580,"05/27",31.2
"10030",480,1733,"05/27",27.7
"10031",1252,4062,"05/27",30.8
"10032",1447,4738,"05/27",30.5
"10033",1290,4270,"05/27",30.2
"10034",685,2661,"05/27",25.7
"10035",921,3030,"05/27",30.4
"10036",404,1858,"05/27",21.7
"10037",524,2132,"05/27",24.6
"10038",242,1091,"05/27",22.2
