"Zipcode","Positive","Tested","Percent","Date"
"10463",2177,14466,0.150490806027928,"07/24"
"10464",129,912,0.141447368421053,"07/24"
"10465",1555,8689,0.178961905857981,"07/24"
"10466",2537,12275,0.206680244399185,"07/24"
"10467",3656,18833,0.194127329687251,"07/24"
"10468",2972,16010,0.185633978763273,"07/24"
"10469",3165,15419,0.205266229976004,"07/24"
"10470",475,2722,0.174504041146216,"07/24"
"10471",841,5555,0.151395139513951,"07/24"
"10472",2145,10305,0.208151382823872,"07/24"
"10473",2071,11178,0.185274646627304,"07/24"
"10474",346,1837,0.188350571584105,"07/24"
"10475",1810,8931,0.202664875153958,"07/24"
"11004",612,4304,0.142193308550186,"07/24"
"11101",689,7587,0.0908132331619876,"07/24"
"11102",675,5959,0.113274039268334,"07/24"
"11103",617,6302,0.0979054268486195,"07/24"
"11104",530,4828,0.109776304888152,"07/24"
"11105",525,5953,0.088190828153872,"07/24"
"11106",722,6498,0.111111111111111,"07/24"
"11109",60,1051,0.0570884871550904,"07/24"
"11201",783,12991,0.0602724963436225,"07/24"
"11203",2199,11830,0.185883347421809,"07/24"
"11204",2136,12980,0.164560862865948,"07/24"
"11205",791,7634,0.103615404768143,"07/24"
"11206",1744,14115,0.123556500177117,"07/24"
"11207",2291,13407,0.170880883120758,"07/24"
"11208",2587,13937,0.185621008825429,"07/24"
"11209",1213,11223,0.108081618105676,"07/24"
"11210",1803,10580,0.170415879017013,"07/24"
"11211",2245,20111,0.111630450996967,"07/24"
"11212",2044,11653,0.175405474984982,"07/24"
"11213",1504,10469,0.14366224090171,"07/24"
"11214",1664,12279,0.135515921491978,"07/24"
"11215",663,11824,0.0560723951285521,"07/24"
"11216",815,9384,0.086849957374254,"07/24"
"11217",667,7797,0.0855457227138643,"07/24"
"11218",1850,12914,0.143255381756234,"07/24"
"11219",3210,19455,0.164996144949884,"07/24"
"11220",1757,12201,0.144004589787722,"07/24"
"11221",1452,12461,0.116523553486879,"07/24"
"11222",501,7638,0.0655930871956009,"07/24"
"11223",1831,11839,0.154658332629445,"07/24"
"11224",1313,7296,0.179961622807018,"07/24"
"11225",1233,9661,0.127626539695684,"07/24"
"11226",2479,15948,0.1554426887384,"07/24"
"11228",719,5422,0.132607893766138,"07/24"
"11229",1880,15979,0.117654421428124,"07/24"
"11230",2502,16175,0.15468315301391,"07/24"
"11231",450,6413,0.0701699672540153,"07/24"
"11232",594,4326,0.137309292649098,"07/24"
"11233",1374,9255,0.148460291734198,"07/24"
"11234",2354,13707,0.171737068651054,"07/24"
"11235",2176,14017,0.155240065634587,"07/24"
"11236",2899,14724,0.196889432219506,"07/24"
"11237",1072,8494,0.126206734165293,"07/24"
"11238",855,10928,0.0782393850658858,"07/24"
"11239",550,3216,0.171019900497512,"07/24"
"11354",1347,10677,0.126159033436359,"07/24"
"11355",1506,11761,0.128050335855795,"07/24"
"11356",604,3662,0.164937192790825,"07/24"
"11357",874,6345,0.137746256895193,"07/24"
"11358",620,5627,0.110183046028079,"07/24"
"11360",334,3254,0.102642901044868,"07/24"
"11361",483,4198,0.115054787994283,"07/24"
"11362",343,2703,0.126896041435442,"07/24"
"11363",104,977,0.106448311156602,"07/24"
"11364",485,4633,0.104683790200734,"07/24"
"11365",904,6646,0.136021667168221,"07/24"
"11366",406,2238,0.181411974977659,"07/24"
"11367",1111,7003,0.158646294445238,"07/24"
"11368",4928,22730,0.216805983282006,"07/24"
"11369",1692,7506,0.225419664268585,"07/24"
"11370",1405,6490,0.216486902927581,"07/24"
"11372",2711,14382,0.18849951328049,"07/24"
"11373",3405,18698,0.182105037971976,"07/24"
"11374",1132,7067,0.160181123531909,"07/24"
"11375",1515,11006,0.137652189714701,"07/24"
"11377",2417,16391,0.147458971386737,"07/24"
"11378",790,5654,0.139724089140432,"07/24"
"11379",862,5992,0.143858477970628,"07/24"
"11385",2327,15344,0.151655370177268,"07/24"
"11411",715,3167,0.22576570887275,"07/24"
"11412",1298,6076,0.213627386438446,"07/24"
"11413",1381,6389,0.216152762560651,"07/24"
"11414",835,4158,0.200817700817701,"07/24"
"11415",557,3362,0.165675193337299,"07/24"
"11416",753,3718,0.202528240989779,"07/24"
"11417",922,4985,0.184954864593781,"07/24"
"11418",1175,6037,0.194633095908564,"07/24"
"11419",1272,6153,0.206728425158459,"07/24"
"11420",1435,6880,0.208575581395349,"07/24"
"11421",1250,6439,0.194129523217891,"07/24"
"11422",1046,5031,0.207910952096999,"07/24"
"11423",1128,5235,0.215472779369627,"07/24"
"11426",518,2830,0.183038869257951,"07/24"
"11427",823,4252,0.193555973659454,"07/24"
"11428",698,3180,0.219496855345912,"07/24"
"11429",1008,4808,0.209650582362729,"07/24"
"11432",1921,10120,0.189822134387352,"07/24"
"11433",1000,5193,0.192566917003659,"07/24"
"11434",2200,10674,0.206108300543376,"07/24"
"11435",1712,9009,0.19003219003219,"07/24"
"11436",562,2852,0.197054698457223,"07/24"
"11691",2547,13972,0.18229315774406,"07/24"
"11692",669,3916,0.170837589376915,"07/24"
"11693",346,1940,0.178350515463918,"07/24"
"11694",759,3966,0.191376701966717,"07/24"
"11697",110,1368,0.0804093567251462,"07/24"
"10001",415,5435,0.0763569457221711,"07/23"
"10002",1218,11224,0.108517462580185,"07/23"
"10003",505,8670,0.0582468281430219,"07/23"
"10004",36,574,0.0627177700348432,"07/23"
"10005",76,1363,0.0557593543653705,"07/23"
"10006",35,614,0.0570032573289902,"07/23"
"10007",67,1434,0.0467224546722455,"07/23"
"10009",776,9953,0.0779664422787099,"07/23"
"10010",306,5954,0.0513940208263352,"07/23"
"10011",577,9034,0.0638698251051583,"07/23"
"10012",187,3565,0.0524544179523142,"07/23"
"10013",299,5312,0.0562876506024096,"07/23"
"10014",356,6044,0.0589013898080741,"07/23"
"10016",786,10467,0.0750931498996847,"07/23"
"10017",157,2808,0.0559116809116809,"07/23"
"10018",245,2937,0.0834184542049711,"07/23"
"10019",658,8763,0.0750884400319525,"07/23"
"10021",607,8802,0.0689615996364463,"07/23"
"10022",373,5972,0.0624581379772271,"07/23"
"10023",609,10540,0.0577798861480076,"07/23"
"10024",787,10989,0.0716170716170716,"07/23"
"10025",1469,19184,0.0765742285237698,"07/23"
"10026",704,6153,0.114415732163172,"07/23"
"10027",1124,10244,0.1097227645451,"07/23"
"10028",508,8088,0.062809099901088,"07/23"
"10029",1931,13908,0.138840954846132,"07/23"
"10030",547,4273,0.128013105546454,"07/23"
"10031",1436,10689,0.134343717840771,"07/23"
"10032",1667,11254,0.148125111071619,"07/23"
"10033",1450,9934,0.145963358163882,"07/23"
"10034",787,6722,0.117078250520678,"07/23"
"10035",1082,6948,0.155728267127231,"07/23"
"10036",487,5566,0.087495508444125,"07/23"
"10037",553,4186,0.132107023411371,"07/23"
"10038",269,3299,0.0815398605638072,"07/23"
"10039",571,3954,0.144410723318159,"07/23"
"10040",1209,7977,0.151560737119218,"07/23"
"10044",249,2041,0.121999020088192,"07/23"
"10065",342,5969,0.057296029485676,"07/23"
"10069",63,1023,0.06158357771261,"07/23"
"10075",435,5051,0.0861215600871115,"07/23"
"10128",688,10841,0.0634627801863297,"07/23"
"10280",62,1094,0.056672760511883,"07/23"
"10282",79,759,0.104084321475626,"07/23"
"10301",1273,7423,0.171494005119224,"07/23"
"10302",654,3065,0.213376835236542,"07/23"
"10303",918,4706,0.195070123246919,"07/23"
"10304",1448,8026,0.180413655619237,"07/23"
"10305",1316,7274,0.180918339290624,"07/23"
"10306",1519,9539,0.159241010588112,"07/23"
"10307",406,2320,0.175,"07/23"
"10308",678,4252,0.159454374412041,"07/23"
"10309",886,5354,0.165483750466941,"07/23"
"10310",730,4413,0.165420348968955,"07/23"
"10312",1600,9532,0.167855644146034,"07/23"
"10314",2780,15769,0.176295262857505,"07/23"
"10451",1662,9507,0.174818554749132,"07/23"
"10452",2603,13989,0.186074773035957,"07/23"
"10453",2575,13185,0.195297686765264,"07/23"
"10454",1225,7108,0.172341024198087,"07/23"
"10455",1392,7515,0.185229540918164,"07/23"
"10456",2726,15837,0.172128559701964,"07/23"
"10457",2365,13552,0.174512987012987,"07/23"
"10458",2262,12504,0.180902111324376,"07/23"
"10459",1614,8690,0.185730724971231,"07/23"
"10460",1792,9629,0.186104476061896,"07/23"
"10461",1930,10426,0.185114137732592,"07/23"
"10462",2393,13838,0.172929614106085,"07/23"
"10463",2173,14352,0.151407469342252,"07/23"
"10464",129,900,0.143333333333333,"07/23"
"10465",1558,8609,0.180973399930306,"07/23"
"10466",2536,12103,0.209534826076179,"07/23"
"10467",3651,18600,0.196290322580645,"07/23"
"10468",2968,15819,0.187622479297048,"07/23"
"10469",3165,15245,0.207609052148245,"07/23"
"10470",474,2694,0.175946547884187,"07/23"
"10471",839,5509,0.152296242512253,"07/23"
"10472",2144,10200,0.210196078431373,"07/23"
"10473",2065,11048,0.186911658218682,"07/23"
"10474",346,1814,0.190738699007718,"07/23"
"10475",1810,8850,0.204519774011299,"07/23"
"11004",612,4276,0.143124415341441,"07/23"
"11101",686,7416,0.0925026968716289,"07/23"
"11102",672,5857,0.114734505719652,"07/23"
"11103",617,6195,0.0995964487489911,"07/23"
"11104",532,4730,0.112473572938689,"07/23"
"11105",521,5866,0.0888169110126151,"07/23"
"11106",722,6354,0.11362920994649,"07/23"
"11109",60,1038,0.0578034682080925,"07/23"
"11201",782,12801,0.0610889774236388,"07/23"
"11203",2197,11673,0.188212113424141,"07/23"
"11204",2135,12867,0.16592834382529,"07/23"
"11205",792,7515,0.105389221556886,"07/23"
"11206",1745,13970,0.124910522548318,"07/23"
"11207",2291,13245,0.172970932427331,"07/23"
"11208",2580,13784,0.187173534532792,"07/23"
"11209",1213,11112,0.109161267098632,"07/23"
"11210",1801,10447,0.172393988704891,"07/23"
"11211",2248,19894,0.112998894138936,"07/23"
"11212",2043,11529,0.177205308352849,"07/23"
"11213",1503,10315,0.145710130877363,"07/23"
"11214",1657,12140,0.136490939044481,"07/23"
"11215",664,11617,0.0571576138417836,"07/23"
"11216",814,9216,0.0883246527777778,"07/23"
"11217",664,7696,0.0862785862785863,"07/23"
"11218",1847,12769,0.14464719241914,"07/23"
"11219",3210,19338,0.165994415141173,"07/23"
"11220",1756,12033,0.14593202027757,"07/23"
"11221",1446,12252,0.118021547502449,"07/23"
"11222",501,7498,0.0668178180848226,"07/23"
"11223",1829,11690,0.156458511548332,"07/23"
"11224",1311,7227,0.181403071814031,"07/23"
"11225",1231,9496,0.129633529907329,"07/23"
"11226",2482,15757,0.157517293901123,"07/23"
"11228",720,5352,0.134529147982063,"07/23"
"11229",1880,15849,0.118619471260016,"07/23"
"11230",2500,16000,0.15625,"07/23"
"11231",450,6306,0.071360608943863,"07/23"
"11232",595,4268,0.139409559512652,"07/23"
"11233",1371,9126,0.150230111768573,"07/23"
"11234",2355,13510,0.174315321983716,"07/23"
"11235",2176,13847,0.15714595219181,"07/23"
"11236",2894,14535,0.199105607155143,"07/23"
"11237",1075,8350,0.12874251497006,"07/23"
"11238",856,10753,0.0796056914349484,"07/23"
"11239",551,3184,0.173052763819095,"07/23"
"11354",1338,10564,0.126656569481257,"07/23"
"11355",1504,11588,0.129789437348982,"07/23"
"11356",605,3624,0.166942604856512,"07/23"
"11357",874,6260,0.13961661341853,"07/23"
"11358",619,5567,0.111190946649901,"07/23"
"11360",334,3220,0.103726708074534,"07/23"
"11361",482,4162,0.115809706871696,"07/23"
"11362",343,2678,0.128080657206871,"07/23"
"11363",104,966,0.107660455486542,"07/23"
"11364",485,4564,0.10626643295355,"07/23"
"11365",902,6562,0.137458092045108,"07/23"
"11366",406,2207,0.183960126869053,"07/23"
"11367",1112,6921,0.160670423349227,"07/23"
"11368",4930,22532,0.218799928989881,"07/23"
"11369",1694,7399,0.228949858088931,"07/23"
"11370",1405,6416,0.218983790523691,"07/23"
"11372",2706,14182,0.190805246086589,"07/23"
"11373",3399,18438,0.184347543117475,"07/23"
"11374",1131,7011,0.161317928968763,"07/23"
"11375",1513,10876,0.139113644722324,"07/23"
"11377",2416,16162,0.14948644969682,"07/23"
"11378",789,5567,0.141728040237112,"07/23"
"11379",862,5929,0.145387080452016,"07/23"
"11385",2327,15076,0.154351286813478,"07/23"
"11411",715,3141,0.227634511302133,"07/23"
"11412",1297,5999,0.216202700450075,"07/23"
"11413",1379,6317,0.218299825866709,"07/23"
"11414",834,4124,0.202230843840931,"07/23"
"11415",557,3331,0.167217051936355,"07/23"
"11416",755,3683,0.204995927233234,"07/23"
"11417",924,4924,0.187652315190902,"07/23"
"11418",1177,5969,0.197185458200704,"07/23"
"11419",1275,6083,0.209600526056222,"07/23"
"11420",1433,6804,0.210611405055849,"07/23"
"11421",1253,6373,0.196610701396517,"07/23"
"11422",1045,4967,0.210388564525871,"07/23"
"11423",1128,5173,0.218055287067466,"07/23"
"11426",517,2799,0.184708824580207,"07/23"
"11427",822,4198,0.195807527393997,"07/23"
"11428",697,3138,0.222115997450605,"07/23"
"11429",1007,4754,0.211821623895667,"07/23"
"11432",1922,10009,0.192027175542012,"07/23"
"11433",999,5132,0.194660950896337,"07/23"
"11434",2200,10554,0.208451771840061,"07/23"
"11435",1714,8914,0.192281803903971,"07/23"
"11436",563,2823,0.199433227063408,"07/23"
"11691",2540,13808,0.183951332560834,"07/23"
"11692",667,3878,0.171995874161939,"07/23"
"11693",345,1919,0.179781136008338,"07/23"
"11694",759,3924,0.193425076452599,"07/23"
"11697",111,1349,0.0822831727205337,"07/23"
"10001",415,5336,0.0777736131934033,"07/22"
"10002",1215,11041,0.11004438003804,"07/22"
"10003",504,8510,0.0592244418331375,"07/22"
"10004",36,566,0.0636042402826855,"07/22"
"10005",76,1332,0.0570570570570571,"07/22"
"10006",35,606,0.0577557755775578,"07/22"
"10007",67,1406,0.0476529160739687,"07/22"
"10009",774,9750,0.0793846153846154,"07/22"
"10010",305,5855,0.0520922288642186,"07/22"
"10011",575,8872,0.0648106402164112,"07/22"
"10012",186,3489,0.0533104041272571,"07/22"
"10013",298,5230,0.0569789674952199,"07/22"
"10014",355,5928,0.059885290148448,"07/22"
"10016",783,10314,0.0759162303664921,"07/22"
"10017",156,2764,0.0564399421128799,"07/22"
"10018",248,2902,0.0854583046175052,"07/22"
"10019",656,8614,0.0761550963547713,"07/22"
"10021",607,8665,0.0700519330640508,"07/22"
"10022",371,5865,0.0632566069906223,"07/22"
"10023",608,10365,0.0586589483839846,"07/22"
"10024",784,10819,0.0724651076809317,"07/22"
"10025",1466,18920,0.0774841437632135,"07/22"
"10026",703,6049,0.116217556620929,"07/22"
"10027",1123,10103,0.111155102444818,"07/22"
"10028",504,7953,0.0633723123349679,"07/22"
"10029",1928,13732,0.140401980774833,"07/22"
"10030",545,4206,0.129576795054684,"07/22"
"10031",1433,10561,0.135687908342013,"07/22"
"10032",1664,11132,0.149478979518505,"07/22"
"10033",1447,9824,0.147292345276873,"07/22"
"10034",784,6639,0.118090073806296,"07/22"
"10035",1079,6867,0.157128294742974,"07/22"
"10036",482,5461,0.088262223036074,"07/22"
"10037",553,4131,0.133865892035827,"07/22"
"10038",268,3243,0.0826395312981807,"07/22"
"10039",569,3878,0.146725116039195,"07/22"
"10040",1205,7888,0.15276369168357,"07/22"
"10044",248,2022,0.122650840751731,"07/22"
"10065",340,5870,0.0579216354344123,"07/22"
"10069",63,1007,0.0625620655412115,"07/22"
"10075",435,4982,0.0873143315937375,"07/22"
"10128",686,10639,0.0644797443368738,"07/22"
"10280",62,1074,0.0577281191806331,"07/22"
"10282",79,745,0.106040268456376,"07/22"
"10301",1269,7322,0.1733133023764,"07/22"
"10302",654,3045,0.214778325123153,"07/22"
"10303",918,4665,0.196784565916399,"07/22"
"10304",1446,7969,0.181453130882168,"07/22"
"10305",1315,7226,0.181981732632162,"07/22"
"10306",1517,9438,0.160733206187752,"07/22"
"10307",408,2298,0.177545691906005,"07/22"
"10308",677,4210,0.160807600950119,"07/22"
"10309",885,5302,0.166918144096567,"07/22"
"10310",730,4372,0.166971637694419,"07/22"
"10312",1597,9413,0.169658982258579,"07/22"
"10314",2775,15603,0.177850413382042,"07/22"
"10451",1659,9398,0.176526920621409,"07/22"
"10452",2599,13817,0.188101613953825,"07/22"
"10453",2572,13054,0.197027730963689,"07/22"
"10454",1223,7020,0.174216524216524,"07/22"
"10455",1391,7424,0.187365301724138,"07/22"
"10456",2717,15686,0.173211781206171,"07/22"
"10457",2360,13409,0.176001193228429,"07/22"
"10458",2256,12370,0.182376717865804,"07/22"
"10459",1611,8540,0.18864168618267,"07/22"
"10460",1789,9536,0.187604865771812,"07/22"
"10461",1928,10316,0.186894145017449,"07/22"
"10462",2392,13667,0.175020121460452,"07/22"
"10463",2170,14163,0.153216126526866,"07/22"
"10464",129,891,0.144781144781145,"07/22"
"10465",1559,8519,0.1830026998474,"07/22"
"10466",2532,11997,0.211052763190798,"07/22"
"10467",3644,18364,0.198431714223481,"07/22"
"10468",2963,15691,0.188834363647951,"07/22"
"10469",3164,15119,0.209273100072756,"07/22"
"10470",474,2667,0.177727784026997,"07/22"
"10471",837,5463,0.153212520593081,"07/22"
"10472",2144,10083,0.212635128433998,"07/22"
"10473",2060,10914,0.188748396554884,"07/22"
"10474",345,1780,0.193820224719101,"07/22"
"10475",1808,8766,0.206251425963952,"07/22"
"11004",612,4253,0.14389842464143,"07/22"
"11101",687,7292,0.0942128359846407,"07/22"
"11102",669,5770,0.115944540727903,"07/22"
"11103",616,6082,0.101282472870766,"07/22"
"11104",530,4655,0.113856068743287,"07/22"
"11105",519,5761,0.0900885262975178,"07/22"
"11106",722,6270,0.115151515151515,"07/22"
"11109",60,1024,0.05859375,"07/22"
"11201",781,12510,0.0624300559552358,"07/22"
"11203",2195,11557,0.189928182054166,"07/22"
"11204",2132,12785,0.16675791943684,"07/22"
"11205",790,7413,0.106569539997302,"07/22"
"11206",1742,13773,0.12647934364336,"07/22"
"11207",2285,13088,0.174587408312958,"07/22"
"11208",2575,13634,0.188866070118821,"07/22"
"11209",1210,10974,0.110260616001458,"07/22"
"11210",1796,10347,0.173576882188074,"07/22"
"11211",2242,19563,0.11460409957573,"07/22"
"11212",2039,11393,0.178969542701659,"07/22"
"11213",1501,10190,0.14730127576055,"07/22"
"11214",1657,11993,0.138163928958559,"07/22"
"11215",663,11346,0.0584346906398731,"07/22"
"11216",814,9064,0.0898058252427184,"07/22"
"11217",662,7515,0.0880904856952761,"07/22"
"11218",1845,12647,0.145884399462323,"07/22"
"11219",3209,19267,0.166554211864847,"07/22"
"11220",1748,11890,0.147014297729184,"07/22"
"11221",1439,12064,0.11928050397878,"07/22"
"11222",501,7346,0.0682003811598149,"07/22"
"11223",1827,11569,0.157922033019276,"07/22"
"11224",1308,7158,0.182732606873428,"07/22"
"11225",1229,9356,0.131359555365541,"07/22"
"11226",2482,15563,0.159480819893337,"07/22"
"11228",719,5291,0.135891135891136,"07/22"
"11229",1876,15749,0.119118674201537,"07/22"
"11230",2498,15851,0.157592580909722,"07/22"
"11231",449,6186,0.0725832525056579,"07/22"
"11232",593,4206,0.140989063242986,"07/22"
"11233",1370,8983,0.152510297228098,"07/22"
"11234",2353,13390,0.175728155339806,"07/22"
"11235",2169,13682,0.158529454758076,"07/22"
"11236",2894,14384,0.201195773081201,"07/22"
"11237",1074,8252,0.130150266602036,"07/22"
"11238",854,10524,0.0811478525275561,"07/22"
"11239",550,3162,0.173940543959519,"07/22"
"11354",1335,10490,0.127264061010486,"07/22"
"11355",1500,11467,0.130810150867707,"07/22"
"11356",604,3582,0.168620882188721,"07/22"
"11357",874,6193,0.141127078960116,"07/22"
"11358",617,5505,0.112079927338783,"07/22"
"11360",334,3171,0.105329549038158,"07/22"
"11361",482,4090,0.117848410757946,"07/22"
"11362",343,2649,0.129482823707059,"07/22"
"11363",104,947,0.109820485744456,"07/22"
"11364",485,4505,0.107658157602664,"07/22"
"11365",900,6461,0.139297322395914,"07/22"
"11366",404,2181,0.185236130215497,"07/22"
"11367",1110,6860,0.161807580174927,"07/22"
"11368",4918,22290,0.220637056976223,"07/22"
"11369",1693,7313,0.231505538082866,"07/22"
"11370",1404,6363,0.220650636492221,"07/22"
"11372",2704,14017,0.192908610972391,"07/22"
"11373",3397,18244,0.186198202148652,"07/22"
"11374",1127,6904,0.163238702201622,"07/22"
"11375",1509,10730,0.140633737185461,"07/22"
"11377",2411,15978,0.150894980598323,"07/22"
"11378",787,5495,0.143221110100091,"07/22"
"11379",860,5842,0.147209859637111,"07/22"
"11385",2325,14885,0.156197514276117,"07/22"
"11411",715,3106,0.230199613650998,"07/22"
"11412",1297,5937,0.218460501937005,"07/22"
"11413",1377,6256,0.220108695652174,"07/22"
"11414",834,4073,0.204763073901301,"07/22"
"11415",556,3290,0.168996960486322,"07/22"
"11416",753,3645,0.206584362139918,"07/22"
"11417",923,4857,0.190035001029442,"07/22"
"11418",1176,5912,0.198917456021651,"07/22"
"11419",1274,6018,0.211698238617481,"07/22"
"11420",1432,6748,0.212211025489034,"07/22"
"11421",1252,6297,0.198824837224075,"07/22"
"11422",1044,4925,0.211979695431472,"07/22"
"11423",1128,5113,0.220614120868375,"07/22"
"11426",517,2777,0.186172128195895,"07/22"
"11427",822,4141,0.198502777106979,"07/22"
"11428",697,3101,0.224766204450177,"07/22"
"11429",1006,4709,0.213633467827564,"07/22"
"11432",1919,9881,0.194211112235604,"07/22"
"11433",996,5067,0.196566015393724,"07/22"
"11434",2197,10438,0.210480935045028,"07/22"
"11435",1712,8833,0.193818634665459,"07/22"
"11436",563,2793,0.201575366988901,"07/22"
"11691",2538,13709,0.18513385367277,"07/22"
"11692",666,3858,0.172628304821151,"07/22"
"11693",345,1903,0.181292695743563,"07/22"
"11694",758,3899,0.194408822775071,"07/22"
"11697",111,1342,0.0827123695976155,"07/22"
"10001",415,5336,0.0777736131934033,"07/21"
"10002",1214,11041,0.109953808531836,"07/21"
"10003",504,8510,0.0592244418331375,"07/21"
"10004",36,566,0.0636042402826855,"07/21"
"10005",76,1332,0.0570570570570571,"07/21"
"10006",35,606,0.0577557755775578,"07/21"
"10007",67,1406,0.0476529160739687,"07/21"
"10009",774,9750,0.0793846153846154,"07/21"
"10010",304,5855,0.0519214346712212,"07/21"
"10011",574,8872,0.0646979260595131,"07/21"
"10012",187,3489,0.0535970192032101,"07/21"
"10013",298,5230,0.0569789674952199,"07/21"
"10014",354,5928,0.0597165991902834,"07/21"
"10016",780,10314,0.0756253635834788,"07/21"
"10017",156,2764,0.0564399421128799,"07/21"
"10018",248,2902,0.0854583046175052,"07/21"
"10019",655,8614,0.0760390062688646,"07/21"
"10021",606,8665,0.0699365262550491,"07/21"
"10022",371,5865,0.0632566069906223,"07/21"
"10023",608,10365,0.0586589483839846,"07/21"
"10024",783,10819,0.0723726776966448,"07/21"
"10025",1466,18920,0.0774841437632135,"07/21"
"10026",703,6049,0.116217556620929,"07/21"
"10027",1123,10103,0.111155102444818,"07/21"
"10028",504,7953,0.0633723123349679,"07/21"
"10029",1925,13732,0.140183512962424,"07/21"
"10030",545,4206,0.129576795054684,"07/21"
"10031",1433,10561,0.135687908342013,"07/21"
"10032",1662,11132,0.149299317283507,"07/21"
"10033",1447,9824,0.147292345276873,"07/21"
"10034",784,6639,0.118090073806296,"07/21"
"10035",1078,6867,0.156982670744139,"07/21"
"10036",481,5461,0.0880791063907709,"07/21"
"10037",553,4131,0.133865892035827,"07/21"
"10038",268,3243,0.0826395312981807,"07/21"
"10039",568,3878,0.146467251160392,"07/21"
"10040",1205,7888,0.15276369168357,"07/21"
"10044",248,2022,0.122650840751731,"07/21"
"10065",339,5870,0.0577512776831346,"07/21"
"10069",63,1007,0.0625620655412115,"07/21"
"10075",433,4982,0.0869128863910076,"07/21"
"10128",685,10639,0.0643857505404643,"07/21"
"10280",62,1074,0.0577281191806331,"07/21"
"10282",79,745,0.106040268456376,"07/21"
"10301",1269,7322,0.1733133023764,"07/21"
"10302",654,3045,0.214778325123153,"07/21"
"10303",917,4665,0.196570203644159,"07/21"
"10304",1446,7969,0.181453130882168,"07/21"
"10305",1315,7226,0.181981732632162,"07/21"
"10306",1517,9438,0.160733206187752,"07/21"
"10307",407,2298,0.177110530896432,"07/21"
"10308",677,4210,0.160807600950119,"07/21"
"10309",885,5302,0.166918144096567,"07/21"
"10310",730,4372,0.166971637694419,"07/21"
"10312",1597,9413,0.169658982258579,"07/21"
"10314",2775,15603,0.177850413382042,"07/21"
"10451",1658,9398,0.176420515003192,"07/21"
"10452",2599,13817,0.188101613953825,"07/21"
"10453",2571,13054,0.196951126091619,"07/21"
"10454",1223,7020,0.174216524216524,"07/21"
"10455",1391,7424,0.187365301724138,"07/21"
"10456",2715,15686,0.173084278974882,"07/21"
"10457",2356,13409,0.175702886121262,"07/21"
"10458",2252,12370,0.182053354890865,"07/21"
"10459",1611,8540,0.18864168618267,"07/21"
"10460",1788,9536,0.1875,"07/21"
"10461",1927,10316,0.18679720822024,"07/21"
"10462",2391,13667,0.174946952513353,"07/21"
"10463",2168,14163,0.153074913507025,"07/21"
"10464",129,891,0.144781144781145,"07/21"
"10465",1559,8519,0.1830026998474,"07/21"
"10466",2531,11997,0.210969409018921,"07/21"
"10467",3645,18364,0.198486168590721,"07/21"
"10468",2958,15691,0.18851570964247,"07/21"
"10469",3164,15119,0.209273100072756,"07/21"
"10470",474,2667,0.177727784026997,"07/21"
"10471",837,5463,0.153212520593081,"07/21"
"10472",2143,10083,0.212535951601706,"07/21"
"10473",2058,10914,0.188565145684442,"07/21"
"10474",345,1780,0.193820224719101,"07/21"
"10475",1808,8766,0.206251425963952,"07/21"
"11004",612,4253,0.14389842464143,"07/21"
"11101",687,7292,0.0942128359846407,"07/21"
"11102",669,5770,0.115944540727903,"07/21"
"11103",613,6082,0.100789214074318,"07/21"
"11104",529,4655,0.113641245972073,"07/21"
"11105",519,5761,0.0900885262975178,"07/21"
"11106",719,6270,0.114673046251994,"07/21"
"11109",59,1024,0.0576171875,"07/21"
"11201",780,12510,0.0623501199040767,"07/21"
"11203",2195,11557,0.189928182054166,"07/21"
"11204",2132,12785,0.16675791943684,"07/21"
"11205",790,7413,0.106569539997302,"07/21"
"11206",1740,13773,0.126334131997386,"07/21"
"11207",2284,13088,0.174511002444988,"07/21"
"11208",2574,13634,0.188792724072173,"07/21"
"11209",1209,10974,0.110169491525424,"07/21"
"11210",1796,10347,0.173576882188074,"07/21"
"11211",2242,19563,0.11460409957573,"07/21"
"11212",2035,11393,0.178618449925393,"07/21"
"11213",1500,10190,0.14720314033366,"07/21"
"11214",1658,11993,0.138247310931377,"07/21"
"11215",663,11346,0.0584346906398731,"07/21"
"11216",816,9064,0.0900264783759929,"07/21"
"11217",662,7515,0.0880904856952761,"07/21"
"11218",1844,12647,0.145805329327113,"07/21"
"11219",3207,19267,0.166450407432397,"07/21"
"11220",1744,11890,0.146677880571909,"07/21"
"11221",1438,12064,0.119197612732095,"07/21"
"11222",500,7346,0.0680642526545059,"07/21"
"11223",1826,11569,0.157835595124903,"07/21"
"11224",1308,7158,0.182732606873428,"07/21"
"11225",1227,9356,0.131145788798632,"07/21"
"11226",2482,15563,0.159480819893337,"07/21"
"11228",718,5291,0.135702135702136,"07/21"
"11229",1875,15749,0.119055178106546,"07/21"
"11230",2498,15851,0.157592580909722,"07/21"
"11231",448,6186,0.0724215971548658,"07/21"
"11232",593,4206,0.140989063242986,"07/21"
"11233",1370,8983,0.152510297228098,"07/21"
"11234",2353,13390,0.175728155339806,"07/21"
"11235",2169,13682,0.158529454758076,"07/21"
"11236",2892,14384,0.201056729699666,"07/21"
"11237",1075,8252,0.130271449345613,"07/21"
"11238",854,10524,0.0811478525275561,"07/21"
"11239",551,3162,0.174256799493991,"07/21"
"11354",1332,10490,0.12697807435653,"07/21"
