"Zipcode","Positive","Tested","Percent","Date"
"11104",1934,16704,0.1157807,"05/02"
"11105",2642,21995,0.1201182,"05/02"
"11106",3053,25013,0.1220565,"05/02"
"11109",357,4766,0.07490558,"05/02"
"11201",2886,46914,0.06151682,"05/02"
"11203",5942,42308,0.1404463,"05/02"
"11204",7412,44266,0.1674423,"05/02"
"11205",2922,28427,0.1027896,"05/02"
"11206",6927,54143,0.127939,"05/02"
"11207",8653,57272,0.151086,"05/02"
"11208",10298,58370,0.1764262,"05/02"
"11209",5322,42827,0.1242674,"05/02"
"11210",5445,35751,0.1523034,"05/02"
"11211",-73.95385,11.48,-6.441973,"05/02"
"11212",7369,48548,0.1517879,"05/02"
"11213",5267,39380,0.1337481,"05/02"
"11214",8278,52000,0.1591923,"05/02"
"11215",2786,44645,0.0624034,"05/02"
"11216",3232,35075,0.0921454,"05/02"
"11217",-73.97938,7.52,-9.837684,"05/02"
"11218",6283,46740,0.1344245,"05/02"
"11219",8518,56526,0.1506917,"05/02"
"11220",9115,56219,0.1621338,"05/02"
"11221",6103,51204,0.1191899,"05/02"
"11222",2217,26965,0.08221769,"05/02"
"11223",9438,49147,0.1920361,"05/02"
"11224",5518,30097,0.1833405,"05/02"
"11225",3918,34303,0.1142174,"05/02"
"11226",7423,57463,0.1291788,"05/02"
"11228",3922,24709,0.1587276,"05/02"
"11229",8843,49814,0.1775204,"05/02"
"11230",11189,60647,0.1844939,"05/02"
"11231",1888,24793,0.07615053,"05/02"
"11232",2581,18610,0.1386889,"05/02"
"11233",5014,40767,0.1229916,"05/02"
"11234",7656,50862,0.1505249,"05/02"
"11235",9979,52225,0.1910771,"05/02"
"11236",7566,52931,0.1429408,"05/02"
"11237",3948,30728,0.1284822,"05/02"
"11238",3027,38620,0.07837908,"05/02"
"11239",1605,9232,0.1738518,"05/02"
"11354",4758,34043,0.1397644,"05/02"
"11355",8014,49523,0.1618238,"05/02"
"11356",2389,15075,0.1584743,"05/02"
"11357",3535,24621,0.1435766,"05/02"
"11358",2579,21357,0.1207567,"05/02"
"11360",1329,11137,0.119332,"05/02"
"11361",1813,15432,0.1174832,"05/02"
"11362",1120,9718,0.1152501,"05/02"
"11363",394,3944,0.09989858,"05/02"
"11364",2122,18373,0.1154956,"05/02"
"11365",3293,24269,0.1356875,"05/02"
"11366",1218,7882,0.1545293,"05/02"
"11367",3821,25067,0.1524315,"05/02"
"11368",11746,74403,0.15787,"05/02"
"11369",4540,26885,0.1688674,"05/02"
"11370",3602,19990,0.1801901,"05/02"
"11372",6702,44856,0.1494114,"05/02"
"11373",9764,62183,0.1570204,"05/02"
"11374",4321,27115,0.1593583,"05/02"
"11375",5491,43031,0.1276057,"05/02"
"11377",9063,58415,0.1551485,"05/02"
"11378",3177,21695,0.1464393,"05/02"
"11379",3446,22747,0.1514925,"05/02"
"11385",9845,60444,0.162878,"05/02"
"11411",1622,10799,0.1501991,"05/02"
"11412",3352,22019,0.1522322,"05/02"
"11413",3478,23354,0.1489252,"05/02"
"11414",2977,16498,0.1804461,"05/02"
"11415",1809,12559,0.1440401,"05/02"
"11416",3027,16039,0.1887275,"05/02"
"11417",3511,19037,0.1844303,"05/02"
"11418",4122,23076,0.1786271,"05/02"
"11419",5747,28586,0.2010425,"05/02"
"11420",5422,28109,0.192892,"05/02"
"11421",4811,24701,0.1947694,"05/02"
"11422",2825,17991,0.157023,"05/02"
"11423",3157,19089,0.1653832,"05/02"
"11426",1737,10668,0.1628234,"05/02"
"11427",2229,14237,0.1565639,"05/02"
"11428",1931,11421,0.1690745,"05/02"
"11429",2710,17248,0.1571197,"05/02"
"11432",5935,36580,0.1622471,"05/02"
"11433",3164,20789,0.1521959,"05/02"
"11434",5691,39723,0.1432671,"05/02"
"11435",5544,32711,0.1694843,"05/02"
"11436",1908,11363,0.1679134,"05/02"
"11691",7339,44021,0.1667159,"05/02"
"11692",1820,12769,0.1425327,"05/02"
"11693",1122,7223,0.1553371,"05/02"
"11694",2251,13902,0.1619191,"05/02"
"11697",558,3619,0.1541862,"05/02"
"10001",-73.99714,7.85,-9.426387,"04/30"
"10002",5964,48832,0.122133,"04/30"
"10003",2836,41383,0.06853056,"04/30"
"10004",248,3642,0.06809445,"04/30"
"10005",416,6171,0.06741209,"04/30"
"10006",165,2483,0.06645187,"04/30"
"10007",383,6409,0.05975971,"04/30"
"10009",3655,39156,0.09334457,"04/30"
"10010",1707,28255,0.06041409,"04/30"
"10011",2567,35861,0.07158194,"04/30"
"10012",1277,17860,0.07150056,"04/30"
"10013",1668,22816,0.07310659,"04/30"
"10014",1570,23166,0.06777173,"04/30"
"10016",3104,40361,0.07690592,"04/30"
"10017",824,12279,0.06710644,"04/30"
"10018",568,9123,0.06226022,"04/30"
"10019",-73.98597,7.62,-9.709445,"04/30"
"10021",2177,32206,0.0675961,"04/30"
"10022",1485,22097,0.06720369,"04/30"
"10023",2649,41550,0.06375451,"04/30"
"10024",2640,42086,0.0627287,"04/30"
"10025",5050,69253,0.07292103,"04/30"
"10026",2606,23818,0.109413,"04/30"
"10027",3936,40452,0.0973005,"04/30"
"10028",2066,30587,0.06754504,"04/30"
"10029",6387,52115,0.1225559,"04/30"
"10030",2131,17413,0.1223798,"04/30"
"10031",4662,35468,0.1314424,"04/30"
"10032",5376,38710,0.1388788,"04/30"
"10033",4800,34623,0.1386362,"04/30"
"10034",3599,24790,0.1451795,"04/30"
"10035",3109,23817,0.130537,"04/30"
"10036",1834,22415,0.08182021,"04/30"
"10037",1518,13415,0.1131569,"04/30"
"10038",1323,14969,0.08838266,"04/30"
"10039",1915,15211,0.1258957,"04/30"
"10040",4170,28252,0.1476002,"04/30"
"10044",555,6959,0.07975284,"04/30"
"10065",1404,22425,0.0626087,"04/30"
"10069",388,5523,0.07025167,"04/30"
"10075",-73.95588,8.32,-8.888928,"04/30"
"10128",2909,41734,0.06970336,"04/30"
"10280",321,5272,0.06088771,"04/30"
"10282",192,3932,0.04883011,"04/30"
"10301",4436,26961,0.164534,"04/30"
"10302",2374,12447,0.1907287,"04/30"
"10303",3141,17715,0.1773074,"04/30"
"10304",5423,30715,0.1765587,"04/30"
"10305",5508,28212,0.1952361,"04/30"
"10306",7430,38414,0.1934191,"04/30"
"10307",1963,9888,0.1985235,"04/30"
"10308",3665,19013,0.1927628,"04/30"
"10309",4492,22960,0.1956446,"04/30"
"10310",2744,16749,0.1638307,"04/30"
"10312",7573,40793,0.1856446,"04/30"
"10314",10988,59236,0.1854953,"04/30"
"10451",4924,32991,0.1492528,"04/30"
"10452",8108,48869,0.165913,"04/30"
"10453",8306,49008,0.1694825,"04/30"
"10454",3882,24965,0.1554977,"04/30"
"10455",4230,26804,0.1578123,"04/30"
"10456",8103,55714,0.1454392,"04/30"
"10457",7317,47138,0.1552251,"04/30"
"10458",7960,47797,0.1665376,"04/30"
"10459",5009,33166,0.1510282,"04/30"
"10460",6010,36544,0.1644593,"04/30"
"10461",5616,33730,0.1664987,"04/30"
"10462",7597,47967,0.1583797,"04/30"
"10463",6426,46243,0.1389616,"04/30"
"10464",388,2953,0.1313918,"04/30"
"10465",4730,29001,0.1630978,"04/30"
"10466",6652,42677,0.1558685,"04/30"
"10467",10543,65841,0.1601282,"04/30"
"10468",8659,49707,0.1742008,"04/30"
"10469",7016,45636,0.1537383,"04/30"
"10470",1566,9604,0.1630571,"04/30"
"10471",1918,17594,0.1090144,"04/30"
"10472",6761,41760,0.1619013,"04/30"
"10473",6338,40307,0.1572432,"04/30"
"10474",1104,7190,0.1535466,"04/30"
"10475",3660,26563,0.1377856,"04/30"
"11004",-73.71091,13.39,-5.504922,"04/30"
"11101",2769,29451,0.09402058,"04/30"
"11102",2676,21766,0.122944,"04/30"
"11103",2780,23740,0.1171019,"04/30"
"11104",1926,16646,0.1157035,"04/30"
"11105",2639,21924,0.1203704,"04/30"
"11106",3044,24900,0.122249,"04/30"
"11109",355,4745,0.0748156,"04/30"
"11201",2877,46751,0.06153879,"04/30"
"11203",5914,42102,0.1404684,"04/30"
"11204",7400,44085,0.1678575,"04/30"
"11205",2916,28348,0.1028644,"04/30"
"11206",6913,53943,0.1281538,"04/30"
"11207",8597,56939,0.1509861,"04/30"
"11208",10254,58006,0.1767748,"04/30"
"11209",5297,42545,0.1245035,"04/30"
"11210",5428,35587,0.1525276,"04/30"
"11211",-73.95385,11.47,-6.447589,"04/30"
"11212",7343,48269,0.1521266,"04/30"
"11213",5234,39181,0.1335852,"04/30"
"11214",8251,51719,0.1595352,"04/30"
"11215",2777,44460,0.06246064,"04/30"
"11216",3219,34928,0.09216102,"04/30"
"11217",-73.97938,7.53,-9.824619,"04/30"
"11218",6266,46534,0.1346542,"04/30"
"11219",8489,56276,0.1508458,"04/30"
"11220",9079,55808,0.1626828,"04/30"
"11221",6084,50995,0.1193058,"04/30"
"11222",2212,26886,0.0822733,"04/30"
"11223",9405,48942,0.1921662,"04/30"
"11224",5501,29964,0.183587,"04/30"
"11225",3895,34141,0.1140857,"04/30"
"11226",7389,57155,0.12928,"04/30"
"11228",3903,24541,0.15904,"04/30"
"11229",8811,49571,0.1777451,"04/30"
"11230",11158,60376,0.1848085,"04/30"
"11231",1883,24691,0.07626261,"04/30"
"11232",2574,18464,0.1394064,"04/30"
"11233",4982,40566,0.1228122,"04/30"
"11234",7635,50640,0.1507701,"04/30"
"11235",9953,51973,0.1915033,"04/30"
"11236",7539,52634,0.1432344,"04/30"
"11237",3935,30626,0.1284856,"04/30"
"11238",3014,38489,0.07830809,"04/30"
"11239",1597,9211,0.1733797,"04/30"
"11354",4744,33883,0.1400112,"04/30"
"11355",7979,49276,0.1619247,"04/30"
"11356",2382,14987,0.1589377,"04/30"
"11357",3526,24528,0.1437541,"04/30"
"11358",2571,21224,0.1211364,"04/30"
"11360",1326,11080,0.1196751,"04/30"
"11361",1809,15342,0.1179116,"04/30"
"11362",1118,9659,0.115747,"04/30"
"11363",394,3925,0.1003822,"04/30"
"11364",2118,18194,0.116412,"04/30"
"11365",3285,24156,0.1359911,"04/30"
"11366",1216,7845,0.1550032,"04/30"
"11367",3817,24973,0.1528451,"04/30"
"11368",11716,73877,0.1585879,"04/30"
"11369",4522,26756,0.1690088,"04/30"
"11370",3591,19917,0.1802982,"04/30"
"11372",6682,44685,0.1495356,"04/30"
"11373",9749,61858,0.1576029,"04/30"
"11374",4307,26908,0.1600639,"04/30"
"11375",5478,42756,0.1281224,"04/30"
"11377",9034,58158,0.1553355,"04/30"
"11378",3169,21581,0.1468421,"04/30"
"11379",3439,22683,0.1516113,"04/30"
"11385",9820,60150,0.1632585,"04/30"
"11411",1615,10736,0.1504285,"04/30"
"11412",3338,21907,0.1523714,"04/30"
"11413",3471,23212,0.1495347,"04/30"
"11414",2969,16371,0.1813573,"04/30"
"11415",1803,12496,0.1442862,"04/30"
"11416",3010,15891,0.1894154,"04/30"
"11417",3509,18935,0.1853182,"04/30"
"11418",4102,22952,0.1787208,"04/30"
"11419",5726,28379,0.2017689,"04/30"
"11420",5404,27957,0.1932968,"04/30"
"11421",4797,24534,0.1955246,"04/30"
"11422",2812,17863,0.1574204,"04/30"
"11423",3148,18983,0.1658326,"04/30"
"11426",1734,10617,0.163323,"04/30"
"11427",2227,14151,0.157374,"04/30"
"11428",1928,11363,0.1696735,"04/30"
"11429",2698,17135,0.1574555,"04/30"
"11432",5918,36393,0.1626137,"04/30"
"11433",3155,20592,0.1532148,"04/30"
"11434",5669,39452,0.1436936,"04/30"
"11435",5533,32510,0.1701938,"04/30"
"11436",1903,11289,0.1685712,"04/30"
"11691",7313,43777,0.1670512,"04/30"
"11692",1816,12693,0.143071,"04/30"
"11693",1119,7180,0.1558496,"04/30"
"11694",2243,13817,0.1623363,"04/30"
"11697",555,3593,0.154467,"04/30"
"10001",-73.99714,7.84,-9.43841,"04/29"
"10002",5953,48753,0.1221053,"04/29"
"10003",2832,41356,0.06847858,"04/29"
"10004",248,3635,0.06822558,"04/29"
"10005",415,6166,0.06730457,"04/29"
"10006",165,2482,0.06647865,"04/29"
"10007",383,6398,0.05986246,"04/29"
"10009",3649,39106,0.09331049,"04/29"
"10010",1702,28070,0.06063413,"04/29"
"10011",2564,35812,0.07159611,"04/29"
"10012",1273,17843,0.0713445,"04/29"
"10013",1668,22782,0.0732157,"04/29"
"10014",1568,23134,0.06777903,"04/29"
"10016",3098,40304,0.07686582,"04/29"
"10017",819,12238,0.0669227,"04/29"
"10018",560,9075,0.06170799,"04/29"
"10019",-73.98597,7.64,-9.684028,"04/29"
"10021",2175,32169,0.06761168,"04/29"
"10022",1485,22063,0.06730726,"04/29"
"10023",2647,41493,0.06379389,"04/29"
"10024",2638,42029,0.06276619,"04/29"
"10025",5040,69162,0.07287239,"04/29"
"10026",2603,23782,0.1094525,"04/29"
"10027",3929,40361,0.09734645,"04/29"
"10028",2065,30550,0.06759411,"04/29"
"10029",6376,52005,0.1226036,"04/29"
"10030",2126,17357,0.1224866,"04/29"
"10031",4660,35411,0.1315975,"04/29"
"10032",5370,38631,0.1390075,"04/29"
"10033",4797,34578,0.1387298,"04/29"
"10034",3590,24751,0.1450446,"04/29"
"10035",3106,23773,0.1306524,"04/29"
"10036",1831,22360,0.0818873,"04/29"
"10037",1515,13395,0.1131019,"04/29"
"10038",1320,14945,0.08832385,"04/29"
"10039",1910,15152,0.126056,"04/29"
"10040",4167,28212,0.1477031,"04/29"
"10044",555,6950,0.07985612,"04/29"
"10065",1403,22401,0.06263113,"04/29"
"10069",388,5514,0.07036634,"04/29"
"10075",-73.95588,8.33,-8.878257,"04/29"
"10128",2905,41685,0.06968934,"04/29"
"10280",320,5262,0.06081338,"04/29"
"10282",191,3927,0.04863764,"04/29"
"10301",4432,26911,0.164691,"04/29"
"10302",2370,12426,0.1907291,"04/29"
"10303",3134,17668,0.1773828,"04/29"
"10304",5416,30669,0.1765953,"04/29"
"10305",5497,28170,0.1951367,"04/29"
"10306",7421,38365,0.1934315,"04/29"
"10307",1956,9864,0.1982968,"04/29"
"10308",3657,18976,0.1927171,"04/29"
"10309",4472,22905,0.1952412,"04/29"
"10310",2740,16713,0.1639442,"04/29"
"10312",7563,40714,0.1857592,"04/29"
"10314",10965,59148,0.1853824,"04/29"
"10451",4919,32930,0.1493775,"04/29"
"10452",8093,48723,0.1661023,"04/29"
"10453",8288,48896,0.1695026,"04/29"
"10454",3877,24925,0.1555466,"04/29"
"10455",4223,26749,0.1578751,"04/29"
"10456",8089,55551,0.1456139,"04/29"
"10457",7303,47025,0.1553004,"04/29"
"10458",7945,47693,0.1665863,"04/29"
"10459",5002,33110,0.1510722,"04/29"
"10460",5996,36437,0.164558,"04/29"
"10461",5609,33672,0.1665776,"04/29"
"10462",7583,47871,0.1584049,"04/29"
"10463",6417,46169,0.1389894,"04/29"
"10464",387,2948,0.1312754,"04/29"
"10465",4725,28937,0.1632858,"04/29"
"10466",6644,42535,0.1562008,"04/29"
"10467",10521,65705,0.1601248,"04/29"
"10468",8649,49624,0.1742907,"04/29"
"10469",7004,45541,0.1537955,"04/29"
"10470",1564,9585,0.1631716,"04/29"
"10471",1909,17564,0.1086882,"04/29"
"10472",6751,41678,0.1619799,"04/29"
"10473",6325,40196,0.157354,"04/29"
"10474",1103,7178,0.153664,"04/29"
"10475",3657,26520,0.1378959,"04/29"
"11004",-73.71091,13.42,-5.492616,"04/29"
"11101",2767,29405,0.09409964,"04/29"
"11102",2669,21735,0.1227973,"04/29"
"11103",2774,23697,0.1170612,"04/29"
"11104",1924,16619,0.1157711,"04/29"
"11105",2635,21879,0.1204351,"04/29"
"11106",3039,24856,0.1222642,"04/29"
"11109",355,4739,0.07491032,"04/29"
"11201",2873,46691,0.0615322,"04/29"
"11203",5896,41976,0.1404612,"04/29"
"11204",7395,44011,0.1680262,"04/29"
"11205",2910,28308,0.1027978,"04/29"
"11206",6894,53837,0.1280532,"04/29"
"11207",8566,56749,0.1509454,"04/29"
"11208",10220,57805,0.1768013,"04/29"
"11209",5288,42477,0.1244909,"04/29"
"11210",5417,35524,0.1524885,"04/29"
"11211",-73.95385,11.48,-6.441973,"04/29"
"11212",7315,48038,0.1522753,"04/29"
"11213",5215,39082,0.1334374,"04/29"
"11214",8237,51582,0.1596875,"04/29"
"11215",2771,44409,0.06239726,"04/29"
"11216",3213,34852,0.09218983,"04/29"
"11217",-73.97938,7.53,-9.824619,"04/29"
"11218",6253,46431,0.134673,"04/29"
"11219",8481,56158,0.1510203,"04/29"
"11220",9048,55693,0.1624621,"04/29"
"11221",6068,50874,0.1192751,"04/29"
"11222",2211,26855,0.08233104,"04/29"
"11223",9387,48864,0.1921046,"04/29"
"11224",5497,29897,0.1838646,"04/29"
"11225",3878,34043,0.1139148,"04/29"
"11226",7361,57012,0.1291132,"04/29"
"11228",3891,24493,0.1588617,"04/29"
"11229",8800,49495,0.1777957,"04/29"
"11230",11140,60289,0.1847767,"04/29"
"11231",1874,24656,0.07600584,"04/29"
"11232",2569,18421,0.1394604,"04/29"
"11233",4969,40453,0.1228339,"04/29"
"11234",7623,50552,0.1507952,"04/29"
"11235",9940,51904,0.1915074,"04/29"
"11236",7520,52490,0.1432654,"04/29"
"11237",3928,30566,0.1285088,"04/29"
"11238",3008,38421,0.07829052,"04/29"
"11239",1594,9193,0.1733928,"04/29"
"11354",4738,33827,0.1400656,"04/29"
"11355",7957,49153,0.1618823,"04/29"
"11356",2379,14969,0.1589285,"04/29"
"11357",3522,24491,0.1438079,"04/29"
"11358",2569,21200,0.1211792,"04/29"
"11360",1324,11062,0.119689,"04/29"
"11361",1808,15311,0.118085,"04/29"
"11362",1118,9649,0.1158669,"04/29"
"11363",394,3918,0.1005615,"04/29"
"11364",2112,18175,0.1162036,"04/29"
"11365",3282,24120,0.1360697,"04/29"
"11366",1214,7832,0.1550051,"04/29"
"11367",3814,24938,0.1529393,"04/29"
"11368",11706,73718,0.1587943,"04/29"
"11369",4514,26702,0.169051,"04/29"
"11370",3585,19879,0.1803411,"04/29"
"11372",6678,44605,0.1497142,"04/29"
"11373",9735,61766,0.157611,"04/29"
"11374",4303,26862,0.1601891,"04/29"
"11375",5475,42686,0.1282622,"04/29"
"11377",9014,58054,0.1552692,"04/29"
"11378",3165,21544,0.1469087,"04/29"
"11379",3433,22654,0.1515406,"04/29"
"11385",9801,59996,0.1633609,"04/29"
"11411",1609,10715,0.1501633,"04/29"
"11412",3336,21868,0.1525517,"04/29"
"11413",3466,23175,0.1495577,"04/29"
"11414",2965,16340,0.1814565,"04/29"
"11415",1801,12485,0.1442531,"04/29"
"11416",3004,15839,0.1896584,"04/29"
"11417",3500,18904,0.185146,"04/29"
"11418",4094,22901,0.1787695,"04/29"
"11419",5721,28306,0.2021126,"04/29"
"11420",5393,27902,0.1932836,"04/29"
"11421",4784,24472,0.1954887,"04/29"
"11422",2808,17829,0.1574962,"04/29"
"11423",3145,18949,0.1659718,"04/29"
"11426",1731,10599,0.1633173,"04/29"
"11427",2223,14128,0.1573471,"04/29"
"11428",1922,11338,0.1695184,"04/29"
"11429",2692,17102,0.1574085,"04/29"
"11432",5910,36297,0.1628234,"04/29"
"11433",3147,20531,0.1532804,"04/29"
"11434",5650,39343,0.1436088,"04/29"
"11435",5523,32401,0.1704577,"04/29"
"11436",1900,11261,0.1687239,"04/29"
"11691",7300,43711,0.167006,"04/29"
"11692",1815,12682,0.1431162,"04/29"
"11693",1119,7167,0.1561323,"04/29"
"11694",2242,13804,0.1624167,"04/29"
"11697",553,3590,0.154039,"04/29"
"10001",-73.99714,7.84,-9.43841,"04/28"
"10002",5943,48652,0.1221533,"04/28"
"10003",2828,41307,0.06846297,"04/28"
"10004",248,3629,0.06833839,"04/28"
"10005",414,6149,0.06732802,"04/28"
"10006",163,2472,0.06593851,"04/28"
"10007",382,6393,0.05975285,"04/28"
"10009",3644,39056,0.09330193,"04/28"
"10010",1700,28028,0.06065363,"04/28"
"10011",2562,35766,0.07163228,"04/28"
"10012",1270,17824,0.07125224,"04/28"
"10013",1664,22738,0.07318146,"04/28"
"10014",1566,23099,0.06779514,"04/28"
"10016",3092,40250,0.07681988,"04/28"
"10017",817,12216,0.0668795,"04/28"
"10018",560,9055,0.06184428,"04/28"
"10019",-73.98597,7.62,-9.709445,"04/28"
"10021",2173,32124,0.06764413,"04/28"
"10022",1484,22021,0.06739022,"04/28"
"10023",2646,41437,0.06385597,"04/28"
"10024",2636,41977,0.06279629,"04/28"
"10025",5032,69071,0.07285257,"04/28"
"10026",2598,23732,0.1094724,"04/28"
"10027",3923,40278,0.09739808,"04/28"
"10028",2065,30497,0.06771158,"04/28"
"10029",6364,51914,0.1225874,"04/28"
"10030",2124,17327,0.1225833,"04/28"
"10031",4655,35350,0.1316832,"04/28"
"10032",5366,38553,0.139185,"04/28"
"10033",4790,34516,0.1387762,"04/28"
"10034",3584,24714,0.145019,"04/28"
"10035",3100,23726,0.1306583,"04/28"
"10036",1830,22307,0.08203703,"04/28"
"10037",1513,13365,0.1132061,"04/28"
"10038",1317,14925,0.08824121,"04/28"
"10039",1906,15105,0.1261834,"04/28"
"10040",4163,28175,0.1477551,"04/28"
"10044",555,6941,0.07995966,"04/28"
"10065",1401,22362,0.06265093,"04/28"
"10069",387,5501,0.07035085,"04/28"
"10075",-73.95588,8.33,-8.878257,"04/28"
"10128",2902,41642,0.06968926,"04/28"
"10280",320,5253,0.06091757,"04/28"
"10282",191,3925,0.04866242,"04/28"
"10301",4425,26821,0.1649827,"04/28"
"10302",2366,12380,0.1911147,"04/28"
"10303",3122,17630,0.1770845,"04/28"
"10304",5408,30540,0.1770792,"04/28"
"10305",5486,28095,0.1952661,"04/28"
"10306",7406,38277,0.1934843,"04/28"
"10307",1953,9785,0.1995912,"04/28"
"10308",3651,18905,0.1931235,"04/28"
"10309",4462,22801,0.1956932,"04/28"
"10310",2736,16671,0.1641173,"04/28"
"10312",7550,40612,0.1859056,"04/28"
"10314",10951,59024,0.1855347,"04/28"
"10451",4911,32852,0.1494886,"04/28"
"10452",8083,48631,0.1662109,"04/28"
"10453",8287,48795,0.169833,"04/28"
"10454",3874,24875,0.1557387,"04/28"
"10455",4221,26706,0.1580544,"04/28"
"10456",8079,55428,0.1457567,"04/28"
"10457",7293,46926,0.1554149,"04/28"
"10458",7929,47606,0.1665546,"04/28"
"10459",4993,33045,0.151097,"04/28"
"10460",5984,36346,0.1646399,"04/28"
"10461",5604,33627,0.1666518,"04/28"
"10462",7572,47773,0.1584996,"04/28"
"10463",6408,46104,0.1389901,"04/28"
"10464",387,2944,0.1314538,"04/28"
"10465",4722,28903,0.163374,"04/28"
"10466",6633,42448,0.1562618,"04/28"
"10467",10510,65549,0.1603381,"04/28"
"10468",8639,49525,0.1744372,"04/28"
"10469",7001,45458,0.1540103,"04/28"
"10470",1560,9553,0.1632995,"04/28"
"10471",1906,17546,0.1086287,"04/28"
"10472",6741,41577,0.1621329,"04/28"
"10473",6314,40101,0.1574524,"04/28"
"10474",1101,7158,0.1538139,"04/28"
"10475",3654,26480,0.1379909,"04/28"
"11004",-73.71091,13.42,-5.492616,"04/28"
"11101",2763,29364,0.09409481,"04/28"
"11102",2664,21692,0.1228103,"04/28"
"11103",2769,23653,0.1170676,"04/28"
"11104",1922,16593,0.115832,"04/28"
"11105",2633,21844,0.1205365,"04/28"
"11106",3037,24816,0.1223807,"04/28"
"11109",355,4730,0.07505285,"04/28"
"11201",2870,46632,0.06154572,"04/28"
"11203",5881,41868,0.1404653,"04/28"
"11204",7386,43893,0.1682728,"04/28"
"11205",2905,28253,0.1028209,"04/28"
"11206",6886,53734,0.1281498,"04/28"
"11207",8535,56579,0.150851,"04/28"
"11208",10202,57642,0.176989,"04/28"
"11209",5277,42400,0.1244575,"04/28"
"11210",5404,35454,0.1524229,"04/28"
"11211",-73.95385,11.48,-6.441973,"04/28"
"11212",7298,47905,0.1523432,"04/28"
"11213",5209,38984,0.1336189,"04/28"
"11214",8220,51405,0.1599066,"04/28"
"11215",2767,44337,0.06240837,"04/28"
"11216",3208,34785,0.09222366,"04/28"
"11217",-73.97938,7.52,-9.837684,"04/28"
"11218",6245,46328,0.1347997,"04/28"
"11219",8474,56012,0.151289,"04/28"
"11220",9027,55509,0.1626223,"04/28"
"11221",6056,50789,0.1192384,"04/28"
"11222",2205,26816,0.08222703,"04/28"
"11223",9372,48743,0.1922738,"04/28"
"11224",5479,29810,0.1837974,"04/28"
"11225",3873,33981,0.1139755,"04/28"
"11226",7345,56880,0.1291315,"04/28"
"11228",3883,24443,0.1588594,"04/28"
"11229",8783,49197,0.1785271,"04/28"
"11230",11126,60114,0.1850817,"04/28"
"11231",1868,24582,0.07599056,"04/28"
"11232",2568,18376,0.1397475,"04/28"
"11233",4961,40344,0.1229675,"04/28"
"11234",7611,50423,0.150943,"04/28"
"11235",9921,51764,0.1916583,"04/28"
"11236",7501,52360,0.1432582,"04/28"
"11237",3919,30523,0.128395,"04/28"
"11238",3004,38380,0.07826993,"04/28"
"11239",1592,9177,0.1734772,"04/28"
"11354",4731,33738,0.1402276,"04/28"
"11355",7938,48842,0.1625241,"04/28"
"11356",2373,14926,0.1589843,"04/28"
"11357",3517,24449,0.1438505,"04/28"
"11358",2566,21167,0.1212264,"04/28"
"11360",1322,11040,0.1197464,"04/28"
"11361",1805,15281,0.1181205,"04/28"
"11362",1114,9637,0.1155961,"04/28"
"11363",394,3912,0.1007157,"04/28"
"11364",2112,18143,0.1164085,"04/28"
"11365",3277,24068,0.1361559,"04/28"
"11366",1212,7813,0.1551261,"04/28"
"11367",3810,24899,0.1530182,"04/28"
"11368",11689,73531,0.158967,"04/28"
"11369",4506,26633,0.1691886,"04/28"
"11370",3580,19842,0.1804254,"04/28"
"11372",6676,44533,0.1499113,"04/28"
"11373",9724,61648,0.1577342,"04/28"
"11374",4296,26818,0.1601909,"04/28"
"11375",5470,42597,0.1284128,"04/28"
"11377",9000,57935,0.1553465,"04/28"
"11378",3161,21497,0.1470438,"04/28"
"11379",3428,22606,0.1516412,"04/28"
"11385",9784,59875,0.1634071,"04/28"
"11411",1605,10681,0.1502668,"04/28"
"11412",3332,21798,0.1528581,"04/28"
"11413",3463,23093,0.1499589,"04/28"
"11414",2961,16309,0.1815562,"04/28"
"11415",1800,12460,0.1444623,"04/28"
"11416",2999,15804,0.1897621,"04/28"
"11417",3496,18879,0.1851793,"04/28"
"11418",4092,22826,0.1792693,"04/28"
"11419",5706,28230,0.2021254,"04/28"
"11420",5385,27817,0.1935867,"04/28"
"11421",4775,24399,0.1957047,"04/28"
"11422",2806,17793,0.1577025,"04/28"
"11423",3140,18899,0.1661464,"04/28"
"11426",1728,10576,0.1633888,"04/28"
"11427",2220,14099,0.157458,"04/28"
"11428",1922,11301,0.1700734,"04/28"
"11429",2687,17049,0.1576046,"04/28"
"11432",5895,36230,0.1627105,"04/28"
"11433",3137,20463,0.1533011,"04/28"
"11434",5635,39219,0.1436804,"04/28"
"11435",5510,32281,0.1706886,"04/28"
"11436",1898,11235,0.1689364,"04/28"
"11691",7287,43571,0.1672443,"04/28"
"11692",1812,12650,0.1432411,"04/28"
"11693",1116,7130,0.1565217,"04/28"
"11694",2242,13788,0.1626052,"04/28"
"11697",552,3585,0.1539749,"04/28"
"10001",-73.99714,7.84,-9.43841,"04/27"
"10002",5934,48564,0.1221893,"04/27"
"10003",2825,41280,0.06843508,"04/27"
"10004",247,3629,0.06806283,"04/27"
"10005",414,6140,0.06742671,"04/27"
"10006",163,2468,0.06604538,"04/27"
"10007",381,6385,0.0596711,"04/27"
"10009",3636,39017,0.09319015,"04/27"
"10010",1697,27999,0.06060931,"04/27"
"10011",2561,35727,0.07168248,"04/27"
"10012",1267,17804,0.07116378,"04/27"
"10013",1665,22710,0.07331572,"04/27"
