"Zipcode","Positive","Tested","Percent","Date"
"10474",323,1084,29.8,"06/10"
"10475",1695,5778,29.3,"06/10"
"11004",584,2796,20.9,"06/10"
"11101",626,3455,18.1,"06/10"
"11102",609,3044,20,"06/10"
"11103",574,3075,18.7,"06/10"
"11104",492,2212,22.2,"06/10"
"11105",488,2989,16.3,"06/10"
"11106",641,3139,20.4,"06/10"
"11109",48,438,11,"06/10"
"11201",696,5783,12,"06/10"
"11203",2070,7329,28.2,"06/10"
"11204",2028,8535,23.8,"06/10"
"11205",723,3549,20.4,"06/10"
"11206",1602,7240,22.1,"06/10"
"11207",2076,7617,27.3,"06/10"
"11208",2379,7930,30,"06/10"
"11209",1128,5811,19.4,"06/10"
"11210",1681,6133,27.4,"06/10"
"11211",2073,10675,19.4,"06/10"
"11212",1870,7029,26.6,"06/10"
"11213",1391,5274,26.4,"06/10"
"11214",1535,6736,22.8,"06/10"
"11215",621,4325,14.4,"06/10"
"11216",733,3812,19.2,"06/10"
"11217",614,3131,19.6,"06/10"
"11218",1721,7085,24.3,"06/10"
"11219",3047,13895,21.9,"06/10"
"11220",1539,5952,25.9,"06/10"
"11221",1304,5834,22.4,"06/10"
"11222",442,3244,13.6,"06/10"
"11223",1707,6734,25.3,"06/10"
"11224",1169,4386,26.7,"06/10"
"11225",1141,4444,25.7,"06/10"
"11226",2252,8268,27.2,"06/10"
"11228",669,2975,22.5,"06/10"
"11229",1768,10981,16.1,"06/10"
"11230",2354,9746,24.2,"06/10"
"11231",423,2573,16.4,"06/10"
"11232",528,1995,26.5,"06/10"
"11233",1256,4818,26.1,"06/10"
"11234",2239,8158,27.4,"06/10"
"11235",2038,8246,24.7,"06/10"
"11236",2702,9068,29.8,"06/10"
"11237",969,4021,24.1,"06/10"
"11238",781,4202,18.6,"06/10"
"11239",517,1778,29.1,"06/10"
"11354",1185,4468,26.5,"06/10"
"11355",1275,4405,28.9,"06/10"
"11356",552,2013,27.4,"06/10"
"11357",811,3362,24.1,"06/10"
"11358",566,2570,22,"06/10"
"11360",316,1640,19.3,"06/10"
"11361",452,2150,21,"06/10"
"11362",312,1340,23.3,"06/10"
"11363",98,486,20.2,"06/10"
"11364",463,2251,20.6,"06/10"
"11365",827,3386,24.4,"06/10"
"11366",389,1322,29.4,"06/10"
"11367",1030,3862,26.7,"06/10"
"11368",4524,13087,34.6,"06/10"
"11369",1605,4658,34.5,"06/10"
"11370",1327,4014,33.1,"06/10"
"11372",2506,7976,31.4,"06/10"
"11373",3212,10512,30.6,"06/10"
"11374",1069,4177,25.6,"06/10"
"11375",1496,6019,24.9,"06/10"
"11377",2227,8610,25.9,"06/10"
"11378",734,3174,23.1,"06/10"
"11379",800,3217,24.9,"06/10"
"11385",2152,7901,27.2,"06/10"
"11411",681,2117,32.2,"06/10"
"11412",1233,3897,31.6,"06/10"
"11413",1312,4092,32.1,"06/10"
"11414",797,2536,31.4,"06/10"
"11415",534,2004,26.6,"06/10"
"11416",708,2275,31.1,"06/10"
"11417",882,3066,28.8,"06/10"
"11418",1085,3544,30.6,"06/10"
"11419",1192,3914,30.5,"06/10"
"11420",1345,4326,31.1,"06/10"
"11421",1187,3860,30.8,"06/10"
"11422",969,3200,30.3,"06/10"
"11423",1073,3354,32,"06/10"
"11426",499,1711,29.2,"06/10"
"11427",778,2604,29.9,"06/10"
"11428",674,2004,33.6,"06/10"
"11429",941,3041,30.9,"06/10"
"11432",1804,6078,29.7,"06/10"
"11433",943,3157,29.9,"06/10"
"11434",2078,6901,30.1,"06/10"
"11435",1615,5688,28.4,"06/10"
"11436",519,1764,29.4,"06/10"
"11691",2328,8028,29,"06/10"
"11692",604,2246,26.9,"06/10"
"11693",326,1137,28.7,"06/10"
"11694",700,2513,27.9,"06/10"
"11697",108,1144,9.4,"06/10"
"Unknown",6727,7603,88.5,"06/08"
"10001",365,2373,15.4,"06/08"
"10002",1053,5047,20.9,"06/08"
"10003",450,3697,12.2,"06/08"
"10004",31,256,12.1,"06/08"
"10005",61,567,10.8,"06/08"
"10006",24,258,9.3,"06/08"
"10007",58,611,9.5,"06/08"
"10009",689,4627,14.9,"06/08"
"10010",267,2771,9.6,"06/08"
"10011",521,3829,13.6,"06/08"
"10012",162,1412,11.5,"06/08"
"10013",261,1999,13.1,"06/08"
"10014",299,2369,12.6,"06/08"
"10016",686,5063,13.5,"06/08"
"10017",143,1293,11.1,"06/08"
"10018",204,1247,16.4,"06/08"
"10019",598,4008,14.9,"06/08"
"10021",561,4291,13.1,"06/08"
"10022",338,2804,12.1,"06/08"
"10023",558,4722,11.8,"06/08"
"10024",691,4880,14.2,"06/08"
"10025",1338,8539,15.7,"06/08"
"10026",639,3141,20.3,"06/08"
"10027",1026,4767,21.5,"06/08"
"10028",468,3707,12.6,"06/08"
"10029",1812,7494,24.2,"06/08"
"10030",500,2257,22.2,"06/08"
"10031",1312,5630,23.3,"06/08"
"10032",1511,6281,24.1,"06/08"
"10033",1344,5648,23.8,"06/08"
"10034",707,3388,20.9,"06/08"
"10035",950,3956,24,"06/08"
"10036",416,2667,15.6,"06/08"
"10037",539,2656,20.3,"06/08"
"10038",250,1524,16.4,"06/08"
"10039",516,2235,23.1,"06/08"
"10040",1111,4378,25.4,"06/08"
"10044",235,1036,22.7,"06/08"
"10065",330,2892,11.4,"06/08"
"10069",54,453,11.9,"06/08"
"10075",425,2546,16.7,"06/08"
"10128",631,4991,12.6,"06/08"
"10280",52,494,10.5,"06/08"
"10282",71,361,19.7,"06/08"
"10301",1176,4592,25.6,"06/08"
"10302",633,1987,31.9,"06/08"
"10303",870,2955,29.4,"06/08"
"10304",1380,4909,28.1,"06/08"
"10305",1228,4618,26.6,"06/08"
"10306",1448,6102,23.7,"06/08"
"10307",378,1439,26.3,"06/08"
"10308",631,2662,23.7,"06/08"
"10309",838,3365,24.9,"06/08"
"10310",718,2865,25.1,"06/08"
"10312",1494,5966,25,"06/08"
"10314",2639,10151,26,"06/08"
"10451",1603,5575,28.8,"06/08"
"10452",2393,8242,29,"06/08"
"10453",2353,7825,30.1,"06/08"
"10454",1126,4202,26.8,"06/08"
"10455",1266,4237,29.9,"06/08"
"10456",2477,9067,27.3,"06/08"
"10457",2082,7495,27.8,"06/08"
"10458",2034,7256,28,"06/08"
"10459",1483,4844,30.6,"06/08"
"10460",1635,5550,29.5,"06/08"
"10461",1867,6679,28,"06/08"
"10462",2263,8315,27.2,"06/08"
"10463",2009,8365,24,"06/08"
"10464",118,555,21.3,"06/08"
"10465",1478,5750,25.7,"06/08"
"10466",2385,7678,31.1,"06/08"
"10467",3373,11067,30.5,"06/08"
"10468",2739,9658,28.4,"06/08"
"10469",2988,9735,30.7,"06/08"
"10470",450,1793,25.1,"06/08"
"10471",791,3635,21.8,"06/08"
"10472",1944,6011,32.3,"06/08"
"10473",1918,6637,28.9,"06/08"
"10474",323,1084,29.8,"06/08"
"10475",1695,5778,29.3,"06/08"
"11004",584,2796,20.9,"06/08"
"11101",626,3455,18.1,"06/08"
"11102",609,3044,20,"06/08"
"11103",574,3075,18.7,"06/08"
"11104",492,2212,22.2,"06/08"
"11105",488,2989,16.3,"06/08"
"11106",641,3139,20.4,"06/08"
"11109",48,438,11,"06/08"
"11201",696,5783,12,"06/08"
"11203",2070,7329,28.2,"06/08"
"11204",2028,8535,23.8,"06/08"
"11205",723,3549,20.4,"06/08"
"11206",1602,7240,22.1,"06/08"
"11207",2076,7617,27.3,"06/08"
"11208",2379,7930,30,"06/08"
"11209",1128,5811,19.4,"06/08"
"11210",1681,6133,27.4,"06/08"
"11211",2073,10675,19.4,"06/08"
"11212",1870,7029,26.6,"06/08"
"11213",1391,5274,26.4,"06/08"
"11214",1535,6736,22.8,"06/08"
"11215",621,4325,14.4,"06/08"
"11216",733,3812,19.2,"06/08"
"11217",614,3131,19.6,"06/08"
"11218",1721,7085,24.3,"06/08"
"11219",3047,13895,21.9,"06/08"
"11220",1539,5952,25.9,"06/08"
"11221",1304,5834,22.4,"06/08"
"11222",442,3244,13.6,"06/08"
"11223",1707,6734,25.3,"06/08"
"11224",1169,4386,26.7,"06/08"
"11225",1141,4444,25.7,"06/08"
"11226",2252,8268,27.2,"06/08"
"11228",669,2975,22.5,"06/08"
"11229",1768,10981,16.1,"06/08"
"11230",2354,9746,24.2,"06/08"
"11231",423,2573,16.4,"06/08"
"11232",528,1995,26.5,"06/08"
"11233",1256,4818,26.1,"06/08"
"11234",2239,8158,27.4,"06/08"
"11235",2038,8246,24.7,"06/08"
"11236",2702,9068,29.8,"06/08"
"11237",969,4021,24.1,"06/08"
"11238",781,4202,18.6,"06/08"
"11239",517,1778,29.1,"06/08"
"11354",1185,4468,26.5,"06/08"
"11355",1275,4405,28.9,"06/08"
"11356",552,2013,27.4,"06/08"
"11357",811,3362,24.1,"06/08"
"11358",566,2570,22,"06/08"
"11360",316,1640,19.3,"06/08"
"11361",452,2150,21,"06/08"
"11362",312,1340,23.3,"06/08"
"11363",98,486,20.2,"06/08"
"11364",463,2251,20.6,"06/08"
"11365",827,3386,24.4,"06/08"
"11366",389,1322,29.4,"06/08"
"11367",1030,3862,26.7,"06/08"
"11368",4524,13087,34.6,"06/08"
"11369",1605,4658,34.5,"06/08"
"11370",1327,4014,33.1,"06/08"
"11372",2506,7976,31.4,"06/08"
"11373",3212,10512,30.6,"06/08"
"11374",1069,4177,25.6,"06/08"
"11375",1496,6019,24.9,"06/08"
"11377",2227,8610,25.9,"06/08"
"11378",734,3174,23.1,"06/08"
"11379",800,3217,24.9,"06/08"
"11385",2152,7901,27.2,"06/08"
"11411",681,2117,32.2,"06/08"
"11412",1233,3897,31.6,"06/08"
"11413",1312,4092,32.1,"06/08"
"11414",797,2536,31.4,"06/08"
"11415",534,2004,26.6,"06/08"
"11416",708,2275,31.1,"06/08"
"11417",882,3066,28.8,"06/08"
"11418",1085,3544,30.6,"06/08"
"11419",1192,3914,30.5,"06/08"
"11420",1345,4326,31.1,"06/08"
"11421",1187,3860,30.8,"06/08"
"11422",969,3200,30.3,"06/08"
"11423",1073,3354,32,"06/08"
"11426",499,1711,29.2,"06/08"
"11427",778,2604,29.9,"06/08"
"11428",674,2004,33.6,"06/08"
"11429",941,3041,30.9,"06/08"
"11432",1804,6078,29.7,"06/08"
"11433",943,3157,29.9,"06/08"
"11434",2078,6901,30.1,"06/08"
"11435",1615,5688,28.4,"06/08"
"11436",519,1764,29.4,"06/08"
"11691",2328,8028,29,"06/08"
"11692",604,2246,26.9,"06/08"
"11693",326,1137,28.7,"06/08"
"11694",700,2513,27.9,"06/08"
"11697",108,1144,9.4,"06/08"
"Unknown",6655,7524,88.5,"06/07"
"10001",365,2335,15.6,"06/07"
"10002",1050,4966,21.1,"06/07"
"10003",449,3615,12.4,"06/07"
"10004",31,253,12.3,"06/07"
"10005",61,561,10.9,"06/07"
"10006",24,255,9.4,"06/07"
"10007",58,602,9.6,"06/07"
"10009",687,4550,15.1,"06/07"
"10010",267,2729,9.8,"06/07"
"10011",520,3749,13.9,"06/07"
"10012",162,1376,11.8,"06/07"
"10013",260,1960,13.3,"06/07"
"10014",299,2306,13,"06/07"
"10016",684,4995,13.7,"06/07"
"10017",143,1272,11.2,"06/07"
"10018",203,1222,16.6,"06/07"
"10019",598,3948,15.1,"06/07"
"10021",561,4237,13.2,"06/07"
"10022",338,2765,12.2,"06/07"
"10023",557,4647,12,"06/07"
"10024",691,4784,14.4,"06/07"
"10025",1336,8368,16,"06/07"
"10026",638,3109,20.5,"06/07"
"10027",1026,4710,21.8,"06/07"
"10028",467,3639,12.8,"06/07"
"10029",1810,7360,24.6,"06/07"
"10030",499,2222,22.5,"06/07"
"10031",1310,5531,23.7,"06/07"
"10032",1505,6174,24.4,"06/07"
"10033",1343,5588,24,"06/07"
"10034",705,3338,21.1,"06/07"
"10035",947,3914,24.2,"06/07"
"10036",416,2618,15.9,"06/07"
"10037",538,2629,20.5,"06/07"
"10038",249,1502,16.6,"06/07"
"10039",516,2212,23.3,"06/07"
"10040",1109,4326,25.6,"06/07"
"10044",235,1019,23.1,"06/07"
"10065",330,2843,11.6,"06/07"
"10069",54,443,12.2,"06/07"
"10075",425,2509,16.9,"06/07"
"10128",630,4896,12.9,"06/07"
"10280",51,490,10.4,"06/07"
"10282",70,357,19.6,"06/07"
"10301",1176,4531,26,"06/07"
"10302",633,1969,32.1,"06/07"
"10303",868,2923,29.7,"06/07"
"10304",1378,4857,28.4,"06/07"
"10305",1227,4590,26.7,"06/07"
"10306",1446,6049,23.9,"06/07"
"10307",378,1425,26.5,"06/07"
"10308",631,2641,23.9,"06/07"
"10309",838,3338,25.1,"06/07"
"10310",718,2834,25.3,"06/07"
"10312",1494,5909,25.3,"06/07"
"10314",2636,10060,26.2,"06/07"
"10451",1600,5508,29,"06/07"
"10452",2384,8104,29.4,"06/07"
"10453",2346,7728,30.4,"06/07"
"10454",1125,4152,27.1,"06/07"
"10455",1265,4209,30.1,"06/07"
"10456",2470,8950,27.6,"06/07"
"10457",2080,7407,28.1,"06/07"
"10458",2030,7157,28.4,"06/07"
"10459",1481,4798,30.9,"06/07"
"10460",1629,5473,29.8,"06/07"
"10461",1864,6622,28.1,"06/07"
"10462",2259,8219,27.5,"06/07"
"10463",2008,8254,24.3,"06/07"
"10464",118,551,21.4,"06/07"
"10465",1477,5712,25.9,"06/07"
"10466",2381,7613,31.3,"06/07"
"10467",3365,10956,30.7,"06/07"
"10468",2735,9492,28.8,"06/07"
"10469",2981,9615,31,"06/07"
"10470",448,1775,25.2,"06/07"
"10471",790,3603,21.9,"06/07"
"10472",1940,5943,32.6,"06/07"
"10473",1914,6558,29.2,"06/07"
"10474",323,1066,30.3,"06/07"
"10475",1694,5735,29.5,"06/07"
"11004",582,2762,21.1,"06/07"
"11101",625,3393,18.4,"06/07"
"11102",609,2990,20.4,"06/07"
"11103",573,2990,19.2,"06/07"
"11104",490,2169,22.6,"06/07"
"11105",488,2932,16.6,"06/07"
"11106",641,3077,20.8,"06/07"
"11109",48,433,11.1,"06/07"
"11201",694,5667,12.2,"06/07"
"11203",2063,7123,29,"06/07"
"11204",2022,8450,23.9,"06/07"
"11205",722,3476,20.8,"06/07"
"11206",1601,7123,22.5,"06/07"
"11207",2071,7508,27.6,"06/07"
"11208",2375,7856,30.2,"06/07"
"11209",1125,5671,19.8,"06/07"
"11210",1678,6055,27.7,"06/07"
"11211",2070,10522,19.7,"06/07"
"11212",1868,6950,26.9,"06/07"
"11213",1387,5218,26.6,"06/07"
"11214",1531,6605,23.2,"06/07"
"11215",620,4249,14.6,"06/07"
"11216",728,3734,19.5,"06/07"
"11217",614,3063,20,"06/07"
"11218",1716,6977,24.6,"06/07"
"11219",3038,13802,22,"06/07"
"11220",1533,5854,26.2,"06/07"
"11221",1300,5695,22.8,"06/07"
"11222",442,3186,13.9,"06/07"
"11223",1701,6590,25.8,"06/07"
"11224",1159,4310,26.9,"06/07"
"11225",1139,4392,25.9,"06/07"
"11226",2249,8147,27.6,"06/07"
"11228",668,2918,22.9,"06/07"
"11229",1767,10893,16.2,"06/07"
"11230",2349,9627,24.4,"06/07"
"11231",421,2510,16.8,"06/07"
"11232",527,1952,27,"06/07"
"11233",1255,4759,26.4,"06/07"
"11234",2237,8058,27.8,"06/07"
"11235",2034,8142,25,"06/07"
"11236",2700,8976,30.1,"06/07"
"11237",963,3937,24.5,"06/07"
"11238",779,4121,18.9,"06/07"
"11239",516,1767,29.2,"06/07"
"11354",1185,4350,27.2,"06/07"
"11355",1269,4328,29.3,"06/07"
"11356",552,1973,28,"06/07"
"11357",810,3318,24.4,"06/07"
"11358",565,2525,22.4,"06/07"
"11360",316,1626,19.4,"06/07"
"11361",451,2122,21.3,"06/07"
"11362",310,1320,23.5,"06/07"
"11363",98,476,20.6,"06/07"
"11364",463,2208,21,"06/07"
"11365",826,3340,24.7,"06/07"
"11366",388,1303,29.8,"06/07"
"11367",1026,3801,27,"06/07"
"11368",4506,12806,35.2,"06/07"
"11369",1601,4579,35,"06/07"
"11370",1325,3956,33.5,"06/07"
"11372",2501,7787,32.1,"06/07"
"11373",3205,10258,31.2,"06/07"
"11374",1069,4107,26,"06/07"
"11375",1493,5920,25.2,"06/07"
"11377",2221,8398,26.4,"06/07"
"11378",734,3109,23.6,"06/07"
"11379",798,3153,25.3,"06/07"
"11385",2148,7773,27.6,"06/07"
"11411",681,2080,32.7,"06/07"
"11412",1233,3858,32,"06/07"
"11413",1310,4039,32.4,"06/07"
"11414",796,2508,31.7,"06/07"
"11415",533,1969,27.1,"06/07"
"11416",707,2252,31.4,"06/07"
"11417",882,3019,29.2,"06/07"
"11418",1083,3510,30.9,"06/07"
"11419",1189,3864,30.8,"06/07"
"11420",1344,4267,31.5,"06/07"
"11421",1187,3820,31.1,"06/07"
"11422",968,3176,30.5,"06/07"
"11423",1071,3304,32.4,"06/07"
"11426",499,1681,29.7,"06/07"
"11427",777,2573,30.2,"06/07"
"11428",674,1981,34,"06/07"
"11429",937,2992,31.3,"06/07"
"11432",1803,5973,30.2,"06/07"
"11433",941,3104,30.3,"06/07"
"11434",2073,6826,30.4,"06/07"
"11435",1613,5632,28.6,"06/07"
"11436",520,1743,29.8,"06/07"
"11691",2322,7852,29.6,"06/07"
"11692",604,2204,27.4,"06/07"
"11693",326,1121,29.1,"06/07"
"11694",700,2480,28.2,"06/07"
"11697",108,1137,9.5,"06/07"
"Unknown",6653,7513,88.6,"06/06"
"10001",365,2302,15.9,"06/06"
"10002",1050,4878,21.5,"06/06"
"10003",449,3518,12.8,"06/06"
"10004",31,248,12.5,"06/06"
"10005",61,548,11.1,"06/06"
"10006",24,251,9.6,"06/06"
"10007",58,590,9.8,"06/06"
"10009",688,4452,15.5,"06/06"
"10010",267,2666,10,"06/06"
"10011",519,3661,14.2,"06/06"
"10012",162,1339,12.1,"06/06"
"10013",259,1907,13.6,"06/06"
"10014",298,2255,13.2,"06/06"
"10016",684,4909,13.9,"06/06"
"10017",143,1245,11.5,"06/06"
"10018",203,1199,16.9,"06/06"
"10019",597,3880,15.4,"06/06"
"10021",560,4146,13.5,"06/06"
"10022",337,2703,12.5,"06/06"
"10023",556,4547,12.2,"06/06"
"10024",687,4678,14.7,"06/06"
"10025",1327,8105,16.4,"06/06"
"10026",636,3063,20.8,"06/06"
"10027",1024,4646,22,"06/06"
"10028",467,3584,13,"06/06"
"10029",1809,7260,24.9,"06/06"
"10030",498,2187,22.8,"06/06"
"10031",1305,5418,24.1,"06/06"
"10032",1501,6070,24.7,"06/06"
"10033",1341,5506,24.4,"06/06"
"10034",703,3297,21.3,"06/06"
"10035",945,3846,24.6,"06/06"
"10036",415,2565,16.2,"06/06"
"10037",538,2592,20.8,"06/06"
"10038",249,1473,16.9,"06/06"
"10039",515,2171,23.7,"06/06"
"10040",1109,4258,26,"06/06"
"10044",234,993,23.6,"06/06"
"10065",329,2784,11.8,"06/06"
"10069",54,431,12.5,"06/06"
"10075",425,2468,17.2,"06/06"
"10128",629,4810,13.1,"06/06"
"10280",51,480,10.6,"06/06"
"10282",70,350,20,"06/06"
"10301",1175,4470,26.3,"06/06"
"10302",633,1949,32.5,"06/06"
"10303",866,2878,30.1,"06/06"
"10304",1376,4797,28.7,"06/06"
"10305",1227,4538,27,"06/06"
"10306",1445,5999,24.1,"06/06"
"10307",378,1406,26.9,"06/06"
"10308",631,2616,24.1,"06/06"
"10309",838,3317,25.3,"06/06"
"10310",718,2795,25.7,"06/06"
"10312",1494,5865,25.5,"06/06"
"10314",2623,9826,26.7,"06/06"
"10451",1598,5425,29.5,"06/06"
"10452",2377,7967,29.8,"06/06"
"10453",2343,7615,30.8,"06/06"
"10454",1124,4091,27.5,"06/06"
"10455",1263,4147,30.5,"06/06"
"10456",2469,8815,28,"06/06"
"10457",2075,7327,28.3,"06/06"
"10458",2027,7053,28.7,"06/06"
"10459",1478,4713,31.4,"06/06"
"10460",1624,5399,30.1,"06/06"
"10461",1861,6548,28.4,"06/06"
"10462",2258,8116,27.8,"06/06"
"10463",2003,8114,24.7,"06/06"
"10464",118,544,21.7,"06/06"
"10465",1476,5638,26.2,"06/06"
"10466",2380,7526,31.6,"06/06"
"10467",3354,10807,31,"06/06"
"10468",2732,9353,29.2,"06/06"
"10469",2979,9494,31.4,"06/06"
"10470",448,1757,25.5,"06/06"
"10471",782,3537,22.1,"06/06"
"10472",1937,5862,33,"06/06"
"10473",1913,6490,29.5,"06/06"
"10474",322,1046,30.8,"06/06"
"10475",1693,5695,29.7,"06/06"
"11004",580,2723,21.3,"06/06"
"11101",625,3339,18.7,"06/06"
"11102",608,2911,20.9,"06/06"
"11103",572,2915,19.6,"06/06"
"11104",490,2130,23,"06/06"
"11105",488,2841,17.2,"06/06"
"11106",641,3024,21.2,"06/06"
"11109",48,426,11.3,"06/06"
"11201",692,5547,12.5,"06/06"
"11203",2059,6994,29.4,"06/06"
"11204",2021,8381,24.1,"06/06"
"11205",720,3423,21,"06/06"
"11206",1600,7011,22.8,"06/06"
"11207",2067,7412,27.9,"06/06"
"11208",2363,7708,30.7,"06/06"
"11209",1125,5572,20.2,"06/06"
"11210",1675,5985,28,"06/06"
"11211",2067,10389,19.9,"06/06"
"11212",1863,6852,27.2,"06/06"
"11213",1387,5140,27,"06/06"
"11214",1527,6434,23.7,"06/06"
"11215",620,4123,15,"06/06"
"11216",727,3650,19.9,"06/06"
"11217",613,2985,20.5,"06/06"
"11218",1713,6841,25,"06/06"
"11219",3032,13674,22.2,"06/06"
"11220",1532,5750,26.6,"06/06"
"11221",1289,5480,23.5,"06/06"
"11222",443,3128,14.2,"06/06"
"11223",1701,6488,26.2,"06/06"
"11224",1147,4198,27.3,"06/06"
"11225",1139,4297,26.5,"06/06"
"11226",2241,8015,28,"06/06"
"11228",662,2826,23.4,"06/06"
"11229",1762,10807,16.3,"06/06"
"11230",2346,9486,24.7,"06/06"
"11231",421,2455,17.1,"06/06"
"11232",527,1890,27.9,"06/06"
"11233",1252,4690,26.7,"06/06"
"11234",2233,7935,28.1,"06/06"
"11235",2032,8012,25.4,"06/06"
"11236",2700,8825,30.6,"06/06"
"11237",963,3843,25.1,"06/06"
"11238",776,3989,19.5,"06/06"
"11239",515,1742,29.6,"06/06"
"11354",1172,4175,28.1,"06/06"
"11355",1268,4258,29.8,"06/06"
"11356",551,1945,28.3,"06/06"
"11357",810,3276,24.7,"06/06"
"11358",564,2492,22.6,"06/06"
"11360",313,1595,19.6,"06/06"
"11361",451,2086,21.6,"06/06"
"11362",310,1301,23.8,"06/06"
"11363",98,467,21,"06/06"
"11364",463,2166,21.4,"06/06"
"11365",826,3298,25,"06/06"
"11366",386,1280,30.2,"06/06"
"11367",1025,3761,27.3,"06/06"
"11368",4498,12616,35.7,"06/06"
"11369",1599,4515,35.4,"06/06"
"11370",1323,3899,33.9,"06/06"
"11372",2498,7669,32.6,"06/06"
"11373",3202,10122,31.6,"06/06"
"11374",1069,4059,26.3,"06/06"
"11375",1492,5842,25.5,"06/06"
"11377",2218,8260,26.9,"06/06"
"11378",733,3071,23.9,"06/06"
"11379",796,3128,25.4,"06/06"
"11385",2143,7625,28.1,"06/06"
"11411",680,2054,33.1,"06/06"
"11412",1232,3820,32.3,"06/06"
"11413",1308,4012,32.6,"06/06"
"11414",796,2480,32.1,"06/06"
"11415",532,1947,27.3,"06/06"
"11416",706,2224,31.7,"06/06"
"11417",882,2995,29.4,"06/06"
"11418",1081,3484,31,"06/06"
"11419",1188,3835,31,"06/06"
"11420",1344,4232,31.8,"06/06"
"11421",1185,3782,31.3,"06/06"
"11422",968,3148,30.7,"06/06"
"11423",1071,3271,32.7,"06/06"
"11426",498,1665,29.9,"06/06"
"11427",777,2549,30.5,"06/06"
"11428",672,1956,34.4,"06/06"
"11429",935,2944,31.8,"06/06"
"11432",1797,5849,30.7,"06/06"
"11433",938,3069,30.6,"06/06"
"11434",2072,6771,30.6,"06/06"
"11435",1611,5593,28.8,"06/06"
"11436",519,1726,30.1,"06/06"
"11691",2315,7663,30.2,"06/06"
"11692",604,2158,28,"06/06"
"11693",326,1102,29.6,"06/06"
"11694",700,2458,28.5,"06/06"
"11697",108,1135,9.5,"06/06"
"Unknown",6619,7462,88.7,"06/05"
"10001",365,2267,16.1,"06/05"
"10002",1047,4797,21.8,"06/05"
"10003",447,3468,12.9,"06/05"
"10004",31,246,12.6,"06/05"
"10005",61,538,11.3,"06/05"
"10006",24,246,9.8,"06/05"
"10007",58,581,10,"06/05"
"10009",688,4375,15.7,"06/05"
"10010",267,2604,10.3,"06/05"
"10011",518,3604,14.4,"06/05"
"10012",162,1313,12.3,"06/05"
"10013",258,1863,13.8,"06/05"
"10014",297,2210,13.4,"06/05"
"10016",683,4837,14.1,"06/05"
"10017",143,1224,11.7,"06/05"
"10018",203,1174,17.3,"06/05"
"10019",595,3818,15.6,"06/05"
"10021",560,4064,13.8,"06/05"
"10022",336,2652,12.7,"06/05"
"10023",556,4447,12.5,"06/05"
"10024",686,4583,15,"06/05"
"10025",1317,7804,16.9,"06/05"
"10026",634,3006,21.1,"06/05"
"10027",1024,4573,22.4,"06/05"
"10028",467,3515,13.3,"06/05"
"10029",1804,7154,25.2,"06/05"
"10030",496,2152,23,"06/05"
"10031",1303,5342,24.4,"06/05"
"10032",1501,6008,25,"06/05"
"10033",1341,5467,24.5,"06/05"
"10034",703,3272,21.5,"06/05"
"10035",942,3736,25.2,"06/05"
"10036",414,2511,16.5,"06/05"
"10037",538,2569,20.9,"06/05"
"10038",248,1448,17.1,"06/05"
"10039",515,2138,24.1,"06/05"
"10040",1104,4226,26.1,"06/05"
"10044",234,971,24.1,"06/05"
"10065",327,2730,12,"06/05"
"10069",54,424,12.7,"06/05"
"10075",425,2432,17.5,"06/05"
"10128",628,4706,13.3,"06/05"
"10280",51,472,10.8,"06/05"
"10282",70,343,20.4,"06/05"
"10301",1172,4419,26.5,"06/05"
"10302",632,1924,32.8,"06/05"
"10303",863,2846,30.3,"06/05"
"10304",1375,4742,29,"06/05"
"10305",1227,4463,27.5,"06/05"
"10306",1441,5845,24.7,"06/05"
"10307",377,1390,27.1,"06/05"
"10308",631,2587,24.4,"06/05"
"10309",835,3285,25.4,"06/05"
"10310",718,2775,25.9,"06/05"
"10312",1491,5797,25.7,"06/05"
"10314",2615,9638,27.1,"06/05"
"10451",1596,5361,29.8,"06/05"
"10452",2368,7867,30.1,"06/05"
"10453",2336,7548,30.9,"06/05"
"10454",1123,4048,27.7,"06/05"
"10455",1260,4104,30.7,"06/05"
"10456",2464,8700,28.3,"06/05"
"10457",2069,7250,28.5,"06/05"
"10458",2023,6976,29,"06/05"
"10459",1476,4654,31.7,"06/05"
"10460",1620,5331,30.4,"06/05"
"10461",1860,6471,28.7,"06/05"
"10462",2256,8016,28.1,"06/05"
"10463",2000,8018,24.9,"06/05"
"10464",118,540,21.9,"06/05"
"10465",1475,5574,26.5,"06/05"
"10466",2375,7417,32,"06/05"
"10467",3344,10655,31.4,"06/05"
"10468",2731,9209,29.7,"06/05"
"10469",2976,9376,31.7,"06/05"
"10470",448,1744,25.7,"06/05"
"10471",781,3513,22.2,"06/05"
"10472",1937,5801,33.4,"06/05"
"10473",1910,6436,29.7,"06/05"
"10474",320,1038,30.8,"06/05"
"10475",1690,5653,29.9,"06/05"
"11004",577,2656,21.7,"06/05"
"11101",624,3276,19,"06/05"
"11102",607,2877,21.1,"06/05"
"11103",568,2860,19.9,"06/05"
"11104",490,2096,23.4,"06/05"
"11105",487,2808,17.3,"06/05"
"11106",639,2970,21.5,"06/05"
"11109",48,418,11.5,"06/05"
"11201",688,5395,12.8,"06/05"
"11203",2053,6886,29.8,"06/05"
"11204",2019,8307,24.3,"06/05"
"11205",720,3378,21.3,"06/05"
"11206",1597,6905,23.1,"06/05"
