"Zipcode","Positive","Tested","Percent","Date"
"11237",1149,12649,0.0908372203336232,"09/08"
"11238",916,17050,0.0537243401759531,"09/08"
"11239",580,3775,0.15364238410596,"09/08"
"11354",1475,14531,0.101507122703186,"09/08"
"11355",1601,16493,0.0970714848723701,"09/08"
"11356",650,5133,0.12663159945451,"09/08"
"11357",930,8919,0.10427177934746,"09/08"
"11358",641,8046,0.079666915237385,"09/08"
"11360",350,4415,0.0792751981879955,"09/08"
"11361",507,6075,0.0834567901234568,"09/08"
"11362",357,3953,0.0903111560839868,"09/08"
"11363",110,1479,0.0743745774171738,"09/08"
"11364",514,6929,0.0741809784961755,"09/08"
"11365",960,9507,0.100978226569896,"09/08"
"11366",427,3046,0.140183847669074,"09/08"
"11367",1176,9812,0.119853240929474,"09/08"
"11368",5121,29578,0.173135438501589,"09/08"
"11369",1737,10646,0.163159872252489,"09/08"
"11370",1448,9011,0.160692486960382,"09/08"
"11372",2835,19215,0.147540983606557,"09/08"
"11373",3538,25086,0.141034840149884,"09/08"
"11374",1210,10123,0.11952978366097,"09/08"
"11375",1632,16339,0.0998837138135749,"09/08"
"11377",2508,23305,0.107616391332332,"09/08"
"11378",829,8153,0.101680363056544,"09/08"
"11379",899,8529,0.105405088521515,"09/08"
"11385",2463,22417,0.109871972163983,"09/08"
"11411",730,4281,0.170520906330297,"09/08"
"11412",1329,8390,0.158402860548272,"09/08"
"11413",1423,8910,0.159708193041526,"09/08"
"11414",878,6032,0.145557029177719,"09/08"
"11415",584,4895,0.119305413687436,"09/08"
"11416",794,5361,0.148106696511845,"09/08"
"11417",957,6999,0.136733819117017,"09/08"
"11418",1218,7934,0.153516511217545,"09/08"
"11419",1334,8534,0.156315912819311,"09/08"
"11420",1509,9195,0.164110929853181,"09/08"
"11421",1321,8713,0.151612532996672,"09/08"
"11422",1086,6851,0.158517004816815,"09/08"
"11423",1177,7362,0.159875033958164,"09/08"
"11426",540,3915,0.137931034482759,"09/08"
"11427",848,5711,0.148485379092978,"09/08"
"11428",718,4203,0.17083035926719,"09/08"
"11429",1037,6577,0.157670670518473,"09/08"
"11432",2027,13415,0.15109951546776,"09/08"
"11433",1049,7400,0.141756756756757,"09/08"
"11434",2270,14602,0.155458156416929,"09/08"
"11435",1796,11964,0.150117017719826,"09/08"
"11436",585,3876,0.150928792569659,"09/08"
"11691",2730,18411,0.148280919015806,"09/08"
"11692",702,5269,0.133232112355286,"09/08"
"11693",350,2616,0.133792048929664,"09/08"
"11694",792,5381,0.147184538189928,"09/08"
"11697",117,1605,0.0728971962616822,"09/08"
"10001",448,7272,0.0616061606160616,"09/07"
"10002",1343,18629,0.0720918997262333,"09/07"
"10003",555,17047,0.0325570481609667,"09/07"
"10004",40,881,0.0454029511918275,"09/07"
"10005",100,2238,0.0446827524575514,"09/07"
"10006",45,901,0.0499445061043285,"09/07"
"10007",73,2237,0.0326329906124274,"09/07"
"10009",841,16816,0.050011893434824,"09/07"
"10010",347,10038,0.0345686391711496,"09/07"
"10011",639,14785,0.0432194792018938,"09/07"
"10012",227,7195,0.0315496872828353,"09/07"
"10013",330,9138,0.036112934996717,"09/07"
"10014",382,9732,0.0392519523222359,"09/07"
"10016",853,15773,0.0540797565459963,"09/07"
"10017",168,4326,0.0388349514563107,"09/07"
"10018",220,2513,0.0875447672105054,"09/07"
"10019",709,13650,0.0519413919413919,"09/07"
"10021",646,13470,0.0479584261321455,"09/07"
"10022",404,8772,0.0460556315549476,"09/07"
"10023",660,16405,0.0402316366961292,"09/07"
"10024",852,17504,0.0486745886654479,"09/07"
"10025",1569,30781,0.0509730028264189,"09/07"
"10026",767,9818,0.0781218170706865,"09/07"
"10027",1202,17719,0.067836785371635,"09/07"
"10028",554,12439,0.0445373422300828,"09/07"
"10029",2056,21426,0.0959581816484645,"09/07"
"10030",580,6645,0.0872836719337848,"09/07"
"10031",1550,15557,0.0996336054509224,"09/07"
"10032",1783,16517,0.107949385481625,"09/07"
"10033",1548,14959,0.103482853131894,"09/07"
"10034",884,10128,0.0872827804107425,"09/07"
"10035",1136,10218,0.111176355451165,"09/07"
"10036",525,8817,0.0595440626063287,"09/07"
"10037",588,5688,0.10337552742616,"09/07"
"10038",312,5546,0.0562567616300036,"09/07"
"10039",623,6162,0.101103537812399,"09/07"
"10040",1313,12177,0.107826229777449,"09/07"
"10044",260,3076,0.0845253576072822,"09/07"
"10065",368,9161,0.0401702870865626,"09/07"
"10069",73,1961,0.0372259051504335,"09/07"
"10075",452,7731,0.0584659164403053,"09/07"
"10128",729,17232,0.0423050139275766,"09/07"
"10280",64,1911,0.0334903192046049,"09/07"
"10282",86,1225,0.0702040816326531,"09/07"
"10301",1344,10371,0.129592131906277,"09/07"
"10302",690,4342,0.158912943344081,"09/07"
"10303",956,6512,0.146805896805897,"09/07"
"10304",1549,11264,0.137517755681818,"09/07"
"10305",1384,9962,0.138927926119253,"09/07"
"10306",1596,13545,0.117829457364341,"09/07"
"10307",421,3216,0.130907960199005,"09/07"
"10308",723,6235,0.115958299919808,"09/07"
"10309",932,7577,0.123003827372311,"09/07"
"10310",777,6101,0.127356171119489,"09/07"
"10312",1694,13808,0.122682502896871,"09/07"
"10314",2939,22371,0.131375441419695,"09/07"
"10451",1764,13467,0.130986856760971,"09/07"
"10452",2801,20163,0.138917819768884,"09/07"
"10453",2764,19180,0.144108446298227,"09/07"
"10454",1295,9591,0.135022416849129,"09/07"
"10455",1486,10755,0.138168293816829,"09/07"
"10456",2885,22382,0.128898221785363,"09/07"
"10457",2522,18922,0.133284008032977,"09/07"
"10458",2450,18328,0.133675250982104,"09/07"
"10459",1700,12877,0.132018327250136,"09/07"
"10460",1916,14040,0.136467236467236,"09/07"
"10461",2007,14348,0.13988012266518,"09/07"
"10462",2545,19356,0.131483777640008,"09/07"
"10463",2302,20214,0.113881468289304,"09/07"
"10464",135,1178,0.114601018675722,"09/07"
"10465",1617,11863,0.136306162016353,"09/07"
"10466",2638,16966,0.155487445479194,"09/07"
"10467",3863,27066,0.142725190275623,"09/07"
"10468",3162,21780,0.145179063360882,"09/07"
"10469",3269,20442,0.159915859504941,"09/07"
"10470",501,3482,0.143882825962091,"09/07"
"10471",870,7734,0.112490302560124,"09/07"
"10472",2244,14916,0.150442477876106,"09/07"
"10473",2187,15535,0.140778886385581,"09/07"
"10474",356,2721,0.130834252113194,"09/07"
"10475",1874,12500,0.14992,"09/07"
"11004",636,5701,0.111559375548149,"09/07"
"11101",755,11981,0.0630164427009432,"09/07"
"11102",727,8859,0.0820634383113218,"09/07"
"11103",675,9757,0.0691811007481808,"09/07"
"11104",568,6929,0.081974310867369,"09/07"
"11105",568,9032,0.0628875110717449,"09/07"
"11106",785,9716,0.0807945656648827,"09/07"
"11109",64,1651,0.0387643852210781,"09/07"
"11201",841,20125,0.0417888198757764,"09/07"
"11203",2276,16178,0.140684880702188,"09/07"
"11204",2303,15905,0.144797233574348,"09/07"
"11205",836,11021,0.0758551855548498,"09/07"
"11206",1841,21315,0.0863711001642036,"09/07"
"11207",2407,20001,0.12034398280086,"09/07"
"11208",2745,19914,0.137842723711961,"09/07"
"11209",1321,16251,0.081287305396591,"09/07"
"11210",1909,14090,0.135486160397445,"09/07"
"11211",2376,28642,0.0829551009007751,"09/07"
"11212",2133,16320,0.130698529411765,"09/07"
"11213",1598,14866,0.107493609578905,"09/07"
"11214",1789,17289,0.103476198739083,"09/07"
"11215",712,18592,0.0382960413080895,"09/07"
"11216",874,14530,0.0601514108740537,"09/07"
"11217",709,12828,0.0552697224820705,"09/07"
"11218",1937,17561,0.110301235692728,"09/07"
"11219",3367,21440,0.157042910447761,"09/07"
"11220",2011,19571,0.10275407490675,"09/07"
"11221",1583,19472,0.0812962202136401,"09/07"
"11222",548,11747,0.0466502085638886,"09/07"
"11223",1961,15978,0.12273125547628,"09/07"
"11224",1397,11042,0.126516935337801,"09/07"
"11225",1297,14126,0.0918165085657653,"09/07"
"11226",2588,22805,0.113483885112914,"09/07"
"11228",785,8313,0.0944304102008902,"09/07"
"11229",2006,16401,0.122309615267362,"09/07"
"11230",2689,21824,0.123212976539589,"09/07"
"11231",479,10174,0.0470807941812463,"09/07"
"11232",647,6875,0.0941090909090909,"09/07"
"11233",1451,14191,0.102247903600874,"09/07"
"11234",2498,19335,0.129195758986294,"09/07"
"11235",2334,17572,0.132824948782153,"09/07"
"11236",3025,20486,0.147661817826809,"09/07"
"11237",1149,12599,0.091197714104294,"09/07"
"11238",916,16982,0.0539394653162172,"09/07"
"11239",580,3764,0.154091392136026,"09/07"
"11354",1461,14488,0.100842076200994,"09/07"
"11355",1599,16447,0.0972213777588618,"09/07"
"11356",650,5120,0.126953125,"09/07"
"11357",929,8874,0.104687852152355,"09/07"
"11358",640,8008,0.0799200799200799,"09/07"
"11360",350,4393,0.0796722057819258,"09/07"
"11361",506,6052,0.0836087243886319,"09/07"
"11362",357,3935,0.0907242693773825,"09/07"
"11363",110,1467,0.0749829584185412,"09/07"
"11364",514,6906,0.0744280335939762,"09/07"
"11365",960,9464,0.101437024513948,"09/07"
"11366",427,3035,0.140691927512356,"09/07"
"11367",1175,9776,0.120192307692308,"09/07"
"11368",5116,29521,0.173300362453846,"09/07"
"11369",1737,10600,0.163867924528302,"09/07"
"11370",1448,8972,0.161390994204191,"09/07"
"11372",2832,19159,0.14781564799833,"09/07"
"11373",3534,25010,0.141303478608557,"09/07"
"11374",1209,10074,0.120011911852293,"09/07"
"11375",1629,16252,0.100233817376323,"09/07"
"11377",2506,23227,0.10789167778878,"09/07"
"11378",828,8106,0.102146558105107,"09/07"
"11379",897,8471,0.105890685869437,"09/07"
"11385",2463,22302,0.110438525692763,"09/07"
"11411",730,4266,0.171120487576184,"09/07"
"11412",1329,8353,0.159104513348498,"09/07"
"11413",1422,8867,0.160369910905605,"09/07"
"11414",877,5955,0.147271200671704,"09/07"
"11415",582,4874,0.119409109560936,"09/07"
"11416",793,5334,0.148668916385452,"09/07"
"11417",957,6970,0.137302725968436,"09/07"
"11418",1214,7890,0.153865652724968,"09/07"
"11419",1332,8511,0.156503348607684,"09/07"
"11420",1507,9165,0.16442989634479,"09/07"
"11421",1320,8682,0.152038700760193,"09/07"
"11422",1086,6832,0.158957845433255,"09/07"
"11423",1177,7334,0.160485410417235,"09/07"
"11426",540,3894,0.138674884437596,"09/07"
"11427",847,5684,0.149014778325123,"09/07"
"11428",718,4183,0.171647143198661,"09/07"
"11429",1037,6541,0.158538449778321,"09/07"
"11432",2025,13359,0.151583202335504,"09/07"
"11433",1049,7372,0.142295170916983,"09/07"
"11434",2270,14538,0.15614252304306,"09/07"
"11435",1792,11913,0.150423906656594,"09/07"
"11436",585,3856,0.151711618257261,"09/07"
"11691",2728,18364,0.148551513831409,"09/07"
"11692",702,5262,0.133409350057013,"09/07"
"11693",350,2610,0.134099616858238,"09/07"
"11694",792,5368,0.147540983606557,"09/07"
"11697",116,1600,0.0725,"09/07"
"10001",445,7133,0.0623860928080751,"09/05"
"10002",1340,18159,0.0737926097252051,"09/05"
"10003",553,16659,0.0331952698241191,"09/05"
"10004",40,867,0.0461361014994233,"09/05"
"10005",100,2198,0.0454959053685168,"09/05"
"10006",44,881,0.0499432463110102,"09/05"
"10007",73,2170,0.0336405529953917,"09/05"
"10009",841,16530,0.0508771929824561,"09/05"
"10010",347,9870,0.0351570415400203,"09/05"
"10011",638,14538,0.0438849910579172,"09/05"
"10012",228,7022,0.0324693819424665,"09/05"
"10013",330,8924,0.0369789332138055,"09/05"
"10014",382,9555,0.0399790685504971,"09/05"
"10016",852,15533,0.0548509624670057,"09/05"
"10017",167,4263,0.0391742904058175,"09/05"
"10018",220,2465,0.0892494929006085,"09/05"
"10019",709,13338,0.0531563952616584,"09/05"
"10021",647,13269,0.0487602682945211,"09/05"
"10022",404,8629,0.0468188666125855,"09/05"
"10023",659,16022,0.0411309449506928,"09/05"
"10024",852,17149,0.0496821972126655,"09/05"
"10025",1566,29846,0.0524693426254774,"09/05"
"10026",767,9628,0.0796634815122559,"09/05"
"10027",1197,17036,0.0702629725287626,"09/05"
"10028",554,12261,0.045183916483158,"09/05"
"10029",2056,21097,0.0974546144001517,"09/05"
"10030",579,6516,0.0888581952117864,"09/05"
"10031",1545,15292,0.101033219984306,"09/05"
"10032",1781,16172,0.110128617363344,"09/05"
"10033",1547,14669,0.105460494921263,"09/05"
"10034",884,9978,0.0885949087993586,"09/05"
"10035",1136,10092,0.112564407451447,"09/05"
"10036",525,8643,0.0607427976397084,"09/05"
"10037",588,5615,0.104719501335708,"09/05"
"10038",311,5436,0.0572111846946284,"09/05"
"10039",623,6074,0.102568324003951,"09/05"
"10040",1307,12030,0.108645054031588,"09/05"
"10044",260,3041,0.085498191384413,"09/05"
"10065",368,9016,0.0408163265306122,"09/05"
"10069",72,1906,0.0377754459601259,"09/05"
"10075",452,7627,0.0592631440933526,"09/05"
"10128",729,16885,0.0431744151613858,"09/05"
"10280",64,1870,0.0342245989304813,"09/05"
"10282",86,1204,0.0714285714285714,"09/05"
"10301",1342,10192,0.131671899529042,"09/05"
"10302",690,4246,0.162505887894489,"09/05"
"10303",956,6407,0.149211799594194,"09/05"
"10304",1547,11108,0.139268995318689,"09/05"
"10305",1381,9792,0.141033496732026,"09/05"
"10306",1595,13264,0.120250301568154,"09/05"
"10307",421,3163,0.133101485931078,"09/05"
"10308",719,6092,0.118023637557452,"09/05"
"10309",929,7456,0.124597639484979,"09/05"
"10310",776,5983,0.12970081898713,"09/05"
"10312",1690,13520,0.125,"09/05"
"10314",2937,21956,0.13376753507014,"09/05"
"10451",1765,13283,0.132876609199729,"09/05"
"10452",2799,19866,0.140893989731199,"09/05"
"10453",2763,18871,0.146415134333104,"09/05"
"10454",1295,9480,0.136603375527426,"09/05"
"10455",1485,10614,0.139909553420011,"09/05"
"10456",2888,22069,0.130862295527663,"09/05"
"10457",2519,18669,0.134929562376132,"09/05"
"10458",2447,18062,0.135477798693389,"09/05"
"10459",1699,12683,0.133958842545139,"09/05"
"10460",1914,13853,0.138165018407565,"09/05"
"10461",2005,14104,0.142158252977879,"09/05"
"10462",2543,19018,0.133715427489747,"09/05"
"10463",2297,19872,0.115589774557166,"09/05"
"10464",135,1164,0.115979381443299,"09/05"
"10465",1615,11682,0.138246875535011,"09/05"
"10466",2636,16750,0.157373134328358,"09/05"
"10467",3858,26676,0.144624381466487,"09/05"
"10468",3158,21474,0.147061562820155,"09/05"
"10469",3266,20162,0.161987898025989,"09/05"
"10470",499,3424,0.145735981308411,"09/05"
"10471",870,7601,0.114458623865281,"09/05"
"10472",2244,14592,0.153782894736842,"09/05"
"10473",2185,15293,0.142875825541097,"09/05"
"10474",356,2689,0.132391223503161,"09/05"
"10475",1870,12323,0.15174876247667,"09/05"
"11004",636,5626,0.113046569498756,"09/05"
"11101",750,11726,0.0639604298140884,"09/05"
"11102",723,8716,0.0829508949059201,"09/05"
"11103",674,9534,0.0706943570379694,"09/05"
"11104",567,6791,0.0834928581946694,"09/05"
"11105",565,8854,0.0638129658911227,"09/05"
"11106",785,9554,0.0821645384132301,"09/05"
"11109",64,1637,0.0390959071472205,"09/05"
"11201",842,19810,0.0425037859666835,"09/05"
"11203",2275,15953,0.142606406318561,"09/05"
"11204",2298,15675,0.146602870813397,"09/05"
"11205",838,10904,0.0768525311812179,"09/05"
"11206",1839,20958,0.0877469224162611,"09/05"
"11207",2404,19704,0.122005684125051,"09/05"
"11208",2745,19642,0.139751552795031,"09/05"
"11209",1320,15900,0.0830188679245283,"09/05"
"11210",1911,13883,0.137650363754232,"09/05"
"11211",2373,28243,0.0840208193180611,"09/05"
"11212",2133,16090,0.132566811684276,"09/05"
"11213",1595,14629,0.109030008886458,"09/05"
"11214",1786,16925,0.105524372230428,"09/05"
"11215",711,18227,0.0390080649585779,"09/05"
"11216",872,14264,0.0611329220415031,"09/05"
"11217",708,12568,0.0563335455124125,"09/05"
"11218",1936,17295,0.111939867013588,"09/05"
"11219",3362,21250,0.158211764705882,"09/05"
"11220",2008,19219,0.104479941724335,"09/05"
"11221",1582,19062,0.082992340782709,"09/05"
"11222",548,11555,0.0474253569883167,"09/05"
"11223",1954,15660,0.12477650063857,"09/05"
"11224",1394,10887,0.1280426196381,"09/05"
"11225",1297,13887,0.0933967019514654,"09/05"
"11226",2588,22491,0.115068249522031,"09/05"
"11228",785,8130,0.0965559655596556,"09/05"
"11229",2003,16047,0.124820838786066,"09/05"
"11230",2683,21488,0.124860387192852,"09/05"
"11231",479,9925,0.0482619647355164,"09/05"
"11232",646,6724,0.0960737656157049,"09/05"
"11233",1450,13895,0.104354084202951,"09/05"
"11234",2493,18954,0.131528964862298,"09/05"
"11235",2330,17266,0.134947295262365,"09/05"
"11236",3022,20144,0.150019857029388,"09/05"
"11237",1147,12399,0.0925074602790548,"09/05"
"11238",916,16620,0.0551143200962696,"09/05"
"11239",580,3719,0.155955902124227,"09/05"
"11354",1461,14325,0.101989528795812,"09/05"
"11355",1594,16223,0.0982555630894409,"09/05"
"11356",649,5027,0.12910284463895,"09/05"
"11357",931,8700,0.107011494252874,"09/05"
"11358",639,7877,0.0811222546654818,"09/05"
"11360",350,4325,0.0809248554913295,"09/05"
"11361",505,5945,0.0849453322119428,"09/05"
"11362",356,3859,0.0922518787250583,"09/05"
"11363",109,1446,0.0753803596127248,"09/05"
"11364",514,6782,0.0757888528457682,"09/05"
"11365",959,9299,0.103129368749328,"09/05"
"11366",425,2972,0.14300134589502,"09/05"
"11367",1174,9621,0.122024737553269,"09/05"
"11368",5118,29094,0.175912559290575,"09/05"
"11369",1736,10436,0.166347259486393,"09/05"
"11370",1447,8839,0.16370630161783,"09/05"
"11372",2831,18813,0.150481050337533,"09/05"
"11373",3535,24653,0.143390256763883,"09/05"
"11374",1209,9908,0.122022607993541,"09/05"
"11375",1627,15929,0.102140749576245,"09/05"
"11377",2502,22836,0.109563846558066,"09/05"
"11378",823,7991,0.102990864722813,"09/05"
"11379",897,8319,0.10782545979084,"09/05"
"11385",2461,21860,0.112580054894785,"09/05"
"11411",730,4202,0.173726796763446,"09/05"
"11412",1329,8211,0.161856046766533,"09/05"
"11413",1419,8727,0.162598831213475,"09/05"
"11414",876,5851,0.149717996923603,"09/05"
"11415",578,4778,0.120971117622436,"09/05"
"11416",793,5262,0.150703154694033,"09/05"
"11417",958,6830,0.140263543191801,"09/05"
"11418",1213,7781,0.15589255879707,"09/05"
"11419",1332,8355,0.159425493716338,"09/05"
"11420",1505,8994,0.167333778074272,"09/05"
"11421",1318,8561,0.153953977339096,"09/05"
"11422",1085,6737,0.16105091286923,"09/05"
"11423",1177,7223,0.16295168212654,"09/05"
"11426",537,3822,0.140502354788069,"09/05"
"11427",847,5586,0.151629072681704,"09/05"
"11428",718,4121,0.174229555933026,"09/05"
"11429",1037,6450,0.16077519379845,"09/05"
"11432",2024,13162,0.153776021881173,"09/05"
"11433",1049,7256,0.144570011025358,"09/05"
"11434",2267,14306,0.158464979728785,"09/05"
"11435",1789,11738,0.152410972908502,"09/05"
"11436",585,3791,0.154312846214719,"09/05"
"11691",2725,18168,0.149988991633642,"09/05"
"11692",703,5195,0.135322425409047,"09/05"
"11693",350,2559,0.136772176631497,"09/05"
"11694",792,5271,0.150256118383608,"09/05"
"11697",116,1579,0.0734642178594047,"09/05"
"10001",444,7060,0.0628895184135977,"09/04"
"10002",1338,18023,0.0742384730621983,"09/04"
"10003",549,16490,0.0332929047907823,"09/04"
"10004",40,859,0.0465657741559953,"09/04"
"10005",98,2174,0.0450781968721251,"09/04"
"10006",43,871,0.0493685419058553,"09/04"
"10007",73,2142,0.0340802987861811,"09/04"
"10009",840,16405,0.051203901249619,"09/04"
"10010",345,9773,0.035301340427709,"09/04"
"10011",638,14373,0.0443887845265428,"09/04"
"10012",224,6954,0.0322116767328156,"09/04"
"10013",330,8824,0.0373980054397099,"09/04"
"10014",381,9461,0.0402705845048092,"09/04"
"10016",850,15398,0.0552019742823743,"09/04"
"10017",167,4204,0.0397240723120837,"09/04"
"10018",219,2436,0.0899014778325123,"09/04"
"10019",708,13217,0.0535673753499281,"09/04"
"10021",647,13164,0.049149194773625,"09/04"
"10022",401,8559,0.0468512676714569,"09/04"
"10023",658,15882,0.0414305503085254,"09/04"
"10024",851,17001,0.0500558790659373,"09/04"
"10025",1564,29484,0.0530457197123864,"09/04"
"10026",766,9554,0.0801758425790245,"09/04"
"10027",1195,16753,0.071330507968722,"09/04"
"10028",552,12164,0.0453798092732654,"09/04"
"10029",2053,20968,0.097911102632583,"09/04"
"10030",577,6474,0.089125733704047,"09/04"
"10031",1543,15198,0.101526516646927,"09/04"
"10032",1779,16076,0.11066185618313,"09/04"
"10033",1545,14539,0.106265905495564,"09/04"
"10034",883,9889,0.0892911315603196,"09/04"
"10035",1136,10025,0.113316708229426,"09/04"
"10036",524,8586,0.0610295830421617,"09/04"
"10037",588,5578,0.105414126927214,"09/04"
"10038",310,5394,0.0574712643678161,"09/04"
"10039",623,6041,0.103128621089224,"09/04"
"10040",1306,11936,0.109416890080429,"09/04"
"10044",260,3027,0.0858936240502147,"09/04"
"10065",367,8896,0.0412544964028777,"09/04"
"10069",72,1873,0.0384410037373198,"09/04"
"10075",450,7561,0.0595159370453644,"09/04"
"10128",727,16748,0.0434081681394793,"09/04"
"10280",64,1850,0.0345945945945946,"09/04"
"10282",86,1171,0.0734415029888984,"09/04"
"10301",1339,10128,0.132207740916272,"09/04"
"10302",690,4211,0.16385656613631,"09/04"
"10303",954,6370,0.149764521193093,"09/04"
"10304",1546,11045,0.139972838388411,"09/04"
"10305",1382,9739,0.141903686210083,"09/04"
"10306",1592,13194,0.120660906472639,"09/04"
"10307",421,3137,0.134204654128148,"09/04"
"10308",719,6059,0.118666446608351,"09/04"
"10309",929,7418,0.125235912644918,"09/04"
"10310",774,5950,0.130084033613445,"09/04"
"10312",1689,13430,0.125763216679077,"09/04"
"10314",2931,21815,0.134357093742837,"09/04"
"10451",1762,13193,0.1335556734632,"09/04"
"10452",2795,19762,0.141433053334683,"09/04"
"10453",2757,18765,0.146922462030376,"09/04"
"10454",1294,9439,0.137090793516262,"09/04"
"10455",1484,10560,0.140530303030303,"09/04"
"10456",2882,21902,0.131586156515387,"09/04"
"10457",2515,18563,0.135484566072294,"09/04"
"10458",2448,17947,0.136401627012871,"09/04"
"10459",1696,12578,0.134838607091747,"09/04"
"10460",1914,13773,0.138967545197125,"09/04"
"10461",2001,14018,0.142745042088743,"09/04"
"10462",2542,18924,0.13432678080744,"09/04"
"10463",2292,19656,0.116605616605617,"09/04"
"10464",135,1158,0.116580310880829,"09/04"
"10465",1612,11608,0.138869745003446,"09/04"
"10466",2634,16677,0.157942075912934,"09/04"
"10467",3857,26560,0.145218373493976,"09/04"
"10468",3156,21382,0.147600785707605,"09/04"
"10469",3263,20055,0.16270256793817,"09/04"
"10470",498,3402,0.146384479717813,"09/04"
"10471",870,7531,0.115522506971186,"09/04"
"10472",2241,14479,0.154775882312314,"09/04"
"10473",2184,15199,0.143693664056846,"09/04"
"10474",356,2674,0.133133881824981,"09/04"
"10475",1870,12273,0.152366984437383,"09/04"
"11004",636,5597,0.113632303019475,"09/04"
"11101",749,11625,0.0644301075268817,"09/04"
"11102",723,8673,0.0833621584226911,"09/04"
"11103",673,9483,0.070969102604661,"09/04"
"11104",565,6748,0.0837285121517487,"09/04"
"11105",564,8808,0.0640326975476839,"09/04"
"11106",784,9489,0.0826219833491411,"09/04"
"11109",64,1616,0.0396039603960396,"09/04"
"11201",838,19641,0.0426658520441933,"09/04"
"11203",2272,15860,0.143253467843632,"09/04"
"11204",2294,15567,0.147363011498683,"09/04"
"11205",838,10841,0.0772991421455585,"09/04"
"11206",1835,20830,0.0880940950552088,"09/04"
"11207",2401,19566,0.122712869263007,"09/04"
"11208",2742,19535,0.140363450217558,"09/04"
"11209",1315,15754,0.0834708645423385,"09/04"
"11210",1908,13779,0.13847158719791,"09/04"
"11211",2369,28042,0.0844804222238072,"09/04"
"11212",2133,16003,0.133287508592139,"09/04"
"11213",1592,14542,0.109476000550131,"09/04"
"11214",1782,16811,0.106002022485278,"09/04"
"11215",710,18027,0.0393853663948522,"09/04"
"11216",872,14162,0.0615732241208869,"09/04"
"11217",708,12482,0.056721679218074,"09/04"
"11218",1935,17148,0.112841147655703,"09/04"
"11219",3359,21125,0.159005917159763,"09/04"
"11220",2006,19064,0.105224506924045,"09/04"
"11221",1579,18949,0.083328935563882,"09/04"
"11222",547,11485,0.047627340008707,"09/04"
"11223",1946,15482,0.12569435473453,"09/04"
"11224",1379,10720,0.128638059701493,"09/04"
"11225",1297,13767,0.0942107939275078,"09/04"
"11226",2585,22334,0.115742813647354,"09/04"
"11228",784,8003,0.097963263776084,"09/04"
"11229",1997,15836,0.126105077039656,"09/04"
"11230",2666,21227,0.125594761388797,"09/04"
"11231",478,9846,0.0485476335567743,"09/04"
"11232",646,6633,0.0973918287351123,"09/04"
"11233",1447,13799,0.104862671208059,"09/04"
"11234",2488,18775,0.132516644474035,"09/04"
"11235",2329,17160,0.135722610722611,"09/04"
"11236",3021,20048,0.150688347964884,"09/04"
"11237",1143,12317,0.0927985710806203,"09/04"
"11238",914,16497,0.0554040128508214,"09/04"
"11239",580,3710,0.15633423180593,"09/04"
"11354",1451,14212,0.10209681958908,"09/04"
"11355",1592,16145,0.0986063796841127,"09/04"
"11356",649,5003,0.12972216669998,"09/04"
"11357",930,8637,0.107676276484891,"09/04"
"11358",639,7822,0.0816926617233444,"09/04"
"11360",350,4282,0.0817375058383933,"09/04"
"11361",505,5893,0.0856948922450365,"09/04"
"11362",356,3838,0.0927566440854612,"09/04"
"11363",110,1439,0.0764419735927728,"09/04"
"11364",514,6726,0.0764198632173654,"09/04"
"11365",958,9219,0.103915826011498,"09/04"
"11366",425,2943,0.144410465511383,"09/04"
"11367",1172,9559,0.122606967255989,"09/04"
"11368",5115,28988,0.176452325100041,"09/04"
"11369",1736,10386,0.167148083959176,"09/04"
"11370",1446,8786,0.164580013658092,"09/04"
"11372",2830,18721,0.151167138507558,"09/04"
"11373",3532,24535,0.143957611575301,"09/04"
"11374",1205,9804,0.122909016727866,"09/04"
"11375",1627,15805,0.102942106928187,"09/04"
"11377",2499,22721,0.109986356234321,"09/04"
"11378",822,7928,0.103683148335015,"09/04"
"11379",897,8259,0.108608790410461,"09/04"
"11385",2459,21687,0.113385899386729,"09/04"
"11411",729,4163,0.175114100408359,"09/04"
"11412",1329,8149,0.163087495398208,"09/04"
"11413",1418,8663,0.163684635807457,"09/04"
"11414",876,5824,0.150412087912088,"09/04"
"11415",576,4741,0.121493355832103,"09/04"
"11416",793,5218,0.15197393637409,"09/04"
"11417",958,6789,0.141110620120784,"09/04"
"11418",1211,7732,0.156621831350233,"09/04"
"11419",1330,8314,0.159971133028626,"09/04"
"11420",1504,8933,0.168364491212359,"09/04"
"11421",1318,8519,0.154712994482921,"09/04"
"11422",1084,6684,0.162178336325554,"09/04"
"11423",1177,7171,0.164133314739925,"09/04"
"11426",535,3791,0.141123714059615,"09/04"
"11427",847,5554,0.152502700756212,"09/04"
"11428",718,4101,0.175079248963667,"09/04"
"11429",1034,6411,0.161285290906255,"09/04"
"11432",2022,13022,0.155275687298418,"09/04"
"11433",1049,7207,0.145552934646871,"09/04"
"11434",2267,14223,0.15938972087464,"09/04"
"11435",1787,11653,0.153351068394405,"09/04"
"11436",585,3760,0.155585106382979,"09/04"
"11691",2716,18042,0.150537634408602,"09/04"
"11692",702,5165,0.135914811229429,"09/04"
"11693",350,2546,0.137470542026709,"09/04"
"11694",791,5227,0.151329634589631,"09/04"
"11697",115,1569,0.0732950924155513,"09/04"
"10001",444,6929,0.0640785106075913,"09/03"
"10002",1337,17817,0.0750406914744345,"09/03"
