"Date","NYC.New.Positive","NYC.Total.Positive","NYC.New.Tested","NYC.Total.Tested","NYC.New.Hospitolized","NYC.Total.Hospitolized","NYC.New.Death","NYC.Total.Death","LIC.New.Positive","LIC.Total.Positive","LIC.New.Tested","LIC.Total.Tested","LIC.New.Hospitolized","LIC.Total.Hospitolized","LIC.New.Death","LIC.Total.Death","ColumbiaUniv.New.Positive","ColumbiaUniv.Total.Positive","ColumbiaUniv.New.Tested","ColumbiaUniv.Total.Tested","ColumbiaUniv.New.Hospitolized","ColumbiaUniv.Total.Hospitolized","ColumbiaUniv.New.Death","ColumbiaUniv.Total.Death"
"08/30/20",1829,NA,17497,1955205,120,NA,13,NA,NA,746,NA,11038,NA,NA,NA,NA,NA,1186,NA,15441,NA,NA,NA,NA
"08/31/20",1617,NA,13529,1968734,118,NA,10,NA,NA,747,NA,11173,NA,NA,NA,NA,NA,1187,NA,15673,NA,NA,NA,NA
"09/01/20",1551,NA,14944,1983678,121,NA,13,NA,NA,747,NA,11279,NA,NA,NA,NA,NA,1191,NA,15938,NA,NA,NA,NA
"09/02/20",1425,NA,12413,1996091,92,NA,11,NA,NA,748,NA,11339,NA,NA,NA,NA,NA,1191,NA,16024,NA,NA,NA,NA
"09/03/20",1410,NA,16747,2012838,73,NA,8,NA,NA,748,NA,11509,NA,NA,NA,NA,NA,1192,NA,16385,NA,NA,NA,NA
"09/04/20",901,NA,18706,2031544,100,NA,12,NA,NA,749,NA,11625,NA,NA,NA,NA,NA,1195,NA,16753,NA,NA,NA,NA
"09/05/20",944,NA,15042,2046586,71,NA,12,NA,NA,750,NA,11726,NA,NA,NA,NA,NA,1197,NA,17036,NA,NA,NA,NA
"09/07/20",1559,NA,35727,2082313,105,NA,7,NA,NA,755,NA,11981,NA,NA,NA,NA,NA,1202,NA,17719,NA,NA,NA,NA
"09/08/20",1581,NA,8487,2090800,95,NA,20,NA,NA,755,NA,12044,NA,NA,NA,NA,NA,1202,NA,17771,NA,NA,NA,NA
"09/09/20",1706,NA,12422,2103222,92,NA,18,NA,NA,756,NA,12108,NA,NA,NA,NA,NA,1203,NA,17614,NA,NA,NA,NA
"09/10/20",1538,NA,12550,2115772,94,NA,15,NA,NA,756,NA,12181,NA,NA,NA,NA,NA,1204,NA,17688,NA,NA,NA,NA
"09/11/20",1032,NA,14844,2130616,79,NA,15,NA,NA,757,NA,12275,NA,NA,NA,NA,NA,1212,NA,17970,NA,NA,NA,NA
"09/12/20",1206,NA,12233,2142849,86,NA,12,NA,NA,757,NA,12374,NA,NA,NA,NA,NA,1213,NA,18151,NA,NA,NA,NA
"09/13/20",1722,NA,0,2142849,98,NA,12,NA,NA,757,NA,12374,NA,NA,NA,NA,NA,1213,NA,18151,NA,NA,NA,NA
"09/14/20",1634,NA,28259,2171108,78,NA,9,NA,NA,760,NA,12569,NA,NA,NA,NA,NA,1216,NA,18497,NA,NA,NA,NA
"09/15/20",1596,NA,9743,2180851,93,NA,10,NA,NA,761,NA,12615,NA,NA,NA,NA,NA,1221,NA,18601,NA,NA,NA,NA
"09/16/20",1381,NA,10165,2191016,80,NA,11,NA,NA,761,NA,12665,NA,NA,NA,NA,NA,1224,NA,18684,NA,NA,NA,NA
"09/17/20",1515,NA,12826,2203842,82,NA,11,NA,NA,762,NA,12762,NA,NA,NA,NA,NA,1224,NA,18827,NA,NA,NA,NA
"09/18/20",946,NA,14583,2218425,83,NA,10,NA,NA,764,NA,12864,NA,NA,NA,NA,NA,1226,NA,18977,NA,NA,NA,NA
"09/19/20",1051,NA,19791,2238216,71,NA,16,NA,NA,764,NA,12957,NA,NA,NA,NA,NA,1229,NA,19103,NA,NA,NA,NA
"09/20/20",1630,NA,12195,2250411,92,NA,15,NA,NA,765,NA,13032,NA,NA,NA,NA,NA,1230,NA,19224,NA,NA,NA,NA
"09/21/20",1282,NA,12321,2262732,80,NA,14,NA,NA,767,NA,13095,NA,NA,NA,NA,NA,1231,NA,19376,NA,NA,NA,NA
"09/22/20",1403,NA,12290,2275022,95,NA,13,NA,NA,769,NA,13167,NA,NA,NA,NA,NA,1233,NA,19464,NA,NA,NA,NA
"09/23/20",1272,NA,9664,2284686,89,NA,11,NA,NA,770,NA,13216,NA,NA,NA,NA,NA,1233,NA,19527,NA,NA,NA,NA
"09/24/20",1215,NA,11949,2296635,79,NA,9,NA,NA,772,NA,13277,NA,NA,NA,NA,NA,1236,NA,19650,NA,NA,NA,NA
"09/25/20",802,NA,14724,2311359,63,NA,15,NA,NA,775,NA,13404,NA,NA,NA,NA,NA,1237,NA,19767,NA,NA,NA,NA
"09/26/20",849,NA,12907,2324266,48,NA,14,NA,NA,776,NA,13507,NA,NA,NA,NA,NA,1237,NA,19872,NA,NA,NA,NA
"09/27/20",1373,NA,13223,2337489,71,NA,16,NA,NA,779,NA,13575,NA,NA,NA,NA,NA,1237,NA,20007,NA,NA,NA,NA
"09/28/20",1108,NA,10759,2348248,61,NA,13,NA,NA,779,NA,13650,NA,NA,NA,NA,NA,1236,NA,20088,NA,NA,NA,NA
"09/29/20",1088,NA,8082,2356330,61,NA,13,NA,NA,780,NA,13721,NA,NA,NA,NA,NA,1242,NA,20155,NA,NA,NA,NA
"09/30/20",1124,NA,11359,2367689,54,NA,8,NA,NA,782,NA,13789,NA,NA,NA,NA,NA,1242,NA,20214,NA,NA,NA,NA
"10/01/20",1077,NA,16116,2383805,81,NA,7,NA,NA,784,NA,13889,NA,NA,NA,NA,NA,1245,NA,20366,NA,NA,NA,NA
"10/02/20",664,NA,15402,2399207,58,NA,12,NA,NA,788,NA,13966,NA,NA,NA,NA,NA,1247,NA,20480,NA,NA,NA,NA
"10/03/20",890,NA,13681,2412888,63,NA,12,NA,NA,791,NA,14043,NA,NA,NA,NA,NA,1248,NA,20620,NA,NA,NA,NA
"10/04/20",1256,NA,16161,2429049,73,NA,12,NA,NA,792,NA,14121,NA,NA,NA,NA,NA,1251,NA,20745,NA,NA,NA,NA
"10/05/20",1265,NA,10203,2439252,67,NA,6,NA,NA,792,NA,14152,NA,NA,NA,NA,NA,1251,NA,20845,NA,NA,NA,NA
"10/06/20",1137,NA,11238,2450490,59,NA,15,NA,NA,793,NA,14222,NA,NA,NA,NA,NA,1252,NA,20921,NA,NA,NA,NA
"10/07/20",1072,NA,13371,2463861,60,NA,13,NA,NA,798,NA,14278,NA,NA,NA,NA,NA,1252,NA,21013,NA,NA,NA,NA
"10/08/20",1010,NA,10863,2474724,42,NA,17,NA,NA,798,NA,14376,NA,NA,NA,NA,NA,1252,NA,21086,NA,NA,NA,NA
"10/09/20",612,NA,20092,2494816,66,NA,9,NA,NA,800,NA,14492,NA,NA,NA,NA,NA,1253,NA,21241,NA,NA,NA,NA
"10/10/20",682,NA,17566,2512382,46,NA,16,NA,NA,803,NA,14595,NA,NA,NA,NA,NA,1258,NA,21394,NA,NA,NA,NA
"10/11/20",933,NA,16979,2529361,50,NA,9,NA,NA,805,NA,14657,NA,NA,NA,NA,NA,1261,NA,21501,NA,NA,NA,NA
"10/12/20",1129,NA,12241,2541602,48,NA,3,NA,NA,805,NA,14731,NA,NA,NA,NA,NA,1262,NA,21593,NA,NA,NA,NA
"10/13/20",1101,NA,10885,2552487,67,NA,9,NA,NA,807,NA,14825,NA,NA,NA,NA,NA,1264,NA,21662,NA,NA,NA,NA
"10/14/20",1022,NA,11629,2564116,46,NA,8,NA,NA,809,NA,14885,NA,NA,NA,NA,NA,1266,NA,21754,NA,NA,NA,NA
"10/15/20",869,NA,13124,2577240,51,NA,7,NA,NA,811,NA,14952,NA,NA,NA,NA,NA,1267,NA,21853,NA,NA,NA,NA
"10/16/20",487,NA,17369,2594609,45,NA,6,NA,NA,816,NA,15029,NA,NA,NA,NA,NA,1272,NA,21946,NA,NA,NA,NA
"10/17/20",579,NA,15458,2610067,44,NA,9,NA,NA,816,NA,15113,NA,NA,NA,NA,NA,1272,NA,22044,NA,NA,NA,NA
"10/18/20",848,NA,23265,2633332,49,NA,9,NA,NA,817,NA,15242,NA,NA,NA,NA,NA,1278,NA,22189,NA,NA,NA,NA
"10/19/20",783,NA,13093,2646425,47,NA,11,NA,NA,819,NA,15301,NA,NA,NA,NA,NA,1280,NA,22297,NA,NA,NA,NA
"10/20/20",789,NA,7906,2654331,51,NA,6,NA,NA,820,NA,15342,NA,NA,NA,NA,NA,1280,NA,22336,NA,NA,NA,NA
"10/21/20",804,NA,14654,2668985,41,NA,12,NA,NA,826,NA,15394,NA,NA,NA,NA,NA,1283,NA,22425,NA,NA,NA,NA
"10/22/20",679,NA,14064,2683049,40,NA,9,NA,NA,825,NA,15467,NA,NA,NA,NA,NA,1285,NA,22581,NA,NA,NA,NA
"10/23/20",440,NA,14769,2697818,42,NA,10,NA,NA,828,NA,15541,NA,NA,NA,NA,NA,1286,NA,22704,NA,NA,NA,NA
"10/24/20",434,NA,23916,2721734,39,NA,14,NA,NA,834,NA,15691,NA,NA,NA,NA,NA,1290,NA,22831,NA,NA,NA,NA
"10/26/20",594,NA,27319,2749053,33,NA,8,NA,NA,836,NA,15825,NA,NA,NA,NA,NA,1291,NA,23016,NA,NA,NA,NA
"10/27/20",748,NA,9154,2758207,37,NA,9,NA,NA,837,NA,15910,NA,NA,NA,NA,NA,1293,NA,23073,NA,NA,NA,NA
"10/28/20",717,NA,9778,2767985,34,NA,5,NA,NA,840,NA,15956,NA,NA,NA,NA,NA,1297,NA,23120,NA,NA,NA,NA
"10/29/20",622,NA,11407,2779392,28,NA,4,NA,NA,842,NA,16009,NA,NA,NA,NA,NA,1298,NA,23221,NA,NA,NA,NA
"10/30/20",385,NA,21785,2801177,22,NA,9,NA,NA,844,NA,16102,NA,NA,NA,NA,NA,1301,NA,23345,NA,NA,NA,NA
"10/31/20",439,NA,15667,2816844,26,NA,7,NA,NA,849,NA,16183,NA,NA,NA,NA,NA,1303,NA,23448,NA,NA,NA,NA
"11/01/20",757,NA,14207,2831051,33,NA,4,NA,NA,854,NA,16281,NA,NA,NA,NA,NA,1306,NA,23629,NA,NA,NA,NA
"11/02/20",778,NA,11084,2842135,33,NA,7,NA,NA,855,NA,16350,NA,NA,NA,NA,NA,1306,NA,23725,NA,NA,NA,NA
"11/03/20",775,NA,10324,2852459,32,NA,6,NA,NA,859,NA,16439,NA,NA,NA,NA,NA,1313,NA,23793,NA,NA,NA,NA
"11/04/20",816,NA,0,2852459,21,NA,3,NA,NA,863,NA,16439,NA,NA,NA,NA,NA,1311,NA,23793,NA,NA,NA,NA
"11/05/20",696,NA,34462,2886921,4,NA,2,NA,NA,862,NA,16603,NA,NA,NA,NA,NA,1313,NA,23971,NA,NA,NA,NA
"11/06/20",407,NA,17424,2904345,1,NA,5,NA,NA,866,NA,16689,NA,NA,NA,NA,NA,1318,NA,24090,NA,NA,NA,NA
"11/07/20",845,NA,15384,2919729,58,NA,13,NA,NA,871,NA,16776,NA,NA,NA,NA,NA,1324,NA,24198,NA,NA,NA,NA
"11/08/20",788,NA,16626,2936355,63,NA,8,NA,NA,873,NA,16843,NA,NA,NA,NA,NA,1331,NA,24323,NA,NA,NA,NA
"11/09/20",1545,NA,9854,2946209,78,NA,5,NA,NA,879,NA,16881,NA,NA,NA,NA,NA,1338,NA,24399,NA,NA,NA,NA
"11/10/20",1598,NA,10026,2956235,87,NA,8,NA,NA,884,NA,16937,NA,NA,NA,NA,NA,1342,NA,24447,NA,NA,NA,NA
"11/11/20",1538,NA,10171,2966406,97,NA,9,NA,NA,894,NA,16991,NA,NA,NA,NA,NA,1349,NA,24518,NA,NA,NA,NA
"11/12/20",1501,NA,18803,2985209,79,NA,16,NA,NA,900,NA,17093,NA,NA,NA,NA,NA,1361,NA,24643,NA,NA,NA,NA
"11/13/20",1494,NA,17470,3002679,90,NA,6,NA,NA,905,NA,17170,NA,NA,NA,NA,NA,1369,NA,24757,NA,NA,NA,NA
"11/14/20",1026,NA,15020,3017699,98,NA,9,NA,NA,909,NA,17256,NA,NA,NA,NA,NA,1378,NA,24855,NA,NA,NA,NA
"11/15/20",896,NA,19002,3036701,88,NA,14,NA,NA,917,NA,17379,NA,NA,NA,NA,NA,1386,NA,24958,NA,NA,NA,NA
"11/16/20",1832,NA,15204,3051905,122,NA,9,NA,NA,922,NA,17465,NA,NA,NA,NA,NA,1396,NA,25058,NA,NA,NA,NA
"11/17/20",1729,NA,17896,3069801,101,NA,10,NA,NA,931,NA,17572,NA,NA,NA,NA,NA,1403,NA,25195,NA,NA,NA,NA
"11/18/20",1753,NA,11353,3081154,118,NA,10,NA,NA,937,NA,17650,NA,NA,NA,NA,NA,1409,NA,25253,NA,NA,NA,NA
"11/19/20",1857,NA,15926,3097080,131,NA,9,NA,NA,944,NA,17761,NA,NA,NA,NA,NA,1414,NA,25362,NA,NA,NA,NA
"11/20/20",1772,NA,17522,3114602,131,NA,7,NA,NA,950,NA,17874,NA,NA,NA,NA,NA,1424,NA,25495,NA,NA,NA,NA
"11/21/20",1291,NA,20786,3135388,120,NA,11,NA,NA,953,NA,17996,NA,NA,NA,NA,NA,1440,NA,25644,NA,NA,NA,NA
"11/22/20",1148,NA,18924,3154312,114,NA,10,NA,NA,957,NA,18094,NA,NA,NA,NA,NA,1446,NA,25778,NA,NA,NA,NA
"11/23/20",2315,NA,15761,3170073,147,NA,14,NA,NA,965,NA,18194,NA,NA,NA,NA,NA,1457,NA,25898,NA,NA,NA,NA
"11/24/20",2072,NA,17444,3187517,129,NA,16,NA,NA,968,NA,18313,NA,NA,NA,NA,NA,1465,NA,26026,NA,NA,NA,NA
"11/25/20",2369,NA,13573,3201090,139,NA,13,NA,NA,976,NA,18401,NA,NA,NA,NA,NA,1468,NA,26105,NA,NA,NA,NA
"11/27/20",2296,NA,42123,3243213,157,NA,15,NA,NA,989,NA,18671,NA,NA,NA,NA,NA,1488,NA,26439,NA,NA,NA,NA
"11/28/20",1786,NA,17448,3260661,124,NA,14,NA,NA,994,NA,18770,NA,NA,NA,NA,NA,1499,NA,26570,NA,NA,NA,NA
"11/29/20",1728,NA,13442,3274103,164,NA,15,NA,NA,1000,NA,18852,NA,NA,NA,NA,NA,1512,NA,26672,NA,NA,NA,NA
"11/30/20",2802,NA,16123,3290226,188,NA,18,NA,NA,1010,NA,18937,NA,NA,NA,NA,NA,1520,NA,26740,NA,NA,NA,NA
"12/01/20",3137,NA,13907,3304133,203,NA,20,NA,NA,1014,NA,19039,NA,NA,NA,NA,NA,1540,NA,26815,NA,NA,NA,NA
"12/02/20",3007,NA,15102,3319235,169,NA,27,NA,NA,1028,NA,19109,NA,NA,NA,NA,NA,1552,NA,26955,NA,NA,NA,NA
"12/03/20",2876,NA,17838,3337073,207,NA,18,NA,NA,1038,NA,19212,NA,NA,NA,NA,NA,1568,NA,27065,NA,NA,NA,NA
"12/04/20",2809,NA,17328,3354401,180,NA,26,NA,NA,1051,NA,19300,NA,NA,NA,NA,NA,1588,NA,27194,NA,NA,NA,NA
"12/05/20",1884,NA,14149,3368550,176,NA,23,NA,NA,1062,NA,19382,NA,NA,NA,NA,NA,1593,NA,27303,NA,NA,NA,NA
"12/06/20",1754,NA,18331,3386881,176,NA,21,NA,NA,1071,NA,19496,NA,NA,NA,NA,NA,1602,NA,27418,NA,NA,NA,NA
"12/07/20",3302,NA,14993,3401874,222,NA,19,NA,NA,1042,NA,19570,NA,NA,NA,NA,NA,1574,NA,27500,NA,NA,NA,NA
"12/08/20",3060,NA,14410,3416284,221,NA,22,NA,NA,1052,NA,19641,NA,NA,NA,NA,NA,1593,NA,27573,NA,NA,NA,NA
"12/09/20",3107,NA,19179,3435463,274,NA,27,NA,NA,1063,NA,19716,NA,NA,NA,NA,NA,1601,NA,27714,NA,NA,NA,NA
"12/10/20",3149,NA,16944,3452407,240,NA,25,NA,NA,1077,NA,19815,NA,NA,NA,NA,NA,1615,NA,27813,NA,NA,NA,NA
"12/11/20",2978,NA,17226,3469633,247,NA,30,NA,NA,1084,NA,19904,NA,NA,NA,NA,NA,1625,NA,27890,NA,NA,NA,NA
"12/12/20",2206,NA,16810,3486443,207,NA,34,NA,NA,1095,NA,19988,NA,NA,NA,NA,NA,1636,NA,28024,NA,NA,NA,NA
"12/13/20",2176,NA,24257,3510700,225,NA,26,NA,NA,1115,NA,20131,NA,NA,NA,NA,NA,1646,NA,28149,NA,NA,NA,NA
"12/14/20",3577,NA,13647,3524347,259,NA,30,NA,NA,1130,NA,20234,NA,NA,NA,NA,NA,1649,NA,28223,NA,NA,NA,NA
"12/15/20",3679,NA,18847,3543194,233,NA,32,NA,NA,1146,NA,20323,NA,NA,NA,NA,NA,1660,NA,28347,NA,NA,NA,NA
"12/16/20",2783,NA,10664,3553858,212,NA,39,NA,NA,1156,NA,20410,NA,NA,NA,NA,NA,1673,NA,28388,NA,NA,NA,NA
"12/17/20",1923,NA,15951,3569809,227,NA,35,NA,NA,1167,NA,20480,NA,NA,NA,NA,NA,1682,NA,28468,NA,NA,NA,NA
"12/18/20",3428,NA,18208,3588017,273,NA,39,NA,NA,1182,NA,20569,NA,NA,NA,NA,NA,1699,NA,28592,NA,NA,NA,NA
"12/19/20",2555,NA,21587,3609604,236,NA,31,NA,NA,1194,NA,20675,NA,NA,NA,NA,NA,1705,NA,28721,NA,NA,NA,NA
"12/20/20",2348,NA,16149,3625753,239,NA,29,NA,NA,1205,NA,20769,NA,NA,NA,NA,NA,1711,NA,28813,NA,NA,NA,NA
"12/21/20",4335,NA,13689,3639442,327,NA,41,NA,NA,1215,NA,20837,NA,NA,NA,NA,NA,1716,NA,28896,NA,NA,NA,NA
"12/22/20",4097,NA,13670,3653112,283,NA,53,NA,NA,1228,NA,20920,NA,NA,NA,NA,NA,1725,NA,28970,NA,NA,NA,NA
"12/23/20",3844,NA,15097,3668209,300,NA,39,NA,NA,1241,NA,21042,NA,NA,NA,NA,NA,1735,NA,29057,NA,NA,NA,NA
"12/24/20",3012,NA,17825,3686034,273,NA,39,NA,NA,1253,NA,21127,NA,NA,NA,NA,NA,1757,NA,29175,NA,NA,NA,NA
"12/25/20",1046,NA,16438,3702472,265,NA,39,NA,NA,1275,NA,21211,NA,NA,NA,NA,NA,1772,NA,29292,NA,NA,NA,NA
"12/26/20",3454,NA,17301,3719773,267,NA,37,NA,NA,1288,NA,21303,NA,NA,NA,NA,NA,1783,NA,29389,NA,NA,NA,NA
"12/27/20",2886,NA,15230,3735003,244,NA,44,NA,NA,1298,NA,21403,NA,NA,NA,NA,NA,1790,NA,29475,NA,NA,NA,NA
"12/28/20",5387,NA,8093,3743096,348,NA,43,NA,NA,1304,NA,21437,NA,NA,NA,NA,NA,1798,NA,29498,NA,NA,NA,NA
"12/29/20",5204,NA,14340,3757436,318,NA,50,NA,NA,1322,NA,21512,NA,NA,NA,NA,NA,1811,NA,29597,NA,NA,NA,NA
"12/30/20",4984,NA,13603,3771039,313,NA,40,NA,NA,1337,NA,21577,NA,NA,NA,NA,NA,1816,NA,29651,NA,NA,NA,NA
"12/31/20",3389,NA,14482,3785521,281,NA,41,NA,NA,1342,NA,21646,NA,NA,NA,NA,NA,1833,NA,29764,NA,NA,NA,NA
"01/01/21",1316,NA,-66269,3719252,293,NA,37,NA,NA,1368,NA,20946,NA,NA,NA,NA,NA,1841,NA,29230,NA,NA,NA,NA
"01/02/21",4182,NA,103019,3822271,311,NA,56,NA,NA,1388,NA,21816,NA,NA,NA,NA,NA,1860,NA,29966,NA,NA,NA,NA
"01/03/21",3440,NA,14013,3836284,292,NA,37,NA,NA,1403,NA,21872,NA,NA,NA,NA,NA,1867,NA,30060,NA,NA,NA,NA
"01/04/21",6553,NA,10321,3846605,393,NA,61,NA,NA,1412,NA,21922,NA,NA,NA,NA,NA,1871,NA,30099,NA,NA,NA,NA
"01/05/21",6137,NA,11384,3857989,343,NA,66,NA,NA,1428,NA,21967,NA,NA,NA,NA,NA,1889,NA,30159,NA,NA,NA,NA
"01/06/21",5656,NA,13081,3871070,379,NA,60,NA,NA,1445,NA,22034,NA,NA,NA,NA,NA,1924,NA,30252,NA,NA,NA,NA
"01/07/21",5385,NA,17094,3888164,352,NA,52,NA,NA,1457,NA,22133,NA,NA,NA,NA,NA,1947,NA,30461,NA,NA,NA,NA
"01/08/21",5285,NA,18695,3906859,351,NA,61,NA,NA,1482,NA,22216,NA,NA,NA,NA,NA,1976,NA,30613,NA,NA,NA,NA
"01/09/21",3679,NA,19031,3925890,321,NA,72,NA,NA,1500,NA,22303,NA,NA,NA,NA,NA,2003,NA,30783,NA,NA,NA,NA
"01/10/21",3189,NA,20382,3946272,306,NA,52,NA,NA,1515,NA,22403,NA,NA,NA,NA,NA,2036,NA,31000,NA,NA,NA,NA
"01/11/21",5880,NA,20241,3966513,402,NA,58,NA,NA,1547,NA,22521,NA,NA,NA,NA,NA,2066,NA,31176,NA,NA,NA,NA
"01/12/21",5213,NA,18278,3984791,380,NA,72,NA,NA,1579,NA,22616,NA,NA,NA,NA,NA,2093,NA,31313,NA,NA,NA,NA
"01/13/21",5154,NA,16462,4001253,428,NA,66,NA,NA,1591,NA,22687,NA,NA,NA,NA,NA,2112,NA,31397,NA,NA,NA,NA
"01/14/21",5233,NA,15567,4016820,438,NA,65,NA,NA,1596,NA,22760,NA,NA,NA,NA,NA,2134,NA,31537,NA,NA,NA,NA
"01/15/21",4786,NA,25368,4042188,402,NA,63,NA,NA,1619,NA,22847,NA,NA,NA,NA,NA,2166,NA,31717,NA,NA,NA,NA
"01/16/21",3471,NA,27531,4069719,361,NA,66,NA,NA,1638,NA,22980,NA,NA,NA,NA,NA,2197,NA,31922,NA,NA,NA,NA
"01/17/21",2899,NA,15361,4085080,333,NA,56,NA,NA,1656,NA,23061,NA,NA,NA,NA,NA,2233,NA,32028,NA,NA,NA,NA
"01/18/21",4617,NA,19968,4105048,433,NA,74,NA,NA,1667,NA,23156,NA,NA,NA,NA,NA,2250,NA,32173,NA,NA,NA,NA
"01/19/21",5130,NA,16815,4121863,380,NA,80,NA,NA,1679,NA,23310,NA,NA,NA,NA,NA,2271,NA,32276,NA,NA,NA,NA
"01/20/21",4895,NA,13185,4135048,365,NA,74,NA,NA,1701,NA,23382,NA,NA,NA,NA,NA,2290,NA,32341,NA,NA,NA,NA
"01/21/21",4910,NA,13473,4148521,414,NA,63,NA,NA,1716,NA,23445,NA,NA,NA,NA,NA,2311,NA,32415,NA,NA,NA,NA
"01/22/21",4692,NA,18975,4167496,433,NA,79,NA,NA,1728,NA,23528,NA,NA,NA,NA,NA,2356,NA,32556,NA,NA,NA,NA
"01/23/21",3277,NA,19596,4187092,325,NA,78,NA,NA,1736,NA,23650,NA,NA,NA,NA,NA,2385,NA,32687,NA,NA,NA,NA
"01/24/21",2838,NA,18201,4205293,340,NA,67,NA,NA,1754,NA,23744,NA,NA,NA,NA,NA,2425,NA,32790,NA,NA,NA,NA
"01/25/21",5646,NA,18702,4223995,398,NA,64,NA,NA,1762,NA,23850,NA,NA,NA,NA,NA,2446,NA,32909,NA,NA,NA,NA
"01/26/21",4695,NA,13671,4237666,363,NA,80,NA,NA,1780,NA,23928,NA,NA,NA,NA,NA,2465,NA,32993,NA,NA,NA,NA
"01/27/21",4767,NA,10547,4248213,425,NA,91,NA,NA,1791,NA,23984,NA,NA,NA,NA,NA,2485,NA,33045,NA,NA,NA,NA
"01/28/21",4663,NA,17241,4265454,398,NA,87,NA,NA,1807,NA,24059,NA,NA,NA,NA,NA,2508,NA,33162,NA,NA,NA,NA
"01/29/21",3683,NA,20577,4286031,400,NA,88,NA,NA,1824,NA,24149,NA,NA,NA,NA,NA,2545,NA,33302,NA,NA,NA,NA
"01/30/21",2847,NA,16537,4302568,274,NA,77,NA,NA,1845,NA,24250,NA,NA,NA,NA,NA,2565,NA,33393,NA,NA,NA,NA
"01/31/21",2882,NA,16348,4318916,308,NA,74,NA,NA,1862,NA,24329,NA,NA,NA,NA,NA,2586,NA,33504,NA,NA,NA,NA
"02/01/21",979,NA,15961,4334877,294,NA,64,NA,NA,1881,NA,24421,NA,NA,NA,NA,NA,2603,NA,33594,NA,NA,NA,NA
"02/02/21",2665,NA,10662,4345539,425,NA,77,NA,NA,1888,NA,24499,NA,NA,NA,NA,NA,2620,NA,33653,NA,NA,NA,NA
"02/03/21",5126,NA,8979,4354518,467,NA,75,NA,NA,1890,NA,24533,NA,NA,NA,NA,NA,2630,NA,33679,NA,NA,NA,NA
"02/04/21",4855,NA,6356,4360874,447,NA,91,NA,NA,1902,NA,24579,NA,NA,NA,NA,NA,2645,NA,33723,NA,NA,NA,NA
"02/05/21",4146,NA,7414,4368288,456,NA,82,NA,NA,1914,NA,24630,NA,NA,NA,NA,NA,2654,NA,33778,NA,NA,NA,NA
"02/06/21",3075,NA,13358,4381646,374,NA,77,NA,NA,1928,NA,24704,NA,NA,NA,NA,NA,2692,NA,33870,NA,NA,NA,NA
"02/07/21",1642,NA,14511,4396157,324,NA,80,NA,NA,1949,NA,24780,NA,NA,NA,NA,NA,2717,NA,33979,NA,NA,NA,NA
"02/08/21",4419,NA,16071,4412228,404,NA,83,NA,NA,1962,NA,24853,NA,NA,NA,NA,NA,2742,NA,34070,NA,NA,NA,NA
"02/09/21",3713,NA,1893,4414121,406,NA,71,NA,NA,1977,NA,24858,NA,NA,NA,NA,NA,2758,NA,34079,NA,NA,NA,NA
"02/10/21",3767,NA,16797,4430918,380,NA,78,NA,NA,1986,NA,24950,NA,NA,NA,NA,NA,2771,NA,34171,NA,NA,NA,NA
"02/11/21",3410,NA,14379,4445297,333,NA,95,NA,NA,1999,NA,25022,NA,NA,NA,NA,NA,2798,NA,34276,NA,NA,NA,NA
"02/12/21",3318,NA,14767,4460064,344,NA,81,NA,NA,2010,NA,25107,NA,NA,NA,NA,NA,2809,NA,34369,NA,NA,NA,NA
"02/13/21",2206,NA,15846,4475910,292,NA,80,NA,NA,2026,NA,25201,NA,NA,NA,NA,NA,2836,NA,34482,NA,NA,NA,NA
"02/14/21",1882,NA,12086,4487996,260,NA,78,NA,NA,2034,NA,25269,NA,NA,NA,NA,NA,2857,NA,34569,NA,NA,NA,NA
"02/15/21",2827,NA,12665,4500661,332,NA,82,NA,NA,2049,NA,25351,NA,NA,NA,NA,NA,2876,NA,34657,NA,NA,NA,NA
"02/16/21",3691,NA,9123,4509784,356,NA,85,NA,NA,2059,NA,25394,NA,NA,NA,NA,NA,2890,NA,34717,NA,NA,NA,NA
"02/17/21",3426,NA,7751,4517535,301,NA,81,NA,NA,2063,NA,25451,NA,NA,NA,NA,NA,2900,NA,34758,NA,NA,NA,NA
"02/19/21",3002,NA,23576,4541111,316,NA,57,NA,NA,2104,NA,25609,NA,NA,NA,NA,NA,2962,NA,34904,NA,NA,NA,NA
"02/20/21",2441,NA,12179,4553290,311,NA,69,NA,NA,2114,NA,25667,NA,NA,NA,NA,NA,2980,NA,34999,NA,NA,NA,NA
"02/21/21",2233,NA,9914,4563204,276,NA,58,NA,NA,2123,NA,25725,NA,NA,NA,NA,NA,2996,NA,35040,NA,NA,NA,NA
"02/22/21",3515,NA,9876,4573080,342,NA,71,NA,NA,2131,NA,25782,NA,NA,NA,NA,NA,3001,NA,35109,NA,NA,NA,NA
"02/24/21",3356,NA,16830,4589910,353,NA,80,NA,NA,2151,NA,25860,NA,NA,NA,NA,NA,3028,NA,35202,NA,NA,NA,NA
"02/25/21",3366,NA,4237,4594147,283,NA,68,NA,NA,2160,NA,25880,NA,NA,NA,NA,NA,3046,NA,35233,NA,NA,NA,NA
"02/26/21",3094,NA,13581,4607728,309,NA,68,NA,NA,2172,NA,25940,NA,NA,NA,NA,NA,3060,NA,35325,NA,NA,NA,NA
"02/27/21",1889,NA,23072,4630800,229,NA,63,NA,NA,2295,NA,26074,NA,NA,NA,NA,NA,3070,NA,35483,NA,NA,NA,NA
