"Date","NYC.New.Positive","NYC.Total.Positive","NYC.New.Tested","NYC.Total.Tested","NYC.New.Hospitolized","NYC.Total.Hospitolized","NYC.New.Death","NYC.Total.Death","LIC.New.Positive","LIC.Total.Positive","LIC.New.Tested","LIC.Total.Tested","LIC.New.Hospitolized","LIC.Total.Hospitolized","LIC.New.Death","LIC.Total.Death","ColumbiaUniv.New.Positive","ColumbiaUniv.Total.Positive","ColumbiaUniv.New.Tested","ColumbiaUniv.Total.Tested","ColumbiaUniv.New.Hospitolized","ColumbiaUniv.Total.Hospitolized","ColumbiaUniv.New.Death","ColumbiaUniv.Total.Death"
"09/04",230,NA,18706,2031544,32,NA,5,NA,NA,749,NA,11625,NA,NA,NA,NA,NA,1195,NA,16753,NA,NA,NA,NA
"09/05",156,NA,15042,2046586,21,NA,3,NA,NA,750,NA,11726,NA,NA,NA,NA,NA,1197,NA,17036,NA,NA,NA,NA
"09/07",218,NA,35727,2082313,25,NA,1,NA,NA,755,NA,11981,NA,NA,NA,NA,NA,1202,NA,17719,NA,NA,NA,NA
"09/08",394,NA,8487,2090800,25,NA,2,NA,NA,755,NA,12044,NA,NA,NA,NA,NA,1202,NA,17771,NA,NA,NA,NA
"09/09",352,NA,12422,2103222,29,NA,1,NA,NA,756,NA,12108,NA,NA,NA,NA,NA,1203,NA,17614,NA,NA,NA,NA
"09/10",323,NA,12550,2115772,26,NA,4,NA,NA,756,NA,12181,NA,NA,NA,NA,NA,1204,NA,17688,NA,NA,NA,NA
"09/11",312,NA,14844,2130616,34,NA,4,NA,NA,757,NA,12275,NA,NA,NA,NA,NA,1212,NA,17970,NA,NA,NA,NA
"09/12",202,NA,12233,2142849,14,NA,4,NA,NA,757,NA,12374,NA,NA,NA,NA,NA,1213,NA,18151,NA,NA,NA,NA
"09/13",254,NA,0,2142849,16,NA,3,NA,NA,757,NA,12374,NA,NA,NA,NA,NA,1213,NA,18151,NA,NA,NA,NA
"09/14",433,NA,28259,2171108,31,NA,5,NA,NA,760,NA,12569,NA,NA,NA,NA,NA,1216,NA,18497,NA,NA,NA,NA
"09/15",338,NA,9743,2180851,31,NA,3,NA,NA,761,NA,12615,NA,NA,NA,NA,NA,1221,NA,18601,NA,NA,NA,NA
"09/16",367,NA,10165,2191016,49,NA,6,NA,NA,761,NA,12665,NA,NA,NA,NA,NA,1224,NA,18684,NA,NA,NA,NA
"09/17",354,NA,12826,2203842,27,NA,4,NA,NA,762,NA,12762,NA,NA,NA,NA,NA,1224,NA,18827,NA,NA,NA,NA
"09/18",282,NA,14583,2218425,39,NA,3,NA,NA,764,NA,12864,NA,NA,NA,NA,NA,1226,NA,18977,NA,NA,NA,NA
"09/19",157,NA,19791,2238216,22,NA,5,NA,NA,764,NA,12957,NA,NA,NA,NA,NA,1229,NA,19103,NA,NA,NA,NA
"09/20",157,NA,12195,2250411,23,NA,5,NA,NA,765,NA,13032,NA,NA,NA,NA,NA,1230,NA,19224,NA,NA,NA,NA
"09/21",512,NA,12321,2262732,24,NA,3,NA,NA,767,NA,13095,NA,NA,NA,NA,NA,1231,NA,19376,NA,NA,NA,NA
"09/22",404,NA,12290,2275022,33,NA,3,NA,NA,769,NA,13167,NA,NA,NA,NA,NA,1233,NA,19464,NA,NA,NA,NA
"09/23",527,NA,9664,2284686,42,NA,4,NA,NA,770,NA,13216,NA,NA,NA,NA,NA,1233,NA,19527,NA,NA,NA,NA
"09/24",472,NA,11949,2296635,33,NA,3,NA,NA,772,NA,13277,NA,NA,NA,NA,NA,1236,NA,19650,NA,NA,NA,NA
"09/25",454,NA,14724,2311359,49,NA,4,NA,NA,775,NA,13404,NA,NA,NA,NA,NA,1237,NA,19767,NA,NA,NA,NA
"09/26",279,NA,12907,2324266,32,NA,5,NA,NA,776,NA,13507,NA,NA,NA,NA,NA,1237,NA,19872,NA,NA,NA,NA
"09/27",382,NA,13223,2337489,32,NA,2,NA,NA,779,NA,13575,NA,NA,NA,NA,NA,1237,NA,20007,NA,NA,NA,NA
"09/28",435,NA,10759,2348248,37,NA,3,NA,NA,779,NA,13650,NA,NA,NA,NA,NA,1236,NA,20088,NA,NA,NA,NA
"09/29",686,NA,8082,2356330,48,NA,7,NA,NA,780,NA,13721,NA,NA,NA,NA,NA,1242,NA,20155,NA,NA,NA,NA
"09/30",582,NA,11359,2367689,55,NA,8,NA,NA,782,NA,13789,NA,NA,NA,NA,NA,1242,NA,20214,NA,NA,NA,NA
"10/01",614,NA,16116,2383805,38,NA,5,NA,NA,784,NA,13889,NA,NA,NA,NA,NA,1245,NA,20366,NA,NA,NA,NA
"10/02",595,NA,15402,2399207,47,NA,2,NA,NA,788,NA,13966,NA,NA,NA,NA,NA,1247,NA,20480,NA,NA,NA,NA
"10/03",276,NA,13681,2412888,26,NA,5,NA,NA,791,NA,14043,NA,NA,NA,NA,NA,1248,NA,20620,NA,NA,NA,NA
"10/04",335,NA,16161,2429049,45,NA,7,NA,NA,792,NA,14121,NA,NA,NA,NA,NA,1251,NA,20745,NA,NA,NA,NA
"10/05",764,NA,10203,2439252,54,NA,0,NA,NA,792,NA,14152,NA,NA,NA,NA,NA,1251,NA,20845,NA,NA,NA,NA
"10/06",567,NA,11238,2450490,52,NA,3,NA,NA,793,NA,14222,NA,NA,NA,NA,NA,1252,NA,20921,NA,NA,NA,NA
"10/07",542,NA,13371,2463861,45,NA,4,NA,NA,798,NA,14278,NA,NA,NA,NA,NA,1252,NA,21013,NA,NA,NA,NA
"10/08",522,NA,10863,2474724,43,NA,6,NA,NA,798,NA,14376,NA,NA,NA,NA,NA,1252,NA,21086,NA,NA,NA,NA
"10/09",524,NA,20092,2494816,59,NA,2,NA,NA,800,NA,14492,NA,NA,NA,NA,NA,1253,NA,21241,NA,NA,NA,NA
"10/10",311,NA,17566,2512382,40,NA,4,NA,NA,803,NA,14595,NA,NA,NA,NA,NA,1258,NA,21394,NA,NA,NA,NA
"10/11",281,NA,16979,2529361,45,NA,7,NA,NA,805,NA,14657,NA,NA,NA,NA,NA,1261,NA,21501,NA,NA,NA,NA
"10/12",514,NA,12241,2541602,50,NA,8,NA,NA,805,NA,14731,NA,NA,NA,NA,NA,1262,NA,21593,NA,NA,NA,NA
"10/13",589,NA,10885,2552487,56,NA,4,NA,NA,807,NA,14825,NA,NA,NA,NA,NA,1264,NA,21662,NA,NA,NA,NA
"10/14",576,NA,11629,2564116,59,NA,6,NA,NA,809,NA,14885,NA,NA,NA,NA,NA,1266,NA,21754,NA,NA,NA,NA
"10/15",601,NA,13124,2577240,74,NA,8,NA,NA,811,NA,14952,NA,NA,NA,NA,NA,1267,NA,21853,NA,NA,NA,NA
"10/16",502,NA,17369,2594609,48,NA,7,NA,NA,816,NA,15029,NA,NA,NA,NA,NA,1272,NA,21946,NA,NA,NA,NA
"10/17",366,NA,15458,2610067,39,NA,6,NA,NA,816,NA,15113,NA,NA,NA,NA,NA,1272,NA,22044,NA,NA,NA,NA
"10/18",412,NA,23265,2633332,42,NA,4,NA,NA,817,NA,15242,NA,NA,NA,NA,NA,1278,NA,22189,NA,NA,NA,NA
"10/19",623,NA,13093,2646425,60,NA,7,NA,NA,819,NA,15301,NA,NA,NA,NA,NA,1280,NA,22297,NA,NA,NA,NA
"10/20",600,NA,7906,2654331,76,NA,6,NA,NA,820,NA,15342,NA,NA,NA,NA,NA,1280,NA,22336,NA,NA,NA,NA
"10/21",652,NA,14654,2668985,49,NA,5,NA,NA,826,NA,15394,NA,NA,NA,NA,NA,1283,NA,22425,NA,NA,NA,NA
"10/22",752,NA,14064,2683049,47,NA,3,NA,NA,825,NA,15467,NA,NA,NA,NA,NA,1285,NA,22581,NA,NA,NA,NA
"10/23",602,NA,14769,2697818,60,NA,4,NA,NA,828,NA,15541,NA,NA,NA,NA,NA,1286,NA,22704,NA,NA,NA,NA
"10/24",384,NA,23916,2721734,50,NA,1,NA,NA,834,NA,15691,NA,NA,NA,NA,NA,1290,NA,22831,NA,NA,NA,NA
"10/26",693,NA,27319,2749053,57,NA,4,NA,NA,836,NA,15825,NA,NA,NA,NA,NA,1291,NA,23016,NA,NA,NA,NA
"10/27",737,NA,9154,2758207,45,NA,8,NA,NA,837,NA,15910,NA,NA,NA,NA,NA,1293,NA,23073,NA,NA,NA,NA
"10/28",781,NA,9778,2767985,45,NA,4,NA,NA,840,NA,15956,NA,NA,NA,NA,NA,1297,NA,23120,NA,NA,NA,NA
"10/29",616,NA,11407,2779392,50,NA,4,NA,NA,842,NA,16009,NA,NA,NA,NA,NA,1298,NA,23221,NA,NA,NA,NA
"10/30",650,NA,21785,2801177,57,NA,10,NA,NA,844,NA,16102,NA,NA,NA,NA,NA,1301,NA,23345,NA,NA,NA,NA
"10/31",404,NA,15667,2816844,49,NA,4,NA,NA,849,NA,16183,NA,NA,NA,NA,NA,1303,NA,23448,NA,NA,NA,NA
"11/01",496,NA,14207,2831051,46,NA,12,NA,NA,854,NA,16281,NA,NA,NA,NA,NA,1306,NA,23629,NA,NA,NA,NA
"11/02",951,NA,11084,2842135,62,NA,10,NA,NA,855,NA,16350,NA,NA,NA,NA,NA,1306,NA,23725,NA,NA,NA,NA
"11/03",899,NA,10324,2852459,78,NA,12,NA,NA,859,NA,16439,NA,NA,NA,NA,NA,1313,NA,23793,NA,NA,NA,NA
"11/04",1109,NA,0,2852459,64,NA,9,NA,NA,863,NA,16439,NA,NA,NA,NA,NA,1311,NA,23793,NA,NA,NA,NA
"11/05",1136,NA,34462,2886921,81,NA,9,NA,NA,862,NA,16603,NA,NA,NA,NA,NA,1313,NA,23971,NA,NA,NA,NA
"11/06",1035,NA,17424,2904345,56,NA,10,NA,NA,866,NA,16689,NA,NA,NA,NA,NA,1318,NA,24090,NA,NA,NA,NA
"11/07",841,NA,15384,2919729,58,NA,13,NA,NA,871,NA,16776,NA,NA,NA,NA,NA,1324,NA,24198,NA,NA,NA,NA
"11/08",787,NA,16626,2936355,60,NA,7,NA,NA,873,NA,16843,NA,NA,NA,NA,NA,1331,NA,24323,NA,NA,NA,NA
"11/09",1540,NA,9854,2946209,80,NA,4,NA,NA,879,NA,16881,NA,NA,NA,NA,NA,1338,NA,24399,NA,NA,NA,NA
"11/10",1588,NA,10026,2956235,78,NA,7,NA,NA,884,NA,16937,NA,NA,NA,NA,NA,1342,NA,24447,NA,NA,NA,NA
"11/11",1534,NA,10171,2966406,96,NA,9,NA,NA,894,NA,16991,NA,NA,NA,NA,NA,1349,NA,24518,NA,NA,NA,NA
"11/12",1499,NA,18803,2985209,75,NA,16,NA,NA,900,NA,17093,NA,NA,NA,NA,NA,1361,NA,24643,NA,NA,NA,NA
"11/13",1492,NA,17470,3002679,84,NA,5,NA,NA,905,NA,17170,NA,NA,NA,NA,NA,1369,NA,24757,NA,NA,NA,NA
"11/14",1025,NA,15020,3017699,91,NA,9,NA,NA,909,NA,17256,NA,NA,NA,NA,NA,1378,NA,24855,NA,NA,NA,NA
"11/15",894,NA,19002,3036701,91,NA,14,NA,NA,917,NA,17379,NA,NA,NA,NA,NA,1386,NA,24958,NA,NA,NA,NA
"11/16",1825,NA,15204,3051905,119,NA,10,NA,NA,922,NA,17465,NA,NA,NA,NA,NA,1396,NA,25058,NA,NA,NA,NA
"11/17",1724,NA,17896,3069801,93,NA,11,NA,NA,931,NA,17572,NA,NA,NA,NA,NA,1403,NA,25195,NA,NA,NA,NA
"11/18",1743,NA,11353,3081154,108,NA,10,NA,NA,937,NA,17650,NA,NA,NA,NA,NA,1409,NA,25253,NA,NA,NA,NA
"11/19",1857,NA,15926,3097080,121,NA,9,NA,NA,944,NA,17761,NA,NA,NA,NA,NA,1414,NA,25362,NA,NA,NA,NA
"11/20",1770,NA,17522,3114602,129,NA,7,NA,NA,950,NA,17874,NA,NA,NA,NA,NA,1424,NA,25495,NA,NA,NA,NA
"11/21",1285,NA,20786,3135388,109,NA,11,NA,NA,953,NA,17996,NA,NA,NA,NA,NA,1440,NA,25644,NA,NA,NA,NA
"11/22",1146,NA,18924,3154312,113,NA,10,NA,NA,957,NA,18094,NA,NA,NA,NA,NA,1446,NA,25778,NA,NA,NA,NA
"11/23",2309,NA,15761,3170073,141,NA,13,NA,NA,965,NA,18194,NA,NA,NA,NA,NA,1457,NA,25898,NA,NA,NA,NA
"11/24",2071,NA,17444,3187517,121,NA,16,NA,NA,968,NA,18313,NA,NA,NA,NA,NA,1465,NA,26026,NA,NA,NA,NA
"11/25",2359,NA,13573,3201090,123,NA,13,NA,NA,976,NA,18401,NA,NA,NA,NA,NA,1468,NA,26105,NA,NA,NA,NA
"11/27",2291,NA,42123,3243213,156,NA,15,NA,NA,989,NA,18671,NA,NA,NA,NA,NA,1488,NA,26439,NA,NA,NA,NA
"11/28",1783,NA,17448,3260661,116,NA,13,NA,NA,994,NA,18770,NA,NA,NA,NA,NA,1499,NA,26570,NA,NA,NA,NA
"11/29",1722,NA,13442,3274103,152,NA,15,NA,NA,1000,NA,18852,NA,NA,NA,NA,NA,1512,NA,26672,NA,NA,NA,NA
"11/30",2792,NA,16123,3290226,171,NA,18,NA,NA,1010,NA,18937,NA,NA,NA,NA,NA,1520,NA,26740,NA,NA,NA,NA
"12/01",3138,NA,13907,3304133,192,NA,20,NA,NA,1014,NA,19039,NA,NA,NA,NA,NA,1540,NA,26815,NA,NA,NA,NA
"12/02",2995,NA,15102,3319235,154,NA,27,NA,NA,1028,NA,19109,NA,NA,NA,NA,NA,1552,NA,26955,NA,NA,NA,NA
"12/03",2875,NA,17838,3337073,185,NA,18,NA,NA,1038,NA,19212,NA,NA,NA,NA,NA,1568,NA,27065,NA,NA,NA,NA
"12/04",2801,NA,17328,3354401,185,NA,25,NA,NA,1051,NA,19300,NA,NA,NA,NA,NA,1588,NA,27194,NA,NA,NA,NA
"12/05",1876,NA,14149,3368550,152,NA,23,NA,NA,1062,NA,19382,NA,NA,NA,NA,NA,1593,NA,27303,NA,NA,NA,NA
"12/06",1748,NA,18331,3386881,168,NA,21,NA,NA,1071,NA,19496,NA,NA,NA,NA,NA,1602,NA,27418,NA,NA,NA,NA
"12/07",3302,NA,14993,3401874,222,NA,18,NA,NA,1042,NA,19570,NA,NA,NA,NA,NA,1574,NA,27500,NA,NA,NA,NA
"12/08",3043,NA,14410,3416284,216,NA,22,NA,NA,1052,NA,19641,NA,NA,NA,NA,NA,1593,NA,27573,NA,NA,NA,NA
"12/09",3090,NA,19179,3435463,252,NA,27,NA,NA,1063,NA,19716,NA,NA,NA,NA,NA,1601,NA,27714,NA,NA,NA,NA
"12/10",3133,NA,16944,3452407,225,NA,25,NA,NA,1077,NA,19815,NA,NA,NA,NA,NA,1615,NA,27813,NA,NA,NA,NA
"12/11",2965,NA,17226,3469633,231,NA,30,NA,NA,1084,NA,19904,NA,NA,NA,NA,NA,1625,NA,27890,NA,NA,NA,NA
"12/12",2196,NA,16810,3486443,212,NA,34,NA,NA,1095,NA,19988,NA,NA,NA,NA,NA,1636,NA,28024,NA,NA,NA,NA
"12/13",2167,NA,24257,3510700,207,NA,25,NA,NA,1115,NA,20131,NA,NA,NA,NA,NA,1646,NA,28149,NA,NA,NA,NA
"12/14",3566,NA,13647,3524347,237,NA,30,NA,NA,1130,NA,20234,NA,NA,NA,NA,NA,1649,NA,28223,NA,NA,NA,NA
"12/15",3665,NA,18847,3543194,222,NA,32,NA,NA,1146,NA,20323,NA,NA,NA,NA,NA,1660,NA,28347,NA,NA,NA,NA
"12/16",2779,NA,10664,3553858,195,NA,38,NA,NA,1156,NA,20410,NA,NA,NA,NA,NA,1673,NA,28388,NA,NA,NA,NA
"12/17",1920,NA,15951,3569809,213,NA,34,NA,NA,1167,NA,20480,NA,NA,NA,NA,NA,1682,NA,28468,NA,NA,NA,NA
"12/18",3425,NA,18208,3588017,247,NA,39,NA,NA,1182,NA,20569,NA,NA,NA,NA,NA,1699,NA,28592,NA,NA,NA,NA
"12/19",2553,NA,21587,3609604,228,NA,30,NA,NA,1194,NA,20675,NA,NA,NA,NA,NA,1705,NA,28721,NA,NA,NA,NA
"12/20",2348,NA,16149,3625753,235,NA,29,NA,NA,1205,NA,20769,NA,NA,NA,NA,NA,1711,NA,28813,NA,NA,NA,NA
"12/21",4329,NA,13689,3639442,314,NA,41,NA,NA,1215,NA,20837,NA,NA,NA,NA,NA,1716,NA,28896,NA,NA,NA,NA
"12/22",4089,NA,13670,3653112,268,NA,52,NA,NA,1228,NA,20920,NA,NA,NA,NA,NA,1725,NA,28970,NA,NA,NA,NA
"12/23",3821,NA,15097,3668209,281,NA,39,NA,NA,1241,NA,21042,NA,NA,NA,NA,NA,1735,NA,29057,NA,NA,NA,NA
"12/24",3006,NA,17825,3686034,275,NA,39,NA,NA,1253,NA,21127,NA,NA,NA,NA,NA,1757,NA,29175,NA,NA,NA,NA
"12/25",1046,NA,16438,3702472,265,NA,39,NA,NA,1275,NA,21211,NA,NA,NA,NA,NA,1772,NA,29292,NA,NA,NA,NA
"12/26",3431,NA,17301,3719773,255,NA,35,NA,NA,1288,NA,21303,NA,NA,NA,NA,NA,1783,NA,29389,NA,NA,NA,NA
"12/27",2868,NA,15230,3735003,250,NA,42,NA,NA,1298,NA,21403,NA,NA,NA,NA,NA,1790,NA,29475,NA,NA,NA,NA
"12/28",5340,NA,8093,3743096,330,NA,43,NA,NA,1304,NA,21437,NA,NA,NA,NA,NA,1798,NA,29498,NA,NA,NA,NA
"12/29",5185,NA,14340,3757436,294,NA,49,NA,NA,1322,NA,21512,NA,NA,NA,NA,NA,1811,NA,29597,NA,NA,NA,NA
"12/30",4941,NA,13603,3771039,296,NA,40,NA,NA,1337,NA,21577,NA,NA,NA,NA,NA,1816,NA,29651,NA,NA,NA,NA
"12/31",3361,NA,14482,3785521,282,NA,41,NA,NA,1342,NA,21646,NA,NA,NA,NA,NA,1833,NA,29764,NA,NA,NA,NA
"01/01",1298,NA,-66269,3719252,282,NA,37,NA,NA,1368,NA,20946,NA,NA,NA,NA,NA,1841,NA,29230,NA,NA,NA,NA
"01/02",4140,NA,103019,3822271,294,NA,56,NA,NA,1388,NA,21816,NA,NA,NA,NA,NA,1860,NA,29966,NA,NA,NA,NA
"01/03",3408,NA,14013,3836284,295,NA,36,NA,NA,1403,NA,21872,NA,NA,NA,NA,NA,1867,NA,30060,NA,NA,NA,NA
"01/04",6471,NA,10321,3846605,346,NA,60,NA,NA,1412,NA,21922,NA,NA,NA,NA,NA,1871,NA,30099,NA,NA,NA,NA
"01/05",6068,NA,11384,3857989,335,NA,66,NA,NA,1428,NA,21967,NA,NA,NA,NA,NA,1889,NA,30159,NA,NA,NA,NA
"01/06",5588,NA,13081,3871070,336,NA,60,NA,NA,1445,NA,22034,NA,NA,NA,NA,NA,1924,NA,30252,NA,NA,NA,NA
"01/07",5327,NA,17094,3888164,343,NA,51,NA,NA,1457,NA,22133,NA,NA,NA,NA,NA,1947,NA,30461,NA,NA,NA,NA
"01/08",5199,NA,18695,3906859,327,NA,61,NA,NA,1482,NA,22216,NA,NA,NA,NA,NA,1976,NA,30613,NA,NA,NA,NA
"01/09",3604,NA,19031,3925890,302,NA,73,NA,NA,1500,NA,22303,NA,NA,NA,NA,NA,2003,NA,30783,NA,NA,NA,NA
"01/10",3127,NA,20382,3946272,302,NA,50,NA,NA,1515,NA,22403,NA,NA,NA,NA,NA,2036,NA,31000,NA,NA,NA,NA
"01/11",5745,NA,20241,3966513,366,NA,58,NA,NA,1547,NA,22521,NA,NA,NA,NA,NA,2066,NA,31176,NA,NA,NA,NA
"01/12",5082,NA,18278,3984791,374,NA,72,NA,NA,1579,NA,22616,NA,NA,NA,NA,NA,2093,NA,31313,NA,NA,NA,NA
"01/13",5016,NA,16462,4001253,411,NA,65,NA,NA,1591,NA,22687,NA,NA,NA,NA,NA,2112,NA,31397,NA,NA,NA,NA
"01/14",5056,NA,15567,4016820,385,NA,64,NA,NA,1596,NA,22760,NA,NA,NA,NA,NA,2134,NA,31537,NA,NA,NA,NA
"01/15",4624,NA,25368,4042188,389,NA,62,NA,NA,1619,NA,22847,NA,NA,NA,NA,NA,2166,NA,31717,NA,NA,NA,NA
"01/16",3356,NA,27531,4069719,354,NA,66,NA,NA,1638,NA,22980,NA,NA,NA,NA,NA,2197,NA,31922,NA,NA,NA,NA
"01/17",2811,NA,15361,4085080,326,NA,54,NA,NA,1656,NA,23061,NA,NA,NA,NA,NA,2233,NA,32028,NA,NA,NA,NA
"01/18",4450,NA,19968,4105048,414,NA,71,NA,NA,1667,NA,23156,NA,NA,NA,NA,NA,2250,NA,32173,NA,NA,NA,NA
"01/19",4941,NA,16815,4121863,335,NA,76,NA,NA,1679,NA,23310,NA,NA,NA,NA,NA,2271,NA,32276,NA,NA,NA,NA
"01/20",4658,NA,13185,4135048,352,NA,68,NA,NA,1701,NA,23382,NA,NA,NA,NA,NA,2290,NA,32341,NA,NA,NA,NA
"01/21",4708,NA,13473,4148521,377,NA,61,NA,NA,1716,NA,23445,NA,NA,NA,NA,NA,2311,NA,32415,NA,NA,NA,NA
"01/22",4487,NA,18975,4167496,400,NA,75,NA,NA,1728,NA,23528,NA,NA,NA,NA,NA,2356,NA,32556,NA,NA,NA,NA
"01/23",3109,NA,19596,4187092,311,NA,71,NA,NA,1736,NA,23650,NA,NA,NA,NA,NA,2385,NA,32687,NA,NA,NA,NA
"01/24",2731,NA,18201,4205293,310,NA,62,NA,NA,1754,NA,23744,NA,NA,NA,NA,NA,2425,NA,32790,NA,NA,NA,NA
"01/25",5332,NA,18702,4223995,369,NA,50,NA,NA,1762,NA,23850,NA,NA,NA,NA,NA,2446,NA,32909,NA,NA,NA,NA
"01/26",4327,NA,13671,4237666,304,NA,57,NA,NA,1780,NA,23928,NA,NA,NA,NA,NA,2465,NA,32993,NA,NA,NA,NA
"01/27",4183,NA,10547,4248213,355,NA,60,NA,NA,1791,NA,23984,NA,NA,NA,NA,NA,2485,NA,33045,NA,NA,NA,NA
"01/28",3825,NA,17241,4265454,299,NA,49,NA,NA,1807,NA,24059,NA,NA,NA,NA,NA,2508,NA,33162,NA,NA,NA,NA
"01/29",NA,NA,20577,4286031,NA,NA,NA,NA,NA,1824,NA,24149,NA,NA,NA,NA,NA,2545,NA,33302,NA,NA,NA,NA
"01/30",NA,NA,16537,4302568,NA,NA,NA,NA,NA,1845,NA,24250,NA,NA,NA,NA,NA,2565,NA,33393,NA,NA,NA,NA
"01/31",NA,NA,16348,4318916,NA,NA,NA,NA,NA,1862,NA,24329,NA,NA,NA,NA,NA,2586,NA,33504,NA,NA,NA,NA
