"Date","NYC.New.Positive","NYC.Total.Positive","NYC.New.Tested","NYC.Total.Tested","NYC.New.Hospitolized","NYC.Total.Hospitolized","NYC.New.Death","NYC.Total.Death","LIC.New.Positive","LIC.Total.Positive","LIC.New.Tested","LIC.Total.Tested","LIC.New.Hospitolized","LIC.Total.Hospitolized","LIC.New.Death","LIC.Total.Death","ColumbiaUniv.New.Positive","ColumbiaUniv.Total.Positive","ColumbiaUniv.New.Tested","ColumbiaUniv.Total.Tested","ColumbiaUniv.New.Hospitolized","ColumbiaUniv.Total.Hospitolized","ColumbiaUniv.New.Death","ColumbiaUniv.Total.Death"
"09/04",229,NA,18706,2031544,31,NA,4,NA,NA,749,NA,11625,NA,NA,NA,NA,NA,1195,NA,16753,NA,NA,NA,NA
"09/05",156,NA,15042,2046586,20,NA,3,NA,NA,750,NA,11726,NA,NA,NA,NA,NA,1197,NA,17036,NA,NA,NA,NA
"09/07",218,NA,35727,2082313,25,NA,3,NA,NA,755,NA,11981,NA,NA,NA,NA,NA,1202,NA,17719,NA,NA,NA,NA
"09/08",393,NA,8487,2090800,25,NA,2,NA,NA,755,NA,12044,NA,NA,NA,NA,NA,1202,NA,17771,NA,NA,NA,NA
"09/09",352,NA,12422,2103222,28,NA,3,NA,NA,756,NA,12108,NA,NA,NA,NA,NA,1203,NA,17614,NA,NA,NA,NA
"09/10",322,NA,12550,2115772,26,NA,3,NA,NA,756,NA,12181,NA,NA,NA,NA,NA,1204,NA,17688,NA,NA,NA,NA
"09/11",313,NA,14844,2130616,34,NA,4,NA,NA,757,NA,12275,NA,NA,NA,NA,NA,1212,NA,17970,NA,NA,NA,NA
"09/12",201,NA,12233,2142849,14,NA,6,NA,NA,757,NA,12374,NA,NA,NA,NA,NA,1213,NA,18151,NA,NA,NA,NA
"09/13",257,NA,0,2142849,17,NA,3,NA,NA,757,NA,12374,NA,NA,NA,NA,NA,1213,NA,18151,NA,NA,NA,NA
"09/14",432,NA,28259,2171108,27,NA,5,NA,NA,760,NA,12569,NA,NA,NA,NA,NA,1216,NA,18497,NA,NA,NA,NA
"09/15",339,NA,9743,2180851,32,NA,3,NA,NA,761,NA,12615,NA,NA,NA,NA,NA,1221,NA,18601,NA,NA,NA,NA
"09/16",366,NA,10165,2191016,47,NA,7,NA,NA,761,NA,12665,NA,NA,NA,NA,NA,1224,NA,18684,NA,NA,NA,NA
"09/17",356,NA,12826,2203842,27,NA,3,NA,NA,762,NA,12762,NA,NA,NA,NA,NA,1224,NA,18827,NA,NA,NA,NA
"09/18",288,NA,14583,2218425,38,NA,4,NA,NA,764,NA,12864,NA,NA,NA,NA,NA,1226,NA,18977,NA,NA,NA,NA
"09/19",160,NA,19791,2238216,23,NA,5,NA,NA,764,NA,12957,NA,NA,NA,NA,NA,1229,NA,19103,NA,NA,NA,NA
"09/20",158,NA,12195,2250411,23,NA,3,NA,NA,765,NA,13032,NA,NA,NA,NA,NA,1230,NA,19224,NA,NA,NA,NA
"09/21",511,NA,12321,2262732,23,NA,3,NA,NA,767,NA,13095,NA,NA,NA,NA,NA,1231,NA,19376,NA,NA,NA,NA
"09/22",407,NA,12290,2275022,31,NA,3,NA,NA,769,NA,13167,NA,NA,NA,NA,NA,1233,NA,19464,NA,NA,NA,NA
"09/23",531,NA,9664,2284686,40,NA,4,NA,NA,770,NA,13216,NA,NA,NA,NA,NA,1233,NA,19527,NA,NA,NA,NA
"09/24",467,NA,11949,2296635,33,NA,2,NA,NA,772,NA,13277,NA,NA,NA,NA,NA,1236,NA,19650,NA,NA,NA,NA
"09/25",457,NA,14724,2311359,48,NA,4,NA,NA,775,NA,13404,NA,NA,NA,NA,NA,1237,NA,19767,NA,NA,NA,NA
"09/26",278,NA,12907,2324266,31,NA,6,NA,NA,776,NA,13507,NA,NA,NA,NA,NA,1237,NA,19872,NA,NA,NA,NA
"09/27",381,NA,13223,2337489,32,NA,2,NA,NA,779,NA,13575,NA,NA,NA,NA,NA,1237,NA,20007,NA,NA,NA,NA
"09/28",432,NA,10759,2348248,36,NA,4,NA,NA,779,NA,13650,NA,NA,NA,NA,NA,1236,NA,20088,NA,NA,NA,NA
"09/29",687,NA,8082,2356330,48,NA,8,NA,NA,780,NA,13721,NA,NA,NA,NA,NA,1242,NA,20155,NA,NA,NA,NA
"09/30",587,NA,11359,2367689,49,NA,7,NA,NA,782,NA,13789,NA,NA,NA,NA,NA,1242,NA,20214,NA,NA,NA,NA
"10/01",615,NA,16116,2383805,35,NA,5,NA,NA,784,NA,13889,NA,NA,NA,NA,NA,1245,NA,20366,NA,NA,NA,NA
"10/02",590,NA,15402,2399207,46,NA,4,NA,NA,788,NA,13966,NA,NA,NA,NA,NA,1247,NA,20480,NA,NA,NA,NA
"10/03",273,NA,13681,2412888,26,NA,5,NA,NA,791,NA,14043,NA,NA,NA,NA,NA,1248,NA,20620,NA,NA,NA,NA
"10/04",337,NA,16161,2429049,44,NA,7,NA,NA,792,NA,14121,NA,NA,NA,NA,NA,1251,NA,20745,NA,NA,NA,NA
"10/05",848,NA,10203,2439252,53,NA,3,NA,NA,792,NA,14152,NA,NA,NA,NA,NA,1251,NA,20845,NA,NA,NA,NA
"10/06",562,NA,11238,2450490,50,NA,2,NA,NA,793,NA,14222,NA,NA,NA,NA,NA,1252,NA,20921,NA,NA,NA,NA
"10/07",539,NA,13371,2463861,46,NA,4,NA,NA,798,NA,14278,NA,NA,NA,NA,NA,1252,NA,21013,NA,NA,NA,NA
"10/08",519,NA,10863,2474724,41,NA,5,NA,NA,798,NA,14376,NA,NA,NA,NA,NA,1252,NA,21086,NA,NA,NA,NA
"10/09",519,NA,20092,2494816,54,NA,3,NA,NA,800,NA,14492,NA,NA,NA,NA,NA,1253,NA,21241,NA,NA,NA,NA
"10/10",308,NA,17566,2512382,34,NA,4,NA,NA,803,NA,14595,NA,NA,NA,NA,NA,1258,NA,21394,NA,NA,NA,NA
"10/11",279,NA,16979,2529361,44,NA,8,NA,NA,805,NA,14657,NA,NA,NA,NA,NA,1261,NA,21501,NA,NA,NA,NA
"10/12",507,NA,12241,2541602,48,NA,8,NA,NA,805,NA,14731,NA,NA,NA,NA,NA,1262,NA,21593,NA,NA,NA,NA
"10/13",581,NA,10885,2552487,53,NA,3,NA,NA,807,NA,14825,NA,NA,NA,NA,NA,1264,NA,21662,NA,NA,NA,NA
"10/14",567,NA,11629,2564116,57,NA,6,NA,NA,809,NA,14885,NA,NA,NA,NA,NA,1266,NA,21754,NA,NA,NA,NA
"10/15",591,NA,13124,2577240,72,NA,9,NA,NA,811,NA,14952,NA,NA,NA,NA,NA,1267,NA,21853,NA,NA,NA,NA
"10/16",493,NA,17369,2594609,46,NA,6,NA,NA,816,NA,15029,NA,NA,NA,NA,NA,1272,NA,21946,NA,NA,NA,NA
"10/17",355,NA,15458,2610067,39,NA,6,NA,NA,816,NA,15113,NA,NA,NA,NA,NA,1272,NA,22044,NA,NA,NA,NA
"10/18",401,NA,23265,2633332,41,NA,4,NA,NA,817,NA,15242,NA,NA,NA,NA,NA,1278,NA,22189,NA,NA,NA,NA
"10/19",619,NA,13093,2646425,61,NA,7,NA,NA,819,NA,15301,NA,NA,NA,NA,NA,1280,NA,22297,NA,NA,NA,NA
"10/20",587,NA,7906,2654331,70,NA,6,NA,NA,820,NA,15342,NA,NA,NA,NA,NA,1280,NA,22336,NA,NA,NA,NA
"10/21",636,NA,14654,2668985,51,NA,5,NA,NA,826,NA,15394,NA,NA,NA,NA,NA,1283,NA,22425,NA,NA,NA,NA
"10/22",733,NA,14064,2683049,43,NA,2,NA,NA,825,NA,15467,NA,NA,NA,NA,NA,1285,NA,22581,NA,NA,NA,NA
"10/23",571,NA,14769,2697818,54,NA,4,NA,NA,828,NA,15541,NA,NA,NA,NA,NA,1286,NA,22704,NA,NA,NA,NA
"10/24",358,NA,23916,2721734,49,NA,1,NA,NA,834,NA,15691,NA,NA,NA,NA,NA,1290,NA,22831,NA,NA,NA,NA
"10/26",657,NA,27319,2749053,50,NA,3,NA,NA,836,NA,15825,NA,NA,NA,NA,NA,1291,NA,23016,NA,NA,NA,NA
"10/27",707,NA,9154,2758207,43,NA,8,NA,NA,837,NA,15910,NA,NA,NA,NA,NA,1293,NA,23073,NA,NA,NA,NA
"10/28",718,NA,9778,2767985,37,NA,4,NA,NA,840,NA,15956,NA,NA,NA,NA,NA,1297,NA,23120,NA,NA,NA,NA
"10/29",559,NA,11407,2779392,41,NA,4,NA,NA,842,NA,16009,NA,NA,NA,NA,NA,1298,NA,23221,NA,NA,NA,NA
"10/30",521,NA,21785,2801177,47,NA,7,NA,NA,844,NA,16102,NA,NA,NA,NA,NA,1301,NA,23345,NA,NA,NA,NA
"10/31",305,NA,15667,2816844,29,NA,2,NA,NA,849,NA,16183,NA,NA,NA,NA,NA,1303,NA,23448,NA,NA,NA,NA
"11/01",265,NA,14207,2831051,23,NA,7,NA,NA,854,NA,16281,NA,NA,NA,NA,NA,1306,NA,23629,NA,NA,NA,NA
"11/02",172,NA,11084,2842135,5,NA,3,NA,NA,855,NA,16350,NA,NA,NA,NA,NA,1306,NA,23725,NA,NA,NA,NA
"11/03",29,NA,10324,2852459,0,NA,0,NA,NA,859,NA,16439,NA,NA,NA,NA,NA,1313,NA,23793,NA,NA,NA,NA
"11/04",NA,NA,0,2852459,NA,NA,NA,NA,NA,863,NA,16439,NA,NA,NA,NA,NA,1311,NA,23793,NA,NA,NA,NA
