"Date","NYC.New.Positive","NYC.Total.Positive","NYC.New.Tested","NYC.Total.Tested","NYC.New.Hospitolized","NYC.Total.Hospitolized","NYC.New.Death","NYC.Total.Death","LIC.New.Positive","LIC.Total.Positive","LIC.New.Tested","LIC.Total.Tested","LIC.New.Hospitolized","LIC.Total.Hospitolized","LIC.New.Death","LIC.Total.Death","ColumbiaUniv.New.Positive","ColumbiaUniv.Total.Positive","ColumbiaUniv.New.Tested","ColumbiaUniv.Total.Tested","ColumbiaUniv.New.Hospitolized","ColumbiaUniv.Total.Hospitolized","ColumbiaUniv.New.Death","ColumbiaUniv.Total.Death"
"09/04",227,NA,18706,2031544,26,NA,4,NA,NA,749,NA,11625,NA,NA,NA,NA,NA,1195,NA,16753,NA,NA,NA,NA
"09/05",157,NA,15042,2046586,20,NA,3,NA,NA,750,NA,11726,NA,NA,NA,NA,NA,1197,NA,17036,NA,NA,NA,NA
"09/07",218,NA,35727,2082313,23,NA,3,NA,NA,755,NA,11981,NA,NA,NA,NA,NA,1202,NA,17719,NA,NA,NA,NA
"09/08",387,NA,8487,2090800,25,NA,2,NA,NA,755,NA,12044,NA,NA,NA,NA,NA,1202,NA,17771,NA,NA,NA,NA
"09/09",339,NA,12422,2103222,27,NA,3,NA,NA,756,NA,12108,NA,NA,NA,NA,NA,1203,NA,17614,NA,NA,NA,NA
"09/10",318,NA,12550,2115772,20,NA,3,NA,NA,756,NA,12181,NA,NA,NA,NA,NA,1204,NA,17688,NA,NA,NA,NA
"09/11",303,NA,14844,2130616,28,NA,4,NA,NA,757,NA,12275,NA,NA,NA,NA,NA,1212,NA,17970,NA,NA,NA,NA
"09/12",198,NA,12233,2142849,9,NA,5,NA,NA,757,NA,12374,NA,NA,NA,NA,NA,1213,NA,18151,NA,NA,NA,NA
"09/13",254,NA,0,2142849,15,NA,3,NA,NA,757,NA,12374,NA,NA,NA,NA,NA,1213,NA,18151,NA,NA,NA,NA
"09/14",416,NA,28259,2171108,18,NA,5,NA,NA,760,NA,12569,NA,NA,NA,NA,NA,1216,NA,18497,NA,NA,NA,NA
"09/15",342,NA,9743,2180851,27,NA,3,NA,NA,761,NA,12615,NA,NA,NA,NA,NA,1221,NA,18601,NA,NA,NA,NA
"09/16",353,NA,10165,2191016,32,NA,7,NA,NA,761,NA,12665,NA,NA,NA,NA,NA,1224,NA,18684,NA,NA,NA,NA
"09/17",346,NA,12826,2203842,27,NA,3,NA,NA,762,NA,12762,NA,NA,NA,NA,NA,1224,NA,18827,NA,NA,NA,NA
"09/18",274,NA,14583,2218425,29,NA,4,NA,NA,764,NA,12864,NA,NA,NA,NA,NA,1226,NA,18977,NA,NA,NA,NA
"09/19",151,NA,19791,2238216,21,NA,5,NA,NA,764,NA,12957,NA,NA,NA,NA,NA,1229,NA,19103,NA,NA,NA,NA
"09/20",155,NA,12195,2250411,19,NA,3,NA,NA,765,NA,13032,NA,NA,NA,NA,NA,1230,NA,19224,NA,NA,NA,NA
"09/21",497,NA,12321,2262732,22,NA,3,NA,NA,767,NA,13095,NA,NA,NA,NA,NA,1231,NA,19376,NA,NA,NA,NA
"09/22",378,NA,12290,2275022,20,NA,3,NA,NA,769,NA,13167,NA,NA,NA,NA,NA,1233,NA,19464,NA,NA,NA,NA
"09/23",501,NA,9664,2284686,30,NA,4,NA,NA,770,NA,13216,NA,NA,NA,NA,NA,1233,NA,19527,NA,NA,NA,NA
"09/24",448,NA,11949,2296635,28,NA,2,NA,NA,772,NA,13277,NA,NA,NA,NA,NA,1236,NA,19650,NA,NA,NA,NA
"09/25",422,NA,14724,2311359,38,NA,3,NA,NA,775,NA,13404,NA,NA,NA,NA,NA,1237,NA,19767,NA,NA,NA,NA
"09/26",254,NA,12907,2324266,20,NA,6,NA,NA,776,NA,13507,NA,NA,NA,NA,NA,1237,NA,19872,NA,NA,NA,NA
"09/27",353,NA,13223,2337489,29,NA,2,NA,NA,779,NA,13575,NA,NA,NA,NA,NA,1237,NA,20007,NA,NA,NA,NA
"09/28",409,NA,10759,2348248,35,NA,4,NA,NA,779,NA,13650,NA,NA,NA,NA,NA,1236,NA,20088,NA,NA,NA,NA
"09/29",619,NA,8082,2356330,40,NA,7,NA,NA,780,NA,13721,NA,NA,NA,NA,NA,1242,NA,20155,NA,NA,NA,NA
"09/30",470,NA,11359,2367689,40,NA,5,NA,NA,782,NA,13789,NA,NA,NA,NA,NA,1242,NA,20214,NA,NA,NA,NA
"10/01",343,NA,16116,2383805,25,NA,0,NA,NA,784,NA,13889,NA,NA,NA,NA,NA,1245,NA,20366,NA,NA,NA,NA
"10/02",120,NA,15402,2399207,7,NA,1,NA,NA,788,NA,13966,NA,NA,NA,NA,NA,1247,NA,20480,NA,NA,NA,NA
"10/03",23,NA,13681,2412888,0,NA,0,NA,NA,791,NA,14043,NA,NA,NA,NA,NA,1248,NA,20620,NA,NA,NA,NA
"10/04",NA,NA,16161,2429049,NA,NA,NA,NA,NA,792,NA,14121,NA,NA,NA,NA,NA,1251,NA,20745,NA,NA,NA,NA
